elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Moscow,524901,,144,55.75222,37.61556,,"['gorad maskva', 'mow', 'maeskuy', 'maskav', 'maskava', 'maskva', 'mat-xco-va', 'matxcova', 'matxcơva', 'mosca', 'moscfa', 'moscha', 'mosco', 'moscou', 'moscova', 'moscovo', 'moscow', 'moscoƿ', 'moscu', 'moscua', 'moscòu', 'moscó', 'moscù', 'moscú', 'moskva', 'moska', 'moskau', 'mosko', 'moskokh', 'moskou', 'moskov', 'moskova', 'moskovu', 'moskow', 'moskowa', 'mosku', 'moskuas', 'moskva', 'moskvo', 'moskwa', 'moszkva', 'muskav', 'musko', 'mát-xcơ-va', 'mòskwa', 'məskəү', 'masko', 'maskw', 'mo si ke', 'moseukeuba', 'mosko', 'mosukuwa', 'mskw', 'mwskva', 'mwskw', 'mwsqbh', 'mx s ko', 'μόσχα', 'горад масква', 'мæскуы', 'маскав', 'москва', 'москова', 'москох', 'москъва', 'мускав', 'муско', 'мәскәү', 'մոսկվա', 'מאָסקװע', 'מאסקווע', 'מוסקבה', 'ماسکو', 'مسکو', 'موسكو', 'موسكۋا', 'ܡܘܣܩܒܐ', 'मास्को', 'मॉस्को', 'মস্কো', 'மாஸ்கோ', 'มอสโก', 'མོ་སི་ཁོ།', 'მოსკოვი', 'ሞስኮ', 'モスクワ', '莫斯科', '모스크바']",P,PPLC,,524901,Moscow,48,,10381222,RU
0,Tallinn,588409,,12,59.43696,24.75353,,"['castrum danorum', 'gorad talin', 'kallinn', 'kolyvan', 'lindanaes', 'lindanäs', 'raeaeveli', 'reval', 'revel', ""revel'"", 'rääveli', 'tll', 'taillinn', 'talin', 'talinas', 'talini', 'talino', 'talins', 'tallidn', 'tallin', 'tallin osh', 'tallina', 'tallinn', 'tallinna', 'talín', 'tàllin', 'ta lin', 'talin', 'talina', 'tallin', 'tallina', 'tallyn', 'talyn', 'tarin', 'thallin n', 'ταλίν', 'ταλιν', 'ταλλίν', 'горад талін', 'талин', 'таллин', 'таллин ош', 'таллинн', 'таллінн', 'տալլին', 'טאלין', 'تاللىن', 'تالين', 'تالین', 'تاڵین', 'ٹالن', 'तालिन', 'ताल्लिन', 'তাল্লিন', 'ਤਾਲਿਨ', 'தாலின்', 'ടാലിൻ', 'ทาลลินน์', 'ཏཱལ་་ལིན།', 'ტალინი', 'ታሊን', 'タリン', '塔林', '탈린']",P,PPLC,0298,588409,Tallinn,01,0784,394024,EE
0,Vilnius,593116,,98,54.68916,25.2798,,"[""gorad vil'njus"", 'ivilnyusi', 'vno', ""vil'njus"", ""vil'no"", ""vil'nyus"", ""viln'"", 'vilna', 'vilnia', 'vilnias', 'vilniaus miestas', 'vilnious', 'vilnis', 'vilnius', 'vilnjus', 'vilnjûs', 'vilno', 'vilnues', 'vilnus', 'vilnyus', 'vilníus', 'vilnüs', 'viļņa', 'vílnius', 'wilna', 'wilniyus', 'wilno', 'wilnus', 'wilñus', ""bhilani'usa"", 'bilnyuseu', 'fylnyws', 'vhilniyasa', 'vilniusi', 'vilniyas', 'vu~irinyusu', 'vylnyws', 'wei er niu si', 'wi lni xus', 'wlnys', 'wylnh', 'wylnyws', 'βίλνα', 'βίλνιους', 'βιλνιους', 'вилниус', 'вилнус', 'вилнюс', 'вилн҄ь', 'вильнюс', 'вилњус', 'виљнус', 'вільнюс', 'горад вільнюс', 'վիլնյուս', 'ווילנע', 'וילנה', 'فيلنيوس', 'ولنیس', 'ویلنیوس', 'ڤیلنیوس', 'व्हिल्नियस', 'ভিলনিউস', 'வில்னியஸ்', 'วิลนีอุส', 'ལྦེ་ནི་སུ་ནི།', 'ვილნიუსი', 'ቪልኒውስ', 'ᕕᓪᓂᐅᔅ/vilnius', 'ヴィリニュス', '维尔纽斯', '빌뉴스']",P,PPLC,,593116,Vilnius,65,41,542366,LT
0,Tbilisi,611717,,491,41.69411,44.83368,,"['gorad tbilisi', 'tbs', 'tbilis', 'tbilisi', 'tbilisi - tbilisi', 'tbilisi - თბილისი', 'tbilisi osh', 'tbilisis', 'tbiliso', 'tbilissi', 'tbilisy', 'tbiliszi', 'tbilsi', 'tblisi', 'thbilisi', 'tibilisi', 'tiblisi', 'tiblissi', 'tiblíssi', 'tibîlîsî', 'tiflis', 'tiphlida', 'tpilisi', 'triphelis', 'ttuplis', 'tíblisi', 'tíflis', 'tıflis', 'di bi li si', 'karti', 'tbilisi', 'tblys', 'tblysy', 'tbylysy', 'teubillisi', 'tfls', 'tflys', 'thbi li si', 'thbilisi', 'tipilici', 'tobirishi', 'τιφλίδα', 'горад тбілісі', 'тбилис', 'тбилиси', 'тбилиси ош', 'тбилисӣ', 'тбілісі', 'ттуплис', 'қарҭ', 'թբիլիսի', 'טביליסי', 'تبليسي', 'تبلیس', 'تبلیسی', 'تبىلىسى', 'تفلیس', 'طفلس', 'ܛܒܝܠܝܣܝ', 'त्बिलिसी', 'थ्बिलीसी', 'তিবি\u200cলিসি', 'திபிலீசி', 'ทบิลิซิ', 'ཁྲེ་བྷི་ལི་སི།', 'თბილისი', 'ქართი', 'ትብሊሲ', 'トビリシ', '第比利斯', '트빌리시']",P,PPLC,,611717,Tbilisi,51,,1049498,GE
0,Kutaisi,613607,,153,42.26791,42.69459,,"['kut', 'khuthaisi', 'koetaisi', 'koutaissi', 'koutaïssi', 'kutais', 'kutaisi', 'kutaisk', 'kutaiso', 'kutaissi', 'kutayis', 'kutayıs', 'kutaïsi', 'kutaishi', 'kutaisi', 'кутаиси', 'кутаїсі', 'כותאיסי', 'קוטאיסי', 'ქუთაისი', 'クタイシ', '쿠타이시']",P,PPLA,,613607,Kutaisi,66,,178338,GE
0,Chisinau,618426,,55,47.00556,28.8575,,"['chisinau', 'chişinău', 'chișinău', 'kiv', 'kischinew', 'kiscinev', 'kishinef', 'kishinehu', 'kishinev', 'kishiniv', 'kishinjov', 'kishinëv', 'kisinaou', 'kisinev', 'kisineva', 'kisinevo', 'kisiniovas', 'kisinjev', 'kisinov', 'kisinyov', 'kisyneu', 'kiszyniow', 'kiszyniów', 'kiŝinevo', 'kişinev', 'kišiniovas', 'kišinjev', 'kišiněv', 'kišiņeva', 'kišiňov', ""cisina'u"", 'cisinau', 'ji xi ne wu', 'kishinau', 'kisineou', 'kyshynaw', 'qysynb', 'qysynyʼww', 'qʻsʻnʻww', 'κισινάου', 'κισιναου', 'кишинев', 'кишинэу', 'кишинёв', 'кишињев', 'кішынёў', 'կիշինյով', 'קישינאו', 'קישינב', 'קישיניאוו', 'קעשענעוו', 'كيشيناو', 'चिशिनाउ', 'चिशिनौ', 'კიშინიოვი', 'ኪሺንው', 'キシナウ', '基希讷乌', '키시너우']",P,PPLC,,618426,Chisinau,57,,635994,MD
0,Tampere,634963,,114,61.49911,23.78712,,"['gorad tampereh', 'tmp', 'tammerfors', 'tammerforsia', 'tampere', 'tampereh', 'tamperė', 'amabere', 'tambyry', 'tampele', 'tampere', 'tamprh', 'tan pei lei', 'tanpere', 'tmprh', 'τάμπερε', 'горад тамперэ', 'тампере', 'տամպերե', 'טמפרה', 'تامبيري', 'تامپره', 'تامپیرے', 'ٹیمپیر', 'तांपेरे', 'আমবেরে', 'ตัมเปเร', 'ტამპერე', 'タンペレ', '坦佩雷', '탐페레']",P,PPLA,837,634963,Tampere,06,064,202687,FI
0,Oulu,643492,,15,65.01236,25.46816,,"['gorad oulu', 'oul', 'ooulou', 'oulo', 'oulu', 'oulu linn', 'ovlu', 'oŭlo', 'uleaborg', 'uleoborg', 'uleåborg', 'uloa', 'ao lu', 'awlu', 'awlw', 'awlw  fnland', 'awwlw', 'oullu', 'ouru', 'xow lu', 'όουλου', 'горад оўлу', 'овлу', 'оулу', 'אואולו', 'أولو', 'اوؤلو', 'اولو، فنلاند', 'اولُو', 'โอวลุ', 'オウル', '奥卢', '奧盧', '오울루']",P,PPLA,564,643492,Oulu,17,171,128618,FI
0,Helsinki,658225,,26,60.16952,24.93545,,"[""elsin'ki"", 'elsinki', 'elzinki', ""gel'sinki"", ""gorad khel'sinki"", 'hel', 'heilsinci', 'heilsincí', ""hel'sinki"", 'helsenkis', 'helsingfors', 'helsingi', 'helsingia', 'helsinki', 'helsinkis', 'helsinkium', 'helsinko', 'helsinky', 'helsinqui', 'helsinquia', 'helsset', 'helsínquia', 'helsînkî', 'helsėnkis', 'hèlsinki', ""khel'sinki"", ""khel'sinki osh"", 'khelsinki', 'khelzinki', 'lungsod ng helsinki', 'stadi', 'xelsinki', 'xélsinki', 'elcinki', 'hailasiki', 'he er xin ji', 'helasinki', 'helsingki', 'helsinki', 'herushinki', 'hlsnky', 'hlsnqy', 'hlsynky', 'hlsynqy', 'hylsynky', 'èlzinki', 'ħelsinki', 'ελσίνκι', 'гельсінкі', 'горад хельсінкі', 'хелзинки', 'хелсинки', 'хельсинки', 'хельсинки ош', 'ҳелсинкӣ', ""һel'sinki"", 'һельсинки', 'հելսինկի', 'הלסינקי', 'העלסינקי', 'هلسنكي', 'هلسنڪي', 'هلسینکی', 'هيلسينكى', 'هیلسینکی', 'ھێلسینکی', 'ہلسنکی', 'ہیلسنکی', 'ܗܠܣܢܩܝ', 'हेलसिंकी', 'हेल्सिन्की', 'হেলসিঙ্কি', 'ਹੈਲਸਿੰਕੀ', 'எல்சிங்கி', 'ಹೆಲ್ಸಿಂಕಿ', 'ഹെൽസിങ്കി', 'เฮลซิงกิ', 'ཧེལ་སིན་ཀི།', 'ဟယ်လ်ဆင်ကီမြို့', 'ჰელსინკი', 'ሄልሲንኪ', 'ḥélsinki', 'ヘルシンキ', '赫尔辛基', '赫爾辛基', '헬싱키']",P,PPLC,091,658225,Helsinki,01,011,558457,FI
0,Espoo,660158,,16,60.2052,24.6522,,"['ehspoo', 'esbo', 'espo', 'espoo', 'ai si bo', 'esupo', 'έσποο', 'еспо', 'еспоо', 'эспоо', 'ესპოო', 'エスポー', '埃斯波']",P,PPLA3,049,660158,Espoo,01,011,256760,FI
0,Voluntari,662476,,82,44.49002,26.17338,,"['cetatea voluntareasca', 'cetatea voluntărească', 'parcu voluntarilor', 'stefanestii noi', 'stefăneştii noi', 'voluntari', 'волунтари']",P,PPLA2,,662476,Voluntari,43,179551,30323,RO
0,Timişoara,665087,,96,45.75372,21.22571,,"['freidorf', 'josefvarosa', 'josephs-stadt', 'jozsefvaros', 'jósefvárosa', 'józsefváros', 'kendetelep', 'szabadfalu', 'tsr', 'temeschburg', 'temeschwar', 'temesvar', 'temesvarinum', 'temesvár', 'temeswar', 'temeşvar', 'temešvár', 'temishvar', 'temisoara', 'temisvar', 'temişoara', 'temišvar', 'timishoara', 'timisoara', 'timişoara', 'timišoara', 'timișoara', 'timishoara', 'timisyoala', 'tmshwar', 'tymyshwara', 'темишвар', 'тимишоара', 'טימישוארה', 'تيميشوارا', 'طمشوار', 'ティミショアラ', '티미쇼아라']",P,PPLA,,665087,Timisoara,36,155243,315053,RO
0,Roșu,668600,RO,91,44.45025,26.01122,,"['rosu', 'rosul', 'roşu', 'roşul']",P,PPL,,668600,Rosu,43,179249,2970,RO
0,Iaşi,675810,,66,47.16667,27.6,,"['copou', 'copou-targ', 'copou-târg', 'galata', 'gorad jasy', 'ias', 'iasi', 'iasio', 'iassium', 'iaşi', 'iași', 'ilasi', 'jasai', 'jash', 'jashi', 'jasi', 'jassenmarkt', 'jassi', 'jassy', 'jasy', 'jaszvasar', 'jaßenmarkt', 'jászvásár', 'munteni', 'pacurari', 'pacuret', 'podgoria', 'păcurari', 'păcureţ', 'socol', 'socola', 'yas', 'yashi', 'yasi', 'yassi', 'yassy', 'yaş', 'ayashy', 'iasi', 'ya xi', 'yach', 'yasa', 'yash', 'yashi', 'ιάσιο', 'јаши', 'горад ясы', 'ясси', 'яссы', 'яш', 'յասի', 'יאס', 'יאשי', 'ایاشی', 'ياش', 'یاش', 'याश', 'ยาช', 'ヤシ', '雅西', '이아시']",P,PPLA,,675810,Iasi,23,95060,318012,RO
0,Drobeta-Turnu Severin,678817,,86,44.63194,22.65611,,"['drobeta', 'drobeta - turnu severin', 'drobeta turnu severin', 'drobeta turnu-severin', 'drobeta-turnu severin', 'drobeta-turnu severinas', 'drobeta-turnu-severin', 'drubeta', 'gorad drabeta-turnu-severyn', 'ntrompeta-tournou severin', 'szoerenyvar', 'szörényvár', 'turnu severin', 'turnul severin', 'atla drwbyta trnw', 'de luo bei ta-sai wei lin bao', 'deulobetatuleunusebelin', 'dor beta-thur nu se weri n', 'drwbta-twrnw swryn', 'drwbth-twrnw sbryn', 'drwbyta twrnw syfyryn', 'drwbyta-twrnw sywyryn', 'ντρομπέτα-τούρνου σεβερίν', 'горад драбета-турну-северын', 'дробета - турну северин', 'дробета-турну северин', 'дробета-турну-северин', 'дробета-турну-северін', 'דרובטה-טורנו סברין', 'اتلا دروبیتا ترنو', 'دروبتا-تورنو سورین', 'دروبيتا تورنو سيفيرين', 'دروبیتا-تورنو سیویرین', 'โดรเบตา-ทูร์นูเซเวรีน', 'დრობეტა-ტურნუ-სევერინი', 'ドロベタ＝トゥルヌ・セヴェリン', '德羅貝塔-塞維林堡', '드로베타투르누세베린']",P,PPLA,,678817,Drobeta-Turnu Severin,26,109773,102346,RO
0,Craiova,680332,,105,44.31667,23.8,,"['cra', 'craiova', 'croiova', 'gorad krajova', 'kraiov', 'kraiova', 'krajova', 'krajova khot', 'krajowa', 'ke la yue wa', 'keulaioba', 'kraywfa', 'kraywwa', 'krayywwa', 'kurayovu~a', 'qrywbh', 'κραϊόβα', 'горад краёва', 'крайова', 'крайова хот', 'крајова', 'קראיובה', 'קריובה', 'كرايوفا', 'کرائیؤوا', 'کرايووا', 'کرایووا', 'クラヨーヴァ', '克拉約瓦', '크라이오바']",P,PPLA,,680332,Craiova,17,69900,304142,RO
0,Cluj-Napoca,681290,,352,46.76667,23.6,,"['clj', 'castrum clus', 'claudiopolis', 'clausemburgo', 'clausenburg', 'cluj', 'cluj napoca', 'cluj-napoca', 'gorad kluzh-napoka', 'kalosvar', 'kaloşvar', 'klausenburg', 'klouz-napoka', 'klujo', 'kluz', 'kluz napok', 'kluz-napoka', 'kluza-napoka', 'kluzas-napoka', 'kluzh-napoka', 'kluzh-napoka khot', 'kluĵo', 'kluż-napoka', 'kluž', 'kluž napok', 'kluža-napoka', 'klužas-napoka', 'koloszvar', 'koloszvár', 'kolozsvar', 'kolozsvár', 'municipium aelium hadrianum napoca', 'napoca', 'ke lu ri-na bo ka', 'keullujinapoka', 'khluch-na po ka', 'kluja-napoka', 'klwj nabwka', 'klwj napwka', 'klwzh napwka', 'klwzh-napwka', 'klwzh-npwka', 'kuruju=napoka', 'qlwyznbwrg', 'qlwz-nʼpwqh', 'κλουζ-ναπόκα', 'горад клуж-напока', 'клуж-напока', 'клуж-напока хот', 'կլուժ-նապոկա', ""קלוז'-נאפוקה"", 'קלוז-נאפוקה', 'קלויזנבורג', 'كلوج نابوكا', 'کلوج ناپوکا', 'کلوژ ناپوکا', 'کلوژ-ناپوکا', 'کلوژ-نپوکا', 'क्लुज-नापोका', 'คลูช-นาโปกา', 'კლუჟ-ნაპოკა', 'クルジュ＝ナポカ', '克卢日-纳波卡', '클루지나포카']",P,PPLA,,681290,Cluj-Napoca,13,54975,316748,RO
0,Bucharest,683506,,83,44.43225,26.10626,,"['buh', 'boekarest', 'boukouresti', 'bucarest', 'bucaresta', 'bucareste', 'bucarèst', 'bucharest', 'bucuresti', 'bucureşti', 'bucurești', 'buekres', 'bukarest', 'bukarestas', 'bukareste', 'bukaresto', 'bukareszt', 'bukareŝto', 'bukareštas', 'bukharest', 'bukureshh', 'bukuresht', 'bukureshta', 'bukureshti', 'bukurest', 'bukurešt', 'bukurešť', 'buxarest', 'búkarest', 'bûkarest', 'bükreş', 'bkharst', 'bu jia lei si te', 'bukaresuto', 'bukulesyuti', 'bwkharst', 'bwqrst', 'βουκουρέστι', 'букурешт', 'букурещ', 'бухарест', 'բուխարեստ', 'בוקאַרעשט', 'בוקרשט', 'بخارست', 'بوخارست', 'بۇخارېست', 'པུ་ཁ་རེ་སིད', 'ბუქარესტი', 'ቡካረስት', 'ブカレスト', '布加勒斯特', '부쿠레슈티']",P,PPLC,11055044,683506,Bucharest,10,179132,1877155,RO
0,Brăila,683902,,3,45.26667,27.98333,,"['braila', 'brailov', 'braiła', 'brăila', 'ibrail', 'браила', 'בראילה']",P,PPLA,,683902,Braila,08,42682,213569,RO
0,Arad,686254,,109,46.18333,21.31667,,"['arw', 'altarad', 'arad', 'aradia', 'aradinum vetus', 'micalaca', 'micălaca', 'mikelaka', 'murasel', 'muresel', 'mureşel', 'murăşel', 'o-arad', 'orodinum', 'zsigmondhaza', 'zsigmondháza', 'ō-arad', 'ʻrd', 'арад', 'ערד']",P,PPLA,,686254,Arad,02,9262,169065,RO
0,Rivne,695594,,207,50.62308,26.22743,,"['eractum', 'gorad rouna', 'rwn', 'rivne', 'rivno', 'rivnė', 'riwne', 'rovno', 'rowne', 'ruvne', 'równe', 'liune', 'luo fu nuo', 'riune', 'rovno', 'rwbnw', 'rwfnw', 'rywn', 'rywnh', 'rʼwwnʼ', 'горад роўна', 'ровно', 'рівне', 'ռովնո', 'ראוונא', 'ראוונע', 'רובנו', 'روفنو', 'ریون', 'ریونه', 'როვნო', 'リウネ', '羅夫諾', '리우네']",P,PPLA,,695594,Rivne,19,,255106,UA
0,Odessa,698740,,58,46.47747,30.73262,,"['ades', 'gorad adehsa', 'ods', 'odesa', 'odess', 'odessa', 'odessa osh', 'odessae', 'odesse', 'odessos', 'odessus', 'odessza', 'odissos', 'oděsa', 'udessa', 'ao de sa', 'awdsa', 'awdysa', 'odesa', 'odessa', 'ódessa', 'ʼwdysʼ', 'οδησσός', 'горад адэса', 'одеса', 'одесс', 'одессæ', 'одесса', 'одесса ош', 'одессе', 'օդեսա', 'אדעס', 'אודיסא', 'אודסה', 'أوديسا', 'اودسا', 'اوديسا', 'اودیسا', 'ओदेसा', 'အိုဒက်ဆာမြို့', 'ოდესა', 'オデッサ', '敖德薩', '오데사']",P,PPLA,,698740,Odessa,17,,1001558,UA
0,Lviv,702550,,284,49.83826,24.02324,,"[""gorad l'vou"", 'ilbav', ""l'viv"", ""l'vov"", ""l'vov osh"", 'lwo', 'lavov', 'lembaersch', 'lemberg', 'lemburg', 'lembärsch', 'leopoli', 'leopolis', 'leopołi', 'leopul', 'leópolis', 'liopuli', 'liov', 'liòpuli', 'ljviv', 'lviv', 'lvivo', 'lvov', 'lvova', 'lvovas', 'lwif', 'lwiw', 'lwow', 'lwuw', 'lwów', 'lwůw', 'l wif', ""l'vov"", 'lbwb', 'lfyf', 'li wo fu', 'libibeu', 'libiu', 'livhiva', 'liviv', 'lvov', 'lvovi', 'lvyv', 'lwwf', 'lwyw', 'lywyw', 'lʻmbryq', 'rivu~iu', 'i̇lbav', 'ļvova', 'ľvov', 'λβιβ', 'горад львоў', 'лавов', 'лвов', 'львив', 'львов', 'львов ош', 'львів', 'լվով', 'לבוב', 'לעמבערג', 'לעמבריק', 'لفيف', 'لووف', 'لویو', 'لڤیڤ', 'لیویو', 'लिव्हिव', 'லிவீவ்', 'ลวีฟ', 'ლვოვი', 'リヴィウ', '利沃夫', '리비브', '리비우']",P,PPLA,,702550,Lviv,15,,717803,UA
0,Kyiv,703448,,187,50.45466,30.5238,,"['chijv', 'civ', 'cív', 'gorad kieu', 'iev', 'kaenugardur', 'keju', 'kiebo', 'kief', 'kieu', 'kiev', 'kiev osh', 'kievi', 'kievo', 'kiew', 'kiiev', 'kiiv', 'kijev', 'kijeva', 'kijevas', 'kijew', 'kijow', 'kijuw', 'kijv', 'kijów', 'kijůw', 'kiova', 'kiovia', 'kiyev', 'kiyiw', 'kiëf', 'kjiv', 'kueyiv', 'kyev', 'kyiiv', 'kyiv', 'kyiw', 'kyjev', 'kyjiv', 'kyjiw', 'kyèv', 'kænugarður', 'kíev', 'kîev', 'küyiv', 'ji fu', 'kheiyf', 'kiefu', 'kiv', 'kiva', 'kiyebha', 'kiyepeu', 'kyf', 'kyiva', 'kyyf', 'qyyb', 'κίεβο', 'горад кіеў', 'кейӳ', 'киев', 'киев ош', 'київ', 'кијев', 'кыив', 'кыйив', 'кꙑѥвъ', 'կիև', 'קייב', 'קיעוו', 'كىيېۋ', 'كييف', 'کیف', 'کیێڤ', 'کی\u200cیف', 'कीव', 'क्यीव', 'কিয়েভ', 'கீவ்', 'കീവ്', 'เคียฟ', 'ཀིབ།', 'ကီးယက်မြို့', 'კიევი', 'ኪየቭ', 'キエフ', '基輔', '키예프']",P,PPLC,,703448,Kyiv,12,,2797553,UA
0,Kremenchuk,704147,,66,49.06802,33.42041,,"['gorad kramjanchug', 'khu', 'kermenchuk', 'kremenchug', 'kremenchuk', 'kremenciuk', 'kremencsuk', 'kremencug', 'kremencuk', 'kremencuka', 'kremencukas', 'krementchouk', 'krementjuk', 'krementschug', 'krementschuk', 'krementsjoek', 'krementsjuk', 'krementsuk', 'krementxuk', 'krementšuk', 'kremençug', 'kremençuk', 'kremenĉuk', 'kremenčuk', 'kremenčuka', 'kremenčukas', 'krzemienczuk', 'krzemieńczuk', 'ke lie mian qiu ge', 'keulemenchukeu', 'krmnchwk', 'kuremenchuku', 'kʼremenchugi', 'qrmnzwg', 'горад крамянчуг', 'керменчӳк', 'кирмәнчек', 'кременчуг', 'кременчук', 'կրեմենչուգ', 'קרמנצוג', 'کرمنچوک', 'კრემენჩუგი', 'クレメンチューク', '克列緬丘格', '크레멘추크']",P,PPLA2,,704147,Kremenchuk,18,704149,227494,UA
0,Khmelnytskyi,706369,,286,49.42161,26.99653,,"['chmelnyzkyj', 'chmielnicki', 'hmj', 'kamelnitskiy', ""khmel'nic'kij"", ""khmel'nickij"", ""khmel'nitskiy"", ""khmel'nyts'kyy"", 'khmelinitski', 'khmel’nitskiy', 'khmel’nyts’kyy', 'ploskuriv', 'ploskurov', 'ploskurow', 'proskuriv', 'proskurov', 'proskurovak', 'proskurow', 'płoskurów', 'плоскуров', 'плоскурів', 'проскуров', 'хмельницкий', 'хмельницький']",P,PPLA,,706369,Khmelnytskyi,09,9532774,398346,UA
0,Kharkiv,706483,,113,49.98081,36.25272,,"['carcovia', 'carcóvia', 'charcovia', 'charkiv', 'charkiw', 'charkov', 'charkovas', 'charkow', 'charków', 'hrk', 'harkiv', 'harkiva', 'harkivo', 'harkov', 'harkova', 'jarkov', ""khar'kov"", 'kharkiv', 'kharkov', 'khar’kov', 'ha er ke fu', 'haleukiu', 'harikofu', 'hrqwb', 'kaleukipeu', 'kalipeu', 'kharkwf', 'ĥarkivo', 'ĥarkov', 'харков', 'харків', 'харьков', 'חרקוב', 'خاركوف', 'ხარკოვი', 'ハリコフ', '哈爾科夫', '카르키프', '카리프', '하르키우']",P,PPLA,,706483,Kharkiv,07,,1430885,UA
0,Ivano-Frankivsk,707471,,259,48.9215,24.70972,,"['ifo', ""ivano-frankivs'k"", 'ivano-frankivs’k', 'ivano-frankovsk', 'stanislau', 'stanislav', 'stanislavov', 'stanislavyv', 'stanislaw', 'stanistawow', 'stanistawów', 'stanisław', 'stnyslb', 'stʼnyslʼww', 'ʼywwnw-prnqybsq', 'івано-франківськ', 'ивано-франковск', 'איוונו-פרנקיבסק', 'סטאניסלאוו', 'סטניסלב']",P,PPLA,,707471,Ivano-Frankivsk,06,,204200,UA
0,Košice,724443,,205,48.71395,21.25808,,"['cassovia', 'gorad koshycy', 'ksc', 'kaschau', 'kassa', 'koesice', 'koshice', 'koshici', 'kosice', 'kositse', 'koszyce', 'koşitse', 'košice', 'košicė', 'kösice', 'ke xi ce', 'koshitsu~e', 'kosiche', 'kositsa', 'kwshytsh', 'qwsyzh', 'κόσιτσε', 'горад кошыцы', 'кошице', 'кошіцї', 'קושיצה', 'كوشيتسه', 'کوشیتسه', 'کوشیسہ', 'کوشیسے', 'कोशित्सा', 'კოშიცე', 'コシツェ', '科希策', '코시체']",P,PPLA,,724443,Kosice,03,,236563,SK
