zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:38::/64', '2407:c280:ee:38::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Atlanta,4180439,-84.40000,[],27398,27398,,1526,33.86000,3839,,US,Atlanta
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:20::/64', '2407:c280:ee:20::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Auckland,2193733,174.80000,[],27398,27398,,1527,-37.02000,3827,,NZ,Auckland
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:4::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Bangalore,1277333,77.65000,[],27398,27398,,1590,12.95000,3907,,IN,Bangalore
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:59::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Bangkok,1609350,100.60000,[],27398,27398,,1591,13.92000,3928,,TH,Bangkok
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:29::/64', '2407:c280:ee:29::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Barcelona,3128760,2.07000,[],27398,27398,,1528,41.28000,3832,,ES,Barcelona
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:13::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Berlin,2950159,13.52000,[],27398,27398,,1592,52.38000,3912,,DE,Berlin
,South America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:61::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Bogata,,,[],27398,27398,,1593,,3930,,CO,Bogata
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:51::/64', '2407:c280:ee:51::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Brisbane,2174003,153.10001,[],27398,27398,,1529,-27.38000,3849,,AU,Brisbane
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:23::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Brussels,2800866,4.53000,[],27398,27398,,1594,50.90000,3917,,BE,Brussels
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:28::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Bucharest,683506,26.13000,[],27398,27398,,1595,44.50000,3919,,RO,Bucharest
,Latin America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:62::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Buenos Aires,3435910,-58.42000,[],27398,27398,,1596,-34.57000,3931,,AR,Buenos Aires
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:42::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Cairo,360630,31.40000,[],27398,27398,,1597,30.13000,3924,,EG,Cairo
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:17::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Cape Town,3369157,18.60000,[],27398,27398,,1598,-33.98000,3914,,ZA,Cape Town
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:39::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Chicago,4887398,-87.65000,[],27398,27398,,1599,41.85000,3922,,US,Chicago
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:60::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Dhaka,1185241,90.38000,[],27398,27398,,1600,23.77000,3929,,BD,Dhaka
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:46::/64', '2407:c280:ee:46::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Dusseldorf,2934246,6.76000,[],27398,27398,,1530,51.28000,3844,,DE,Düsseldorf
,Latin America,CE,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:63::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Fortaleza,3399415,-38.53000,[],27398,27398,,1601,-3.78000,3932,,BR,Fortaleza
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:24::/64', '2407:c280:ee:24::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Frankfurt,2925533,8.68000,[],27398,27398,,1531,50.12000,3829,,DE,Frankfurt
,North America,Neuheim,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:22::/64', '2407:c280:ee:22::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Fremont,5350734,-122.00044,[],27398,27398,,1532,37.56283,3828,,US,Fremont
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:16::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Hong Kong,1819729,114.18000,[],27398,27398,,1533,22.33000,3825,,CN,Hong Kong
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:31::/64', '2407:c280:ee:31::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Houston,4699066,-95.35000,[],27398,27398,,1534,29.75000,3834,,US,Houston
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:47::/64', '2407:c280:ee:47::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Jacksonville,4160021,-81.65565,[],27398,27398,,1535,30.33218,3845,,US,Jacksonville
,,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:6::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Jersey City,5099836,,[],27398,27398,,1602,,3909,,US,Jersey City
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:45::/64', '2407:c280:ee:45::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Johannesburg,993800,28.23000,[],27398,27398,,1536,-26.13000,3843,,ZA,Johannesburg
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:32::/64', '2407:c280:ee:32::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Kansas,4540051,,[],27398,27398,,1537,,3835,,US,Kansas
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:54::/64', '2407:c280:ee:54::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Kyiv,703448,30.52102,[],27398,27398,,1603,50.51482,3925,,UA,Kyiv
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:53::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Lagos,2332459,3.35000,[],27398,27398,,1538,6.55000,3851,,NG,Lagos
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:48::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Las Vegas,5506956,-115.11897,[],27398,27398,,1539,35.99463,3846,,US,Las Vegas
,Latin America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:65::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Lima,3936456,-77.12000,[],27398,27398,,1604,-12.00000,3934,,PE,Lima
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:10::/64', '2407:c280:ee:10::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - London,2643743,-0.45000,[],27398,27398,,1540,51.48000,3821,,GB,London
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:3::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Los Angeles,5368361,-118.25000,[],27398,27398,,1541,33.97000,3818,,US,Los Angeles
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:75::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Lyon,2996944,4.95000,[],27398,27398,,1786,45.72000,4245,,FR,Lyon
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:36::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Madrid,3117735,-3.70000,[],27398,27398,,1605,40.43000,3920,,ES,Madrid
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:58::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Manila,1701668,120.95000,[],27398,27398,,1606,14.58000,3927,,PH,Manila
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:1::/64', '2407:c280:ee:1::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Melbourne,2158177,144.97000,[],27398,27398,,1542,-37.82000,3816,,AU,Melbourne
,Latin America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:66::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Mexico City,3530597,-99.12140,[],27398,27398,,1607,19.45105,3935,,MX,Ciudad de Mexico
,North America,Orlando,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:40::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Miami,4164138,-80.29000,[],27398,27398,,1608,25.83000,3923,,US,Miami
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:5::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Montreal,6077243,-73.75000,[],27398,27398,,1609,45.47000,3908,,CA,Montreal
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:18::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Moscow,524901,37.60000,[],27398,27398,,1543,55.75000,3826,,RU,Moscow
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:43::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Mumbai,1275339,72.80000,[],27398,27398,,1544,19.00000,3841,,IN,Mumbai
,North America,New Jersey,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:50::/64', '2407:c280:ee:50::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - New York,5128581,-74.00000,[],27398,27398,,1545,40.75000,3848,,US,New York
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:30::/64', '2407:c280:ee:30::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Oslo,3143244,10.70000,[],27398,27398,,1546,59.95000,3833,,NO,Oslo
,Latin America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:67::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Panama City,3703443,-79.53000,[],27398,27398,,1610,8.97000,3936,,PA,Panama City
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:14::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Paris,2988507,2.33000,[],27398,27398,,1611,48.80000,3913,,FR,Paris
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:52::/64', '2407:c280:ee:52::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Perth,2063523,115.95000,[],27398,27398,,1547,-31.93000,3850,,AU,Perth
,Latin America,UIO,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:69::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Quito,3652462,-78.48000,[],27398,27398,,1612,-0.15000,3938,,EC,Quito
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:37::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Riga,456172,24.05000,[],27398,27398,,1613,56.97000,3921,,LV,Riga
,Latin America,RJ,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:64::/64', '2407:c280:ee:64::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Rio de Janeiro,3451190,-43.17000,[],27398,27398,,1614,-22.90000,3933,,BR,Rio de Janeiro
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:57::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Riyadh,108410,46.72000,[],27398,27398,,1615,24.72000,3926,,SA,Riyadh
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:15::/64', '2407:c280:ee:15::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Rome,3169070,12.45000,[],27398,27398,,1548,41.90000,3824,,IT,Rome
,Latin America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:68::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Santiago,3871336,-70.78000,[],27398,27398,,1616,-33.38000,3937,,CL,Santiago
,Latin America,SP,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:19::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Sao Paulo,3448439,-46.65000,[],27398,27398,,1617,-23.62000,3915,,BR,São Paulo
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:49::/64', '2407:c280:ee:49::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Seattle,5809844,-122.33000,[],27398,27398,,1549,47.61000,3847,,US,Seattle
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:8::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Seoul,1835848,126.93000,[],27398,27398,,1618,37.50000,3910,,KR,Seoul
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2407:c280:ee:8::/64', '2a0e:8f01:1000:8::/64']}",['he'],https://bgp.exchange,,BGP.Exchange - Seoul,,,[],,,,1812,,,,"Korea, Republic of",Seoul
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:26::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Shanghai,1796236,,[],27398,27398,,1619,,3918,,CN,Shanghai
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:7::/64', '2407:c280:ee:7::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Singapore,1880252,103.98000,[],27398,27398,,1550,1.37000,3820,,SG,Singapore
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:34::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Sofia,727011,23.38000,[],27398,27398,,1551,42.65000,3837,,BG,Sofia
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:12::/64', '2407:c280:ee:12::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Sydney,2147714,151.17999,[],27398,27398,,1552,-33.95000,3823,,AU,Sydney
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:41::/64', '2407:c280:ee:41::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Tel-Aviv,293397,34.90000,[],27398,27398,,1553,32.00000,3840,,IL,Tel Aviv
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:9::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Tokyo,1850147,139.78000,[],27398,27398,,1620,35.55000,3911,,JP,Tokyo
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:33::/64', '2407:c280:ee:33::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Toronto,6167865,-79.40000,[],27398,27398,,1554,43.67000,3836,,CA,Toronto
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:44::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Valdivia,3868707,,[],27398,27398,,1555,,3842,,CL,Valdivia
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:21::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Vancouver,6173331,-123.17000,[],27398,27398,,1621,49.18000,3916,,CA,Vancouver
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:35::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Vilnius,593116,25.28000,[],27398,27398,,1556,54.63000,3838,,LT,Vilnius
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:27::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Warsaw,756135,21.00000,[],27398,27398,,1557,52.23000,3831,,PL,Warsaw
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:25::/64', '2407:c280:ee:25::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Zurich,2657896,8.53000,[],27398,27398,,1558,47.48000,3830,,CH,Zurich
,Europe,,"{'ipv4': [], 'ipv6': ['2a07:54c1:3301::/64']}","['he', 'pdb']",https://bgp.haus/,,BGPHaus,2643743,-0.45000,[],33790,33790,,1667,51.48000,4073,,GB,London
,Asia-Pacific,,"{'ipv4': ['218.100.64.128/25'], 'ipv6': ['2001:de8:11:3806::/64']}","['he', 'pdb']",http://www.biznetnetworks.com,,BIX Denpasar 1,1645528,,['Biznet Internet Exchange'],14803,14803,,1297,,3340,,ID,
,,,"{'ipv4': ['218.100.64.0/25'], 'ipv6': []}",['pdb'],http://www.biznetnetworks.com,,BIX Denpasar 2,1645528,,['Biznet Internet Exchange'],14803,14803,,1298,,3341,,ID,
,Asia Pacific,,"{'ipv4': ['218.100.62.128/25'], 'ipv6': []}","['he', 'pdb']",http://www.biznetnetworks.com,,BIX Malang,1636722,,['Biznet Internet Exchange'],14803,14803,,1299,,3338,,ID,
,Asia Pacific,,"{'ipv4': ['218.100.63.0/25'], 'ipv6': []}","['he', 'pdb']",http://www.biznetnetworks.com,,BIX Semarang,1627896,,['Biznet Internet Exchange'],14803,14803,,1300,,3339,,ID,
,Asia-Pacific,,"{'ipv4': ['218.100.62.0/25'], 'ipv6': ['2001:de8:12:380::/64']}","['he', 'pdb']",http://www.biznetnetworks.com,,BIX Surabaya,1625822,,['Biznet Internet Exchange'],14803,14803,,1301,,3337,,ID,
,Europe,Sofia,"{'ipv4': ['193.169.198.0/23'], 'ipv6': ['2001:7f8:58::/64', '2001:7f8:58::/48']}","['pch', 'he', 'pdb']",https://www.bix.bg/,,Bulgarian Internet eXchange,727011,23.38000,"['BIX.BG - Bulgarian Internet eXchange', 'BIX.BG']",690,690,1137,77,42.65000,331,SOF,BG,Sofia
,Asia-Pacific,,"{'ipv4': ['203.159.67.0/26'], 'ipv6': ['2001:deb:0:671::/64']}","['pdb', 'he', 'pch']",https://bknix.co.th,,BKNIX Chiang Mai,1153671,98.66272,[],10774,10774,2337,1559,18.90629,3303,CNX,TH,Chiang Mai
,Europe,,"{'ipv4': ['194.53.172.0/25'], 'ipv6': ['2001:7f8:26::/64', '2001:7f8:26:8000::/64']}",['he'],https://www.bnix.net,,BNIX,2800866,4.53000,[],,,,1622,50.90000,,,BE,Brussels
,Europe,Bremen,"{'ipv4': ['185.1.35.0/24'], 'ipv6': ['2001:7f8:92::/64']}","['pdb', 'he', 'pch']",https://brem-ix.net/,,BREM-IX,2944388,,['Bremen Internet Exchange'],6745,6745,1855,52,,796,,DE,Bremen
1208,Asia-Pacific,Dhaka,"{'ipv4': ['163.47.82.0/24'], 'ipv6': ['2406:4b00:1806::/64']}",['pdb'],https://www.bsccl.com.bd/,"191, Tejgaon-Gulshan Link Road",BSCIX,1185241,,[],17209,17209,,1813,,4341,,BD,Dhaka
,Asia-Pacific,,"{'ipv4': ['103.110.212.0/22'], 'ipv6': []}","['he', 'pdb']",http://www.btclix.gov.bd,,BTCL IX,1185241,90.38000,['Bangladesh Telecommunications Company Limited (BTCL) IX'],17398,17398,,1345,23.77000,3480,,BD,Dhaka
76131,Europe,Baden-Württemberg,"{'ipv4': ['185.1.61.0/24'], 'ipv6': ['2001:7f8:9d::/64']}","['pdb', 'he', 'pch']",http://www.bw-ix.net/,Zirkel 2,Baden-Württemberg Internet Exchange,2892794,,"['BW-IX Karlsruhe', 'Baden-Württemberg Internet Exchange - Karlsruhe']",25469,25469,2205,53,,1421,,DE,Karlsruhe
,Europe,,"{'ipv4': ['80.97.248.0/24', '80.97.248.0/23'], 'ipv6': ['2a02:d10:80::/64']}","['pdb', 'he', 'pch']",http://www.balcan-ix.net,,Balcan-IX,,,['BALCAN-IX'],11781,11781,1385,56,,372,,,
,Asia-Pacific,Denpasar,"{'ipv4': ['218.100.33.0/24', '103.195.158.0/24'], 'ipv6': ['2001:df3:4600:7597::/64']}","['pdb', 'he', 'pch']",https://www.iix.net.id/,,Bali Internet eXchange,1645528,,['IIX-Bali'],15198,15198,2165,1018,,2622,,ID,
,Europe,,"{'ipv4': ['217.174.157.0/24', '185.1.30.0/24'], 'ipv6': ['2001:7f8:8e::/118', '2001:7f8:8e::/48']}","['pdb', 'pch']",http://www.b-ix.net/,,Balkan Internet Exchange,727011,,['B-IX'],7639,7639,1194,57,,326,,BG,Sofia
,Europe,,"{'ipv4': ['77.241.206.0/24'], 'ipv6': ['2001:1ab8:8486::/64']}","['pdb', 'he', 'pch']",http://www.balt-ix.lt,,Baltic Internet Exchange,,,['BALT-IX'],18261,18261,2012,58,,2005,,,
,Asia-Pacific,Samut Prakan Province,"{'ipv4': ['203.159.68.0/23'], 'ipv6': ['2001:deb:0:68::/64']}","['pdb', 'he', 'pch']",https://bknix.co.th,,Bangkok Neutral Internet Exchange,,,['BKNIX'],10774,10774,1866,59,,1025,BKK,TH,
,Asia-Pacific,,"{'ipv4': ['103.151.196.0/23'], 'ipv6': ['2001:df3:d680::/64']}","['pdb', 'pch']",http://www.bdix.net,,Bangladesh Internet Exchange,1185241,90.38000,"['BDIX', 'Bangladesh Internet Exchange Trust']",473,473,16,60,23.77000,2516,DAC,BD,Dhaka
,,Central Java,"{'ipv4': ['5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",['pdb'],https://banyumasix.id,,Banyumas Internet Exchange,,,[],32956,32956,,1623,,3941,,ID,
,Asia Pacific,,"{'ipv4': ['45.137.96.0/25', '5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",['he'],https://banyumasix.id,,Banyumas Internet Exchange,1650095,,[],,,,1787,,,,ID,Banyumas
,,,"{'ipv4': [], 'ipv6': ['2406:840:e08f:10::/64']}","['he', 'pdb']",https://ix.baoshuo.ren,,Baoshuo Internet Exchange,,,['Baoshuo Education and Research Internet Exchange'],29004,29004,,1387,,3574,,,
,Europe,Barcelona,"{'ipv4': ['193.201.150.192/26'], 'ipv6': ['2001:7f8:93:1::/64']}","['he', 'pdb']",https://barcelona-ix.net/,,Barcelona-IX,,,['Barcelona IXP'],20785,20785,,1814,,4322,,ES,
,Asia-Pacific,,"{'ipv4': ['27.124.88.0/24'], 'ipv6': ['2405:aac0:212::/64']}","['pdb', 'pch']",https://batamix.net,,Batam Internet Exchange - Batam,,,"['Batam Internet Exchange', 'BatamIX Batam']",23648,23648,2152,1303,,3365,,ID,
,Asia-Pacific,,"{'ipv4': ['27.124.87.0/24'], 'ipv6': ['2402:d680:1000:4::/64']}","['pdb', 'pch']",https://batamix.net,,Batam Internet Exchange - Jakarta,,,"['BatamIX Jakarta', 'Batam Internet Exchange']",23648,23648,2282,1037,,2670,,ID,
,Asia-Pacific,,"{'ipv4': ['27.124.87.0/24', '27.124.88.0/24'], 'ipv6': ['2402:d680:1000:4::/64', '2405:aac0:212::/64']}",['he'],https://batamix.net,,BatamIX,1642911,106.82944,[],,,,1302,-6.17444,,,ID,Jakarta
,Asia-Pacific,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Beijing National Internet Exchange Center,1816670,116.28000,[],,,43,61,39.93000,,,CN,Beijing
11-7503,Europe,,"{'ipv4': ['198.32.157.0/25', '185.91.96.0/22', '198.32.157.0/24'], 'ipv6': ['2001:7f8:52::/48', '2001:7f8:52::/64']}","['pch', 'he', 'pdb']",http://www.beirutix.net,Berytech Technology Pole - ESIB - BeirutMar Roukoz,Beirut Internet Exchange,276781,35.48000,"['Beirut IX', 'Beirut Internet Exchange - Lebanon']",14522,14522,693,62,33.82000,1354,BEY,LB,Beirut
,Europe,,"{'ipv4': ['195.137.180.0/24'], 'ipv6': ['2001:7f8:8b::/64']}","['pdb', 'he', 'pch']",http://www.ntec.by,,Belarus National Internet Exchange Point,625144,27.45489,"['Belarusian Internet Exchange', 'BY-IX']",598,598,1812,55,53.88401,275,,BY,Minsk
,Europe,Vlaams-Brabant,"{'ipv4': ['194.53.172.0/24'], 'ipv6': ['2001:7f8:26::/64']}","['pdb', 'pch']",https://www.bnix.net,,Belgian National Internet Exchange,,,"['BNIX', 'Belgian National Internet eXchange']",214,214,17,63,,59,,BE,
,Europe,,"{'ipv4': ['185.1.127.0/24'], 'ipv6': ['2001:7f8:d2::/64']}","['pdb', 'he', 'pch']",https://belgiumix.net/,,Belgium Internet Exchange,,,['BelgiumIX'],16302,16302,2104,977,,2496,,BE,
,Latin America,,"{'ipv4': ['10.31.2.0/24'], 'ipv6': []}",['pch'],,,Belize Internet Exchange Point,3582677,-88.20404,[],,,1918,64,17.51587,,BZE,BZ,Belize City
,Africa,,"{'ipv4': ['196.223.40.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.benin-ix.org.bj,,Benin-IX,2394819,2.39768,"['Benin IX', 'BENIN-IX']",10706,10706,1838,65,6.36183,1017,COO,BJ,Cotonou
5006 Bergen,Europe,Norway,"{'ipv4': ['193.156.125.0/24', '185.1.65.128/27'], 'ipv6': ['2001:7f8:12:4::/64']}","['pdb', 'he', 'pch']",https://www.nix.no/,HøyteknologisenteretThormøhlens gate 55,Bergen Internet Exchange,3161732,,['BIX Bergen'],14855,14855,1507,66,,582,,NO,Bergen
,Europe,,"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19:1::/64']}","['pdb', 'pch']",https://www.bcix.de/,,Berlin Commercial Internet Exchange,,,['BCIX'],9771,9771,80,67,,87,BER,DE,
,Asia Pacific,,"{'ipv4': ['103.191.61.0/26', '103.191.61.64/27', '103.191.61.64/26'], 'ipv6': ['2406:20c0:e000:3e8::/64', '2406:20c0:e000:3e7::/64', '2001:df1:7140::/64']}","['he', 'pdb']",https://bertuahix.net,,BertuahIX,,,['Bertuah Internet Exchange'],31725,31725,,1624,,3904,,ID,
,Asia-Pacific,,"{'ipv4': ['103.105.218.0/24'], 'ipv6': ['2001:de8:4000::/64']}","['he', 'pdb']",http://www.bharatix.net,,Bharat IX - Mumbai,1275339,72.80000,['Bharat Internet Exchange in Mumbai'],18786,18786,,68,19.00000,2062,,IN,Mumbai
11001,Asia-Pacific,Thimphu,"{'ipv4': ['103.129.62.0/26'], 'ipv6': ['2001:dea:4000::/64']}","['pdb', 'he', 'pch']",https://www.btix.bt,Thimphu TechparkWangchuktaba,Bhutan Internet Exchange,1252416,,['btIX'],20973,20973,1954,903,,2355,PBH,BT,Thimphu
,North America,,"{'ipv4': ['198.32.238.0/24'], 'ipv6': ['2001:458:26:2::/64']}","['pdb', 'he', 'pch']",http://www.bigape.us,,Big Apple Peering Exchange,,,"['BigApe', 'The Big Apple Peering Exchange']",331,331,321,69,,151,,US,
,North America,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Big Horn Fiber,5821086,-104.82020,[],,,1869,70,41.14000,,,US,Cheyenne
,Asia-Pacific,,"{'ipv4': ['218.100.41.0/24'], 'ipv6': ['2001:de8:11:3::/64', '2001:de8:11:380:60::/80', '2001:de8:11:3806:60::/80']}","['pdb', 'he', 'pch']",http://bix.id,,Biznet Internet Exchange,,,['BIX Jakarta'],14803,14803,907,71,,452,,ID,
,Asia-Pacific,,"{'ipv4': ['103.162.82.0/24'], 'ipv6': ['2001:df6:1a80::/64']}",['pch'],,,Borneo Internet Exchange,1820906,114.15909,[],,,2342,1746,4.54991,,,BN,Bandar Seri Begawan
