url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
https://bgp.exchange,US,North America,,33.86000,27398,,4180439,27398,[],3839,Atlanta,"['he', 'pdb']",BGP.Exchange - Atlanta,,,1526,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:38::/64', '2407:c280:ee:38::/64']}",-84.40000
https://bgp.exchange,NZ,Asia-Pacific,,-37.02000,27398,,2193733,27398,[],3827,Auckland,"['he', 'pdb']",BGP.Exchange - Auckland,,,1527,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:20::/64', '2407:c280:ee:20::/64']}",174.80000
https://bgp.exchange,IN,Asia-Pacific,,12.95000,27398,,1277333,27398,[],3907,Bangalore,['pdb'],BGP.Exchange - Bangalore,,,1590,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:4::/64']}",77.65000
https://bgp.exchange,TH,Asia-Pacific,,13.92000,27398,,1609350,27398,[],3928,Bangkok,['pdb'],BGP.Exchange - Bangkok,,,1591,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:59::/64']}",100.60000
https://bgp.exchange,ES,Europe,,41.28000,27398,,3128760,27398,[],3832,Barcelona,"['he', 'pdb']",BGP.Exchange - Barcelona,,,1528,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:29::/64', '2407:c280:ee:29::/64']}",2.07000
https://bgp.exchange,DE,Europe,,52.38000,27398,,2950159,27398,[],3912,Berlin,"['he', 'pdb']",BGP.Exchange - Berlin,,,1592,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:13::/64']}",13.52000
https://bgp.exchange,CO,South America,,,27398,,,27398,[],3930,Bogata,"['he', 'pdb']",BGP.Exchange - Bogata,,,1593,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:61::/64']}",
https://bgp.exchange,AU,Asia-Pacific,,-27.38000,27398,,2174003,27398,[],3849,Brisbane,"['he', 'pdb']",BGP.Exchange - Brisbane,,,1529,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:51::/64', '2407:c280:ee:51::/64']}",153.10001
https://bgp.exchange,BE,Europe,,50.90000,27398,,2800866,27398,[],3917,Brussels,['pdb'],BGP.Exchange - Brussels,,,1594,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:23::/64']}",4.53000
https://bgp.exchange,RO,Europe,,44.50000,27398,,683506,27398,[],3919,Bucharest,['pdb'],BGP.Exchange - Bucharest,,,1595,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:28::/64']}",26.13000
https://bgp.exchange,AR,Latin America,,-34.57000,27398,,3435910,27398,[],3931,Buenos Aires,"['he', 'pdb']",BGP.Exchange - Buenos Aires,,,1596,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:62::/64']}",-58.42000
https://bgp.exchange,EG,Africa,,30.13000,27398,,360630,27398,[],3924,Cairo,"['he', 'pdb']",BGP.Exchange - Cairo,,,1597,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:42::/64']}",31.40000
https://bgp.exchange,ZA,Africa,,-33.98000,27398,,3369157,27398,[],3914,Cape Town,['pdb'],BGP.Exchange - Cape Town,,,1598,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:17::/64']}",18.60000
https://bgp.exchange,US,North America,,41.85000,27398,,4887398,27398,[],3922,Chicago,['pdb'],BGP.Exchange - Chicago,,,1599,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:39::/64']}",-87.65000
https://bgp.exchange,BD,Asia-Pacific,,23.77000,27398,,1185241,27398,[],3929,Dhaka,['pdb'],BGP.Exchange - Dhaka,,,1600,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:60::/64']}",90.38000
https://bgp.exchange,DE,Europe,,51.28000,27398,,2934246,27398,[],3844,Düsseldorf,"['he', 'pdb']",BGP.Exchange - Dusseldorf,,,1530,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:46::/64', '2407:c280:ee:46::/64']}",6.76000
https://bgp.exchange,BR,Latin America,,-3.78000,27398,CE,3399415,27398,[],3932,Fortaleza,"['he', 'pdb']",BGP.Exchange - Fortaleza,,,1601,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:63::/64']}",-38.53000
https://bgp.exchange,DE,Europe,,50.12000,27398,,2925533,27398,[],3829,Frankfurt,"['he', 'pdb']",BGP.Exchange - Frankfurt,,,1531,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:24::/64', '2407:c280:ee:24::/64']}",8.68000
https://bgp.exchange,US,North America,,37.56283,27398,Neuheim,5350734,27398,[],3828,Fremont,"['he', 'pdb']",BGP.Exchange - Fremont,,,1532,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:22::/64', '2407:c280:ee:22::/64']}",-122.00044
https://bgp.exchange,CN,Asia-Pacific,,22.33000,27398,,1819729,27398,[],3825,Hong Kong,"['he', 'pdb']",BGP.Exchange - Hong Kong,,,1533,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:16::/64']}",114.18000
https://bgp.exchange,US,North America,,29.75000,27398,,4699066,27398,[],3834,Houston,"['he', 'pdb']",BGP.Exchange - Houston,,,1534,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:31::/64', '2407:c280:ee:31::/64']}",-95.35000
https://bgp.exchange,US,North America,,30.33218,27398,,4160021,27398,[],3845,Jacksonville,"['he', 'pdb']",BGP.Exchange - Jacksonville,,,1535,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:47::/64', '2407:c280:ee:47::/64']}",-81.65565
https://bgp.exchange,US,,,,27398,,5099836,27398,[],3909,Jersey City,['pdb'],BGP.Exchange - Jersey City,,,1602,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:6::/64']}",
https://bgp.exchange,ZA,Africa,,-26.13000,27398,,993800,27398,[],3843,Johannesburg,"['he', 'pdb']",BGP.Exchange - Johannesburg,,,1536,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:45::/64', '2407:c280:ee:45::/64']}",28.23000
https://bgp.exchange,US,North America,,,27398,,4540051,27398,[],3835,Kansas,"['he', 'pdb']",BGP.Exchange - Kansas,,,1537,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:32::/64', '2407:c280:ee:32::/64']}",
https://bgp.exchange,UA,Europe,,50.51482,27398,,703448,27398,[],3925,Kyiv,"['he', 'pdb']",BGP.Exchange - Kyiv,,,1603,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:54::/64', '2407:c280:ee:54::/64']}",30.52102
https://bgp.exchange,NG,Africa,,6.55000,27398,,2332459,27398,[],3851,Lagos,"['he', 'pdb']",BGP.Exchange - Lagos,,,1538,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:53::/64']}",3.35000
https://bgp.exchange,US,North America,,35.99463,27398,,5506956,27398,[],3846,Las Vegas,"['he', 'pdb']",BGP.Exchange - Las Vegas,,,1539,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:48::/64']}",-115.11897
https://bgp.exchange,PE,Latin America,,-12.00000,27398,,3936456,27398,[],3934,Lima,"['he', 'pdb']",BGP.Exchange - Lima,,,1604,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:65::/64']}",-77.12000
https://bgp.exchange,GB,Europe,,51.48000,27398,,2643743,27398,[],3821,London,"['he', 'pdb']",BGP.Exchange - London,,,1540,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:10::/64', '2407:c280:ee:10::/64']}",-0.45000
https://bgp.exchange,US,North America,,33.97000,27398,,5368361,27398,[],3818,Los Angeles,"['he', 'pdb']",BGP.Exchange - Los Angeles,,,1541,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:3::/64']}",-118.25000
https://bgp.exchange,FR,Europe,,45.72000,27398,,2996944,27398,[],4245,Lyon,"['he', 'pdb']",BGP.Exchange - Lyon,,,1786,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:75::/64']}",4.95000
https://bgp.exchange,ES,Europe,,40.43000,27398,,3117735,27398,[],3920,Madrid,['pdb'],BGP.Exchange - Madrid,,,1605,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:36::/64']}",-3.70000
https://bgp.exchange,PH,Asia-Pacific,,14.58000,27398,,1701668,27398,[],3927,Manila,['pdb'],BGP.Exchange - Manila,,,1606,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:58::/64']}",120.95000
https://bgp.exchange,AU,Asia-Pacific,,-37.82000,27398,,2158177,27398,[],3816,Melbourne,"['he', 'pdb']",BGP.Exchange - Melbourne,,,1542,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:1::/64', '2407:c280:ee:1::/64']}",144.97000
https://bgp.exchange,MX,Latin America,,19.45105,27398,,3530597,27398,[],3935,Ciudad de Mexico,"['he', 'pdb']",BGP.Exchange - Mexico City,,,1607,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:66::/64']}",-99.12140
https://bgp.exchange,US,North America,,25.83000,27398,Orlando,4164138,27398,[],3923,Miami,"['he', 'pdb']",BGP.Exchange - Miami,,,1608,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:40::/64']}",-80.29000
https://bgp.exchange,CA,North America,,45.47000,27398,,6077243,27398,[],3908,Montreal,['pdb'],BGP.Exchange - Montreal,,,1609,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:5::/64']}",-73.75000
https://bgp.exchange,RU,Europe,,55.75000,27398,,524901,27398,[],3826,Moscow,"['he', 'pdb']",BGP.Exchange - Moscow,,,1543,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:18::/64']}",37.60000
https://bgp.exchange,IN,Asia-Pacific,,19.00000,27398,,1275339,27398,[],3841,Mumbai,"['he', 'pdb']",BGP.Exchange - Mumbai,,,1544,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:43::/64']}",72.80000
https://bgp.exchange,US,North America,,40.75000,27398,New Jersey,5128581,27398,[],3848,New York,"['he', 'pdb']",BGP.Exchange - New York,,,1545,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:50::/64', '2407:c280:ee:50::/64']}",-74.00000
https://bgp.exchange,NO,Europe,,59.95000,27398,,3143244,27398,[],3833,Oslo,"['he', 'pdb']",BGP.Exchange - Oslo,,,1546,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:30::/64', '2407:c280:ee:30::/64']}",10.70000
https://bgp.exchange,PA,Latin America,,8.97000,27398,,3703443,27398,[],3936,Panama City,"['he', 'pdb']",BGP.Exchange - Panama City,,,1610,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:67::/64']}",-79.53000
https://bgp.exchange,FR,Europe,,48.80000,27398,,2988507,27398,[],3913,Paris,"['he', 'pdb']",BGP.Exchange - Paris,,,1611,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:14::/64']}",2.33000
https://bgp.exchange,AU,Asia-Pacific,,-31.93000,27398,,2063523,27398,[],3850,Perth,"['he', 'pdb']",BGP.Exchange - Perth,,,1547,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:52::/64', '2407:c280:ee:52::/64']}",115.95000
https://bgp.exchange,EC,Latin America,,-0.15000,27398,UIO,3652462,27398,[],3938,Quito,['pdb'],BGP.Exchange - Quito,,,1612,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:69::/64']}",-78.48000
https://bgp.exchange,LV,Europe,,56.97000,27398,,456172,27398,[],3921,Riga,['pdb'],BGP.Exchange - Riga,,,1613,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:37::/64']}",24.05000
https://bgp.exchange,BR,Latin America,,-22.90000,27398,RJ,3451190,27398,[],3933,Rio de Janeiro,"['he', 'pdb']",BGP.Exchange - Rio de Janeiro,,,1614,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:64::/64', '2407:c280:ee:64::/64']}",-43.17000
https://bgp.exchange,SA,Europe,,24.72000,27398,,108410,27398,[],3926,Riyadh,['pdb'],BGP.Exchange - Riyadh,,,1615,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:57::/64']}",46.72000
https://bgp.exchange,IT,Europe,,41.90000,27398,,3169070,27398,[],3824,Rome,"['he', 'pdb']",BGP.Exchange - Rome,,,1548,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:15::/64', '2407:c280:ee:15::/64']}",12.45000
https://bgp.exchange,CL,Latin America,,-33.38000,27398,,3871336,27398,[],3937,Santiago,['pdb'],BGP.Exchange - Santiago,,,1616,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:68::/64']}",-70.78000
https://bgp.exchange,BR,Latin America,,-23.62000,27398,SP,3448439,27398,[],3915,São Paulo,['pdb'],BGP.Exchange - Sao Paulo,,,1617,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:19::/64']}",-46.65000
https://bgp.exchange,US,North America,,47.61000,27398,,5809844,27398,[],3847,Seattle,"['he', 'pdb']",BGP.Exchange - Seattle,,,1549,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:49::/64', '2407:c280:ee:49::/64']}",-122.33000
https://bgp.exchange,KR,Asia-Pacific,,37.50000,27398,,1835848,27398,[],3910,Seoul,['pdb'],BGP.Exchange - Seoul,,,1618,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:8::/64']}",126.93000
https://bgp.exchange,"Korea, Republic of",Asia Pacific,,,,,,,[],,Seoul,['he'],BGP.Exchange - Seoul,,,1812,,"{'ipv4': [], 'ipv6': ['2407:c280:ee:8::/64', '2a0e:8f01:1000:8::/64']}",
https://bgp.exchange,CN,Asia Pacific,,,27398,,1796236,27398,[],3918,Shanghai,['pdb'],BGP.Exchange - Shanghai,,,1619,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:26::/64']}",
https://bgp.exchange,SG,Asia-Pacific,,1.37000,27398,,1880252,27398,[],3820,Singapore,"['he', 'pdb']",BGP.Exchange - Singapore,,,1550,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:7::/64', '2407:c280:ee:7::/64']}",103.98000
https://bgp.exchange,BG,Europe,,42.65000,27398,,727011,27398,[],3837,Sofia,"['he', 'pdb']",BGP.Exchange - Sofia,,,1551,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:34::/64']}",23.38000
https://bgp.exchange,AU,Asia-Pacific,,-33.95000,27398,,2147714,27398,[],3823,Sydney,"['he', 'pdb']",BGP.Exchange - Sydney,,,1552,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:12::/64', '2407:c280:ee:12::/64']}",151.17999
https://bgp.exchange,IL,Europe,,32.00000,27398,,293397,27398,[],3840,Tel Aviv,"['he', 'pdb']",BGP.Exchange - Tel-Aviv,,,1553,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:41::/64', '2407:c280:ee:41::/64']}",34.90000
https://bgp.exchange,JP,Asia-Pacific,,35.55000,27398,,1850147,27398,[],3911,Tokyo,['pdb'],BGP.Exchange - Tokyo,,,1620,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:9::/64']}",139.78000
https://bgp.exchange,CA,North America,,43.67000,27398,,6167865,27398,[],3836,Toronto,"['he', 'pdb']",BGP.Exchange - Toronto,,,1554,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:33::/64', '2407:c280:ee:33::/64']}",-79.40000
https://bgp.exchange,CL,Europe,,,27398,,3868707,27398,[],3842,Valdivia,"['he', 'pdb']",BGP.Exchange - Valdivia,,,1555,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:44::/64']}",
https://bgp.exchange,CA,North America,,49.18000,27398,,6173331,27398,[],3916,Vancouver,['pdb'],BGP.Exchange - Vancouver,,,1621,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:21::/64']}",-123.17000
https://bgp.exchange,LT,Europe,,54.63000,27398,,593116,27398,[],3838,Vilnius,"['he', 'pdb']",BGP.Exchange - Vilnius,,,1556,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:35::/64']}",25.28000
https://bgp.exchange,PL,Europe,,52.23000,27398,,756135,27398,[],3831,Warsaw,"['he', 'pdb']",BGP.Exchange - Warsaw,,,1557,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:27::/64']}",21.00000
https://bgp.exchange,CH,Europe,,47.48000,27398,,2657896,27398,[],3830,Zurich,"['he', 'pdb']",BGP.Exchange - Zurich,,,1558,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:25::/64', '2407:c280:ee:25::/64']}",8.53000
https://bgp.haus/,GB,Europe,,51.48000,33790,,2643743,33790,[],4073,London,"['he', 'pdb']",BGPHaus,,,1667,,"{'ipv4': [], 'ipv6': ['2a07:54c1:3301::/64']}",-0.45000
http://www.biznetnetworks.com,ID,Asia-Pacific,,,14803,,1645528,14803,['Biznet Internet Exchange'],3340,,"['he', 'pdb']",BIX Denpasar 1,,,1297,,"{'ipv4': ['218.100.64.128/25'], 'ipv6': ['2001:de8:11:3806::/64']}",
http://www.biznetnetworks.com,ID,,,,14803,,1645528,14803,['Biznet Internet Exchange'],3341,,['pdb'],BIX Denpasar 2,,,1298,,"{'ipv4': ['218.100.64.0/25'], 'ipv6': []}",
http://www.biznetnetworks.com,ID,Asia Pacific,,,14803,,1636722,14803,['Biznet Internet Exchange'],3338,,"['he', 'pdb']",BIX Malang,,,1299,,"{'ipv4': ['218.100.62.128/25'], 'ipv6': []}",
http://www.biznetnetworks.com,ID,Asia Pacific,,,14803,,1627896,14803,['Biznet Internet Exchange'],3339,,"['he', 'pdb']",BIX Semarang,,,1300,,"{'ipv4': ['218.100.63.0/25'], 'ipv6': []}",
http://www.biznetnetworks.com,ID,Asia-Pacific,,,14803,,1625822,14803,['Biznet Internet Exchange'],3337,,"['he', 'pdb']",BIX Surabaya,,,1301,,"{'ipv4': ['218.100.62.0/25'], 'ipv6': ['2001:de8:12:380::/64']}",
https://www.bix.bg/,BG,Europe,,42.65000,690,Sofia,727011,690,"['BIX.BG - Bulgarian Internet eXchange', 'BIX.BG']",331,Sofia,"['pch', 'he', 'pdb']",Bulgarian Internet eXchange,,SOF,77,1137,"{'ipv4': ['193.169.198.0/23'], 'ipv6': ['2001:7f8:58::/64', '2001:7f8:58::/48']}",23.38000
https://bknix.co.th,TH,Asia-Pacific,,18.90629,10774,,1153671,10774,[],3303,Chiang Mai,"['pdb', 'he', 'pch']",BKNIX Chiang Mai,,CNX,1559,2337,"{'ipv4': ['203.159.67.0/26'], 'ipv6': ['2001:deb:0:671::/64']}",98.66272
https://www.bnix.net,BE,Europe,,50.90000,,,2800866,,[],,Brussels,['he'],BNIX,,,1622,,"{'ipv4': ['194.53.172.0/25'], 'ipv6': ['2001:7f8:26::/64', '2001:7f8:26:8000::/64']}",4.53000
https://brem-ix.net/,DE,Europe,,,6745,Bremen,2944388,6745,['Bremen Internet Exchange'],796,Bremen,"['pdb', 'he', 'pch']",BREM-IX,,,52,1855,"{'ipv4': ['185.1.35.0/24'], 'ipv6': ['2001:7f8:92::/64']}",
https://www.bsccl.com.bd/,BD,Asia-Pacific,1208,,17209,Dhaka,1185241,17209,[],4341,Dhaka,['pdb'],BSCIX,"191, Tejgaon-Gulshan Link Road",,1813,,"{'ipv4': ['163.47.82.0/24'], 'ipv6': ['2406:4b00:1806::/64']}",
http://www.btclix.gov.bd,BD,Asia-Pacific,,23.77000,17398,,1185241,17398,['Bangladesh Telecommunications Company Limited (BTCL) IX'],3480,Dhaka,"['he', 'pdb']",BTCL IX,,,1345,,"{'ipv4': ['103.110.212.0/22'], 'ipv6': []}",90.38000
http://www.bw-ix.net/,DE,Europe,76131,,25469,Baden-Württemberg,2892794,25469,"['BW-IX Karlsruhe', 'Baden-Württemberg Internet Exchange - Karlsruhe']",1421,Karlsruhe,"['pdb', 'he', 'pch']",Baden-Württemberg Internet Exchange,Zirkel 2,,53,2205,"{'ipv4': ['185.1.61.0/24'], 'ipv6': ['2001:7f8:9d::/64']}",
http://www.balcan-ix.net,,Europe,,,11781,,,11781,['BALCAN-IX'],372,,"['pdb', 'he', 'pch']",Balcan-IX,,,56,1385,"{'ipv4': ['80.97.248.0/24', '80.97.248.0/23'], 'ipv6': ['2a02:d10:80::/64']}",
https://www.iix.net.id/,ID,Asia-Pacific,,,15198,Denpasar,1645528,15198,['IIX-Bali'],2622,,"['pdb', 'he', 'pch']",Bali Internet eXchange,,,1018,2165,"{'ipv4': ['218.100.33.0/24', '103.195.158.0/24'], 'ipv6': ['2001:df3:4600:7597::/64']}",
http://www.b-ix.net/,BG,Europe,,,7639,,727011,7639,['B-IX'],326,Sofia,"['pdb', 'pch']",Balkan Internet Exchange,,,57,1194,"{'ipv4': ['217.174.157.0/24', '185.1.30.0/24'], 'ipv6': ['2001:7f8:8e::/118', '2001:7f8:8e::/48']}",
http://www.balt-ix.lt,,Europe,,,18261,,,18261,['BALT-IX'],2005,,"['pdb', 'he', 'pch']",Baltic Internet Exchange,,,58,2012,"{'ipv4': ['77.241.206.0/24'], 'ipv6': ['2001:1ab8:8486::/64']}",
https://bknix.co.th,TH,Asia-Pacific,,,10774,Samut Prakan Province,,10774,['BKNIX'],1025,,"['pdb', 'he', 'pch']",Bangkok Neutral Internet Exchange,,BKK,59,1866,"{'ipv4': ['203.159.68.0/23'], 'ipv6': ['2001:deb:0:68::/64']}",
http://www.bdix.net,BD,Asia-Pacific,,23.77000,473,,1185241,473,"['BDIX', 'Bangladesh Internet Exchange Trust']",2516,Dhaka,"['pdb', 'pch']",Bangladesh Internet Exchange,,DAC,60,16,"{'ipv4': ['103.151.196.0/23'], 'ipv6': ['2001:df3:d680::/64']}",90.38000
https://banyumasix.id,ID,,,,32956,Central Java,,32956,[],3941,,['pdb'],Banyumas Internet Exchange,,,1623,,"{'ipv4': ['5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",
https://banyumasix.id,ID,Asia Pacific,,,,,1650095,,[],,Banyumas,['he'],Banyumas Internet Exchange,,,1787,,"{'ipv4': ['45.137.96.0/25', '5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",
https://ix.baoshuo.ren,,,,,29004,,,29004,['Baoshuo Education and Research Internet Exchange'],3574,,"['he', 'pdb']",Baoshuo Internet Exchange,,,1387,,"{'ipv4': [], 'ipv6': ['2406:840:e08f:10::/64']}",
https://barcelona-ix.net/,ES,Europe,,,20785,Barcelona,,20785,['Barcelona IXP'],4322,,"['he', 'pdb']",Barcelona-IX,,,1814,,"{'ipv4': ['193.201.150.192/26'], 'ipv6': ['2001:7f8:93:1::/64']}",
https://batamix.net,ID,Asia-Pacific,,,23648,,,23648,"['Batam Internet Exchange', 'BatamIX Batam']",3365,,"['pdb', 'pch']",Batam Internet Exchange - Batam,,,1303,2152,"{'ipv4': ['27.124.88.0/24'], 'ipv6': ['2405:aac0:212::/64']}",
https://batamix.net,ID,Asia-Pacific,,,23648,,,23648,"['BatamIX Jakarta', 'Batam Internet Exchange']",2670,,"['pdb', 'pch']",Batam Internet Exchange - Jakarta,,,1037,2282,"{'ipv4': ['27.124.87.0/24'], 'ipv6': ['2402:d680:1000:4::/64']}",
https://batamix.net,ID,Asia-Pacific,,-6.17444,,,1642911,,[],,Jakarta,['he'],BatamIX,,,1302,,"{'ipv4': ['27.124.87.0/24', '27.124.88.0/24'], 'ipv6': ['2402:d680:1000:4::/64', '2405:aac0:212::/64']}",106.82944
,CN,Asia-Pacific,,39.93000,,,1816670,,[],,Beijing,['pch'],Beijing National Internet Exchange Center,,,61,43,"{'ipv4': [], 'ipv6': []}",116.28000
http://www.beirutix.net,LB,Europe,11-7503,33.82000,14522,,276781,14522,"['Beirut IX', 'Beirut Internet Exchange - Lebanon']",1354,Beirut,"['pch', 'he', 'pdb']",Beirut Internet Exchange,Berytech Technology Pole - ESIB - BeirutMar Roukoz,BEY,62,693,"{'ipv4': ['198.32.157.0/25', '185.91.96.0/22', '198.32.157.0/24'], 'ipv6': ['2001:7f8:52::/48', '2001:7f8:52::/64']}",35.48000
http://www.ntec.by,BY,Europe,,53.88401,598,,625144,598,"['Belarusian Internet Exchange', 'BY-IX']",275,Minsk,"['pdb', 'he', 'pch']",Belarus National Internet Exchange Point,,,55,1812,"{'ipv4': ['195.137.180.0/24'], 'ipv6': ['2001:7f8:8b::/64']}",27.45489
https://www.bnix.net,BE,Europe,,,214,Vlaams-Brabant,,214,"['BNIX', 'Belgian National Internet eXchange']",59,,"['pdb', 'pch']",Belgian National Internet Exchange,,,63,17,"{'ipv4': ['194.53.172.0/24'], 'ipv6': ['2001:7f8:26::/64']}",
https://belgiumix.net/,BE,Europe,,,16302,,,16302,['BelgiumIX'],2496,,"['pdb', 'he', 'pch']",Belgium Internet Exchange,,,977,2104,"{'ipv4': ['185.1.127.0/24'], 'ipv6': ['2001:7f8:d2::/64']}",
,BZ,Latin America,,17.51587,,,3582677,,[],,Belize City,['pch'],Belize Internet Exchange Point,,BZE,64,1918,"{'ipv4': ['10.31.2.0/24'], 'ipv6': []}",-88.20404
http://www.benin-ix.org.bj,BJ,Africa,,6.36183,10706,,2394819,10706,"['Benin IX', 'BENIN-IX']",1017,Cotonou,"['pdb', 'he', 'pch']",Benin-IX,,COO,65,1838,"{'ipv4': ['196.223.40.0/24'], 'ipv6': []}",2.39768
https://www.nix.no/,NO,Europe,5006 Bergen,,14855,Norway,3161732,14855,['BIX Bergen'],582,Bergen,"['pdb', 'he', 'pch']",Bergen Internet Exchange,HøyteknologisenteretThormøhlens gate 55,,66,1507,"{'ipv4': ['193.156.125.0/24', '185.1.65.128/27'], 'ipv6': ['2001:7f8:12:4::/64']}",
https://www.bcix.de/,DE,Europe,,,9771,,,9771,['BCIX'],87,,"['pdb', 'pch']",Berlin Commercial Internet Exchange,,BER,67,80,"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19:1::/64']}",
https://bertuahix.net,ID,Asia Pacific,,,31725,,,31725,['Bertuah Internet Exchange'],3904,,"['he', 'pdb']",BertuahIX,,,1624,,"{'ipv4': ['103.191.61.0/26', '103.191.61.64/27', '103.191.61.64/26'], 'ipv6': ['2406:20c0:e000:3e8::/64', '2406:20c0:e000:3e7::/64', '2001:df1:7140::/64']}",
http://www.bharatix.net,IN,Asia-Pacific,,19.00000,18786,,1275339,18786,['Bharat Internet Exchange in Mumbai'],2062,Mumbai,"['he', 'pdb']",Bharat IX - Mumbai,,,68,,"{'ipv4': ['103.105.218.0/24'], 'ipv6': ['2001:de8:4000::/64']}",72.80000
https://www.btix.bt,BT,Asia-Pacific,11001,,20973,Thimphu,1252416,20973,['btIX'],2355,Thimphu,"['pdb', 'he', 'pch']",Bhutan Internet Exchange,Thimphu TechparkWangchuktaba,PBH,903,1954,"{'ipv4': ['103.129.62.0/26'], 'ipv6': ['2001:dea:4000::/64']}",
http://www.bigape.us,US,North America,,,331,,,331,"['BigApe', 'The Big Apple Peering Exchange']",151,,"['pdb', 'he', 'pch']",Big Apple Peering Exchange,,,69,321,"{'ipv4': ['198.32.238.0/24'], 'ipv6': ['2001:458:26:2::/64']}",
,US,North America,,41.14000,,,5821086,,[],,Cheyenne,['pch'],Big Horn Fiber,,,70,1869,"{'ipv4': [], 'ipv6': []}",-104.82020
http://bix.id,ID,Asia-Pacific,,,14803,,,14803,['BIX Jakarta'],452,,"['pdb', 'he', 'pch']",Biznet Internet Exchange,,,71,907,"{'ipv4': ['218.100.41.0/24'], 'ipv6': ['2001:de8:11:3::/64', '2001:de8:11:380:60::/80', '2001:de8:11:3806:60::/80']}",
