prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:38::/64', '2407:c280:ee:38::/64']}","['he', 'pdb']",,North America,27398,,Atlanta,BGP.Exchange - Atlanta,,,https://bgp.exchange,27398,3839,[],1526,-84.40000,,US,4180439,33.86000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:20::/64', '2407:c280:ee:20::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Auckland,BGP.Exchange - Auckland,,,https://bgp.exchange,27398,3827,[],1527,174.80000,,NZ,2193733,-37.02000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:4::/64']}",['pdb'],,Asia-Pacific,27398,,Bangalore,BGP.Exchange - Bangalore,,,https://bgp.exchange,27398,3907,[],1590,77.65000,,IN,1277333,12.95000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:59::/64']}",['pdb'],,Asia-Pacific,27398,,Bangkok,BGP.Exchange - Bangkok,,,https://bgp.exchange,27398,3928,[],1591,100.60000,,TH,1609350,13.92000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:29::/64', '2407:c280:ee:29::/64']}","['he', 'pdb']",,Europe,27398,,Barcelona,BGP.Exchange - Barcelona,,,https://bgp.exchange,27398,3832,[],1528,2.07000,,ES,3128760,41.28000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:13::/64']}","['he', 'pdb']",,Europe,27398,,Berlin,BGP.Exchange - Berlin,,,https://bgp.exchange,27398,3912,[],1592,13.52000,,DE,2950159,52.38000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:61::/64']}","['he', 'pdb']",,South America,27398,,Bogata,BGP.Exchange - Bogata,,,https://bgp.exchange,27398,3930,[],1593,,,CO,,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:51::/64', '2407:c280:ee:51::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Brisbane,BGP.Exchange - Brisbane,,,https://bgp.exchange,27398,3849,[],1529,153.10001,,AU,2174003,-27.38000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:23::/64']}",['pdb'],,Europe,27398,,Brussels,BGP.Exchange - Brussels,,,https://bgp.exchange,27398,3917,[],1594,4.53000,,BE,2800866,50.90000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:28::/64']}",['pdb'],,Europe,27398,,Bucharest,BGP.Exchange - Bucharest,,,https://bgp.exchange,27398,3919,[],1595,26.13000,,RO,683506,44.50000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:62::/64']}","['he', 'pdb']",,Latin America,27398,,Buenos Aires,BGP.Exchange - Buenos Aires,,,https://bgp.exchange,27398,3931,[],1596,-58.42000,,AR,3435910,-34.57000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:42::/64']}","['he', 'pdb']",,Africa,27398,,Cairo,BGP.Exchange - Cairo,,,https://bgp.exchange,27398,3924,[],1597,31.40000,,EG,360630,30.13000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:17::/64']}",['pdb'],,Africa,27398,,Cape Town,BGP.Exchange - Cape Town,,,https://bgp.exchange,27398,3914,[],1598,18.60000,,ZA,3369157,-33.98000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:39::/64']}",['pdb'],,North America,27398,,Chicago,BGP.Exchange - Chicago,,,https://bgp.exchange,27398,3922,[],1599,-87.65000,,US,4887398,41.85000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:60::/64']}",['pdb'],,Asia-Pacific,27398,,Dhaka,BGP.Exchange - Dhaka,,,https://bgp.exchange,27398,3929,[],1600,90.38000,,BD,1185241,23.77000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:46::/64', '2407:c280:ee:46::/64']}","['he', 'pdb']",,Europe,27398,,Düsseldorf,BGP.Exchange - Dusseldorf,,,https://bgp.exchange,27398,3844,[],1530,6.76000,,DE,2934246,51.28000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:63::/64']}","['he', 'pdb']",,Latin America,27398,,Fortaleza,BGP.Exchange - Fortaleza,CE,,https://bgp.exchange,27398,3932,[],1601,-38.53000,,BR,3399415,-3.78000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:24::/64', '2407:c280:ee:24::/64']}","['he', 'pdb']",,Europe,27398,,Frankfurt,BGP.Exchange - Frankfurt,,,https://bgp.exchange,27398,3829,[],1531,8.68000,,DE,2925533,50.12000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:22::/64', '2407:c280:ee:22::/64']}","['he', 'pdb']",,North America,27398,,Fremont,BGP.Exchange - Fremont,Neuheim,,https://bgp.exchange,27398,3828,[],1532,-122.00044,,US,5350734,37.56283
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:16::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Hong Kong,BGP.Exchange - Hong Kong,,,https://bgp.exchange,27398,3825,[],1533,114.18000,,CN,1819729,22.33000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:31::/64', '2407:c280:ee:31::/64']}","['he', 'pdb']",,North America,27398,,Houston,BGP.Exchange - Houston,,,https://bgp.exchange,27398,3834,[],1534,-95.35000,,US,4699066,29.75000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:47::/64', '2407:c280:ee:47::/64']}","['he', 'pdb']",,North America,27398,,Jacksonville,BGP.Exchange - Jacksonville,,,https://bgp.exchange,27398,3845,[],1535,-81.65565,,US,4160021,30.33218
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:6::/64']}",['pdb'],,,27398,,Jersey City,BGP.Exchange - Jersey City,,,https://bgp.exchange,27398,3909,[],1602,,,US,5099836,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:45::/64', '2407:c280:ee:45::/64']}","['he', 'pdb']",,Africa,27398,,Johannesburg,BGP.Exchange - Johannesburg,,,https://bgp.exchange,27398,3843,[],1536,28.23000,,ZA,993800,-26.13000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:32::/64', '2407:c280:ee:32::/64']}","['he', 'pdb']",,North America,27398,,Kansas,BGP.Exchange - Kansas,,,https://bgp.exchange,27398,3835,[],1537,,,US,4540051,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:54::/64', '2407:c280:ee:54::/64']}","['he', 'pdb']",,Europe,27398,,Kyiv,BGP.Exchange - Kyiv,,,https://bgp.exchange,27398,3925,[],1603,30.52102,,UA,703448,50.51482
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:53::/64']}","['he', 'pdb']",,Africa,27398,,Lagos,BGP.Exchange - Lagos,,,https://bgp.exchange,27398,3851,[],1538,3.35000,,NG,2332459,6.55000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:48::/64']}","['he', 'pdb']",,North America,27398,,Las Vegas,BGP.Exchange - Las Vegas,,,https://bgp.exchange,27398,3846,[],1539,-115.11897,,US,5506956,35.99463
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:65::/64']}","['he', 'pdb']",,Latin America,27398,,Lima,BGP.Exchange - Lima,,,https://bgp.exchange,27398,3934,[],1604,-77.12000,,PE,3936456,-12.00000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:10::/64', '2407:c280:ee:10::/64']}","['he', 'pdb']",,Europe,27398,,London,BGP.Exchange - London,,,https://bgp.exchange,27398,3821,[],1540,-0.45000,,GB,2643743,51.48000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:3::/64']}","['he', 'pdb']",,North America,27398,,Los Angeles,BGP.Exchange - Los Angeles,,,https://bgp.exchange,27398,3818,[],1541,-118.25000,,US,5368361,33.97000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:75::/64']}","['he', 'pdb']",,Europe,27398,,Lyon,BGP.Exchange - Lyon,,,https://bgp.exchange,27398,4245,[],1786,4.95000,,FR,2996944,45.72000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:36::/64']}",['pdb'],,Europe,27398,,Madrid,BGP.Exchange - Madrid,,,https://bgp.exchange,27398,3920,[],1605,-3.70000,,ES,3117735,40.43000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:58::/64']}",['pdb'],,Asia-Pacific,27398,,Manila,BGP.Exchange - Manila,,,https://bgp.exchange,27398,3927,[],1606,120.95000,,PH,1701668,14.58000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:1::/64', '2407:c280:ee:1::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Melbourne,BGP.Exchange - Melbourne,,,https://bgp.exchange,27398,3816,[],1542,144.97000,,AU,2158177,-37.82000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:66::/64']}","['he', 'pdb']",,Latin America,27398,,Ciudad de Mexico,BGP.Exchange - Mexico City,,,https://bgp.exchange,27398,3935,[],1607,-99.12140,,MX,3530597,19.45105
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:40::/64']}","['he', 'pdb']",,North America,27398,,Miami,BGP.Exchange - Miami,Orlando,,https://bgp.exchange,27398,3923,[],1608,-80.29000,,US,4164138,25.83000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:5::/64']}",['pdb'],,North America,27398,,Montreal,BGP.Exchange - Montreal,,,https://bgp.exchange,27398,3908,[],1609,-73.75000,,CA,6077243,45.47000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:18::/64']}","['he', 'pdb']",,Europe,27398,,Moscow,BGP.Exchange - Moscow,,,https://bgp.exchange,27398,3826,[],1543,37.60000,,RU,524901,55.75000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:43::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Mumbai,BGP.Exchange - Mumbai,,,https://bgp.exchange,27398,3841,[],1544,72.80000,,IN,1275339,19.00000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:50::/64', '2407:c280:ee:50::/64']}","['he', 'pdb']",,North America,27398,,New York,BGP.Exchange - New York,New Jersey,,https://bgp.exchange,27398,3848,[],1545,-74.00000,,US,5128581,40.75000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:30::/64', '2407:c280:ee:30::/64']}","['he', 'pdb']",,Europe,27398,,Oslo,BGP.Exchange - Oslo,,,https://bgp.exchange,27398,3833,[],1546,10.70000,,NO,3143244,59.95000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:67::/64']}","['he', 'pdb']",,Latin America,27398,,Panama City,BGP.Exchange - Panama City,,,https://bgp.exchange,27398,3936,[],1610,-79.53000,,PA,3703443,8.97000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:14::/64']}","['he', 'pdb']",,Europe,27398,,Paris,BGP.Exchange - Paris,,,https://bgp.exchange,27398,3913,[],1611,2.33000,,FR,2988507,48.80000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:52::/64', '2407:c280:ee:52::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Perth,BGP.Exchange - Perth,,,https://bgp.exchange,27398,3850,[],1547,115.95000,,AU,2063523,-31.93000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:69::/64']}",['pdb'],,Latin America,27398,,Quito,BGP.Exchange - Quito,UIO,,https://bgp.exchange,27398,3938,[],1612,-78.48000,,EC,3652462,-0.15000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:37::/64']}",['pdb'],,Europe,27398,,Riga,BGP.Exchange - Riga,,,https://bgp.exchange,27398,3921,[],1613,24.05000,,LV,456172,56.97000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:64::/64', '2407:c280:ee:64::/64']}","['he', 'pdb']",,Latin America,27398,,Rio de Janeiro,BGP.Exchange - Rio de Janeiro,RJ,,https://bgp.exchange,27398,3933,[],1614,-43.17000,,BR,3451190,-22.90000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:57::/64']}",['pdb'],,Europe,27398,,Riyadh,BGP.Exchange - Riyadh,,,https://bgp.exchange,27398,3926,[],1615,46.72000,,SA,108410,24.72000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:15::/64', '2407:c280:ee:15::/64']}","['he', 'pdb']",,Europe,27398,,Rome,BGP.Exchange - Rome,,,https://bgp.exchange,27398,3824,[],1548,12.45000,,IT,3169070,41.90000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:68::/64']}",['pdb'],,Latin America,27398,,Santiago,BGP.Exchange - Santiago,,,https://bgp.exchange,27398,3937,[],1616,-70.78000,,CL,3871336,-33.38000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:19::/64']}",['pdb'],,Latin America,27398,,São Paulo,BGP.Exchange - Sao Paulo,SP,,https://bgp.exchange,27398,3915,[],1617,-46.65000,,BR,3448439,-23.62000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:49::/64', '2407:c280:ee:49::/64']}","['he', 'pdb']",,North America,27398,,Seattle,BGP.Exchange - Seattle,,,https://bgp.exchange,27398,3847,[],1549,-122.33000,,US,5809844,47.61000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:8::/64']}",['pdb'],,Asia-Pacific,27398,,Seoul,BGP.Exchange - Seoul,,,https://bgp.exchange,27398,3910,[],1618,126.93000,,KR,1835848,37.50000
"{'ipv4': [], 'ipv6': ['2407:c280:ee:8::/64', '2a0e:8f01:1000:8::/64']}",['he'],,Asia Pacific,,,Seoul,BGP.Exchange - Seoul,,,https://bgp.exchange,,,[],1812,,,"Korea, Republic of",,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:26::/64']}",['pdb'],,Asia Pacific,27398,,Shanghai,BGP.Exchange - Shanghai,,,https://bgp.exchange,27398,3918,[],1619,,,CN,1796236,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:7::/64', '2407:c280:ee:7::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Singapore,BGP.Exchange - Singapore,,,https://bgp.exchange,27398,3820,[],1550,103.98000,,SG,1880252,1.37000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:34::/64']}","['he', 'pdb']",,Europe,27398,,Sofia,BGP.Exchange - Sofia,,,https://bgp.exchange,27398,3837,[],1551,23.38000,,BG,727011,42.65000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:12::/64', '2407:c280:ee:12::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Sydney,BGP.Exchange - Sydney,,,https://bgp.exchange,27398,3823,[],1552,151.17999,,AU,2147714,-33.95000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:41::/64', '2407:c280:ee:41::/64']}","['he', 'pdb']",,Europe,27398,,Tel Aviv,BGP.Exchange - Tel-Aviv,,,https://bgp.exchange,27398,3840,[],1553,34.90000,,IL,293397,32.00000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:9::/64']}",['pdb'],,Asia-Pacific,27398,,Tokyo,BGP.Exchange - Tokyo,,,https://bgp.exchange,27398,3911,[],1620,139.78000,,JP,1850147,35.55000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:33::/64', '2407:c280:ee:33::/64']}","['he', 'pdb']",,North America,27398,,Toronto,BGP.Exchange - Toronto,,,https://bgp.exchange,27398,3836,[],1554,-79.40000,,CA,6167865,43.67000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:44::/64']}","['he', 'pdb']",,Europe,27398,,Valdivia,BGP.Exchange - Valdivia,,,https://bgp.exchange,27398,3842,[],1555,,,CL,3868707,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:21::/64']}",['pdb'],,North America,27398,,Vancouver,BGP.Exchange - Vancouver,,,https://bgp.exchange,27398,3916,[],1621,-123.17000,,CA,6173331,49.18000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:35::/64']}","['he', 'pdb']",,Europe,27398,,Vilnius,BGP.Exchange - Vilnius,,,https://bgp.exchange,27398,3838,[],1556,25.28000,,LT,593116,54.63000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:27::/64']}","['he', 'pdb']",,Europe,27398,,Warsaw,BGP.Exchange - Warsaw,,,https://bgp.exchange,27398,3831,[],1557,21.00000,,PL,756135,52.23000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:25::/64', '2407:c280:ee:25::/64']}","['he', 'pdb']",,Europe,27398,,Zurich,BGP.Exchange - Zurich,,,https://bgp.exchange,27398,3830,[],1558,8.53000,,CH,2657896,47.48000
"{'ipv4': [], 'ipv6': ['2a07:54c1:3301::/64']}","['he', 'pdb']",,Europe,33790,,London,BGPHaus,,,https://bgp.haus/,33790,4073,[],1667,-0.45000,,GB,2643743,51.48000
"{'ipv4': ['218.100.64.128/25'], 'ipv6': ['2001:de8:11:3806::/64']}","['he', 'pdb']",,Asia-Pacific,14803,,,BIX Denpasar 1,,,http://www.biznetnetworks.com,14803,3340,['Biznet Internet Exchange'],1297,,,ID,1645528,
"{'ipv4': ['218.100.64.0/25'], 'ipv6': []}",['pdb'],,,14803,,,BIX Denpasar 2,,,http://www.biznetnetworks.com,14803,3341,['Biznet Internet Exchange'],1298,,,ID,1645528,
"{'ipv4': ['218.100.62.128/25'], 'ipv6': []}","['he', 'pdb']",,Asia Pacific,14803,,,BIX Malang,,,http://www.biznetnetworks.com,14803,3338,['Biznet Internet Exchange'],1299,,,ID,1636722,
"{'ipv4': ['218.100.63.0/25'], 'ipv6': []}","['he', 'pdb']",,Asia Pacific,14803,,,BIX Semarang,,,http://www.biznetnetworks.com,14803,3339,['Biznet Internet Exchange'],1300,,,ID,1627896,
"{'ipv4': ['218.100.62.0/25'], 'ipv6': ['2001:de8:12:380::/64']}","['he', 'pdb']",,Asia-Pacific,14803,,,BIX Surabaya,,,http://www.biznetnetworks.com,14803,3337,['Biznet Internet Exchange'],1301,,,ID,1625822,
"{'ipv4': ['193.169.198.0/23'], 'ipv6': ['2001:7f8:58::/64', '2001:7f8:58::/48']}","['pch', 'he', 'pdb']",1137,Europe,690,,Sofia,Bulgarian Internet eXchange,Sofia,SOF,https://www.bix.bg/,690,331,"['BIX.BG - Bulgarian Internet eXchange', 'BIX.BG']",77,23.38000,,BG,727011,42.65000
"{'ipv4': ['203.159.67.0/26'], 'ipv6': ['2001:deb:0:671::/64']}","['pdb', 'he', 'pch']",2337,Asia-Pacific,10774,,Chiang Mai,BKNIX Chiang Mai,,CNX,https://bknix.co.th,10774,3303,[],1559,98.66272,,TH,1153671,18.90629
"{'ipv4': ['194.53.172.0/25'], 'ipv6': ['2001:7f8:26::/64', '2001:7f8:26:8000::/64']}",['he'],,Europe,,,Brussels,BNIX,,,https://www.bnix.net,,,[],1622,4.53000,,BE,2800866,50.90000
"{'ipv4': ['185.1.35.0/24'], 'ipv6': ['2001:7f8:92::/64']}","['pdb', 'he', 'pch']",1855,Europe,6745,,Bremen,BREM-IX,Bremen,,https://brem-ix.net/,6745,796,['Bremen Internet Exchange'],52,,,DE,2944388,
"{'ipv4': ['163.47.82.0/24'], 'ipv6': ['2406:4b00:1806::/64']}",['pdb'],,Asia-Pacific,17209,"191, Tejgaon-Gulshan Link Road",Dhaka,BSCIX,Dhaka,,https://www.bsccl.com.bd/,17209,4341,[],1813,,1208,BD,1185241,
"{'ipv4': ['103.110.212.0/22'], 'ipv6': []}","['he', 'pdb']",,Asia-Pacific,17398,,Dhaka,BTCL IX,,,http://www.btclix.gov.bd,17398,3480,['Bangladesh Telecommunications Company Limited (BTCL) IX'],1345,90.38000,,BD,1185241,23.77000
"{'ipv4': ['185.1.61.0/24'], 'ipv6': ['2001:7f8:9d::/64']}","['pdb', 'he', 'pch']",2205,Europe,25469,Zirkel 2,Karlsruhe,Baden-Württemberg Internet Exchange,Baden-Württemberg,,http://www.bw-ix.net/,25469,1421,"['BW-IX Karlsruhe', 'Baden-Württemberg Internet Exchange - Karlsruhe']",53,,76131,DE,2892794,
"{'ipv4': ['80.97.248.0/24', '80.97.248.0/23'], 'ipv6': ['2a02:d10:80::/64']}","['pdb', 'he', 'pch']",1385,Europe,11781,,,Balcan-IX,,,http://www.balcan-ix.net,11781,372,['BALCAN-IX'],56,,,,,
"{'ipv4': ['218.100.33.0/24', '103.195.158.0/24'], 'ipv6': ['2001:df3:4600:7597::/64']}","['pdb', 'he', 'pch']",2165,Asia-Pacific,15198,,,Bali Internet eXchange,Denpasar,,https://www.iix.net.id/,15198,2622,['IIX-Bali'],1018,,,ID,1645528,
"{'ipv4': ['217.174.157.0/24', '185.1.30.0/24'], 'ipv6': ['2001:7f8:8e::/118', '2001:7f8:8e::/48']}","['pdb', 'pch']",1194,Europe,7639,,Sofia,Balkan Internet Exchange,,,http://www.b-ix.net/,7639,326,['B-IX'],57,,,BG,727011,
"{'ipv4': ['77.241.206.0/24'], 'ipv6': ['2001:1ab8:8486::/64']}","['pdb', 'he', 'pch']",2012,Europe,18261,,,Baltic Internet Exchange,,,http://www.balt-ix.lt,18261,2005,['BALT-IX'],58,,,,,
"{'ipv4': ['203.159.68.0/23'], 'ipv6': ['2001:deb:0:68::/64']}","['pdb', 'he', 'pch']",1866,Asia-Pacific,10774,,,Bangkok Neutral Internet Exchange,Samut Prakan Province,BKK,https://bknix.co.th,10774,1025,['BKNIX'],59,,,TH,,
"{'ipv4': ['103.151.196.0/23'], 'ipv6': ['2001:df3:d680::/64']}","['pdb', 'pch']",16,Asia-Pacific,473,,Dhaka,Bangladesh Internet Exchange,,DAC,http://www.bdix.net,473,2516,"['BDIX', 'Bangladesh Internet Exchange Trust']",60,90.38000,,BD,1185241,23.77000
"{'ipv4': ['5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",['pdb'],,,32956,,,Banyumas Internet Exchange,Central Java,,https://banyumasix.id,32956,3941,[],1623,,,ID,,
"{'ipv4': ['45.137.96.0/25', '5.181.178.224/27'], 'ipv6': ['2a10:cc40:111::/64']}",['he'],,Asia Pacific,,,Banyumas,Banyumas Internet Exchange,,,https://banyumasix.id,,,[],1787,,,ID,1650095,
"{'ipv4': [], 'ipv6': ['2406:840:e08f:10::/64']}","['he', 'pdb']",,,29004,,,Baoshuo Internet Exchange,,,https://ix.baoshuo.ren,29004,3574,['Baoshuo Education and Research Internet Exchange'],1387,,,,,
"{'ipv4': ['193.201.150.192/26'], 'ipv6': ['2001:7f8:93:1::/64']}","['he', 'pdb']",,Europe,20785,,,Barcelona-IX,Barcelona,,https://barcelona-ix.net/,20785,4322,['Barcelona IXP'],1814,,,ES,,
"{'ipv4': ['27.124.88.0/24'], 'ipv6': ['2405:aac0:212::/64']}","['pdb', 'pch']",2152,Asia-Pacific,23648,,,Batam Internet Exchange - Batam,,,https://batamix.net,23648,3365,"['Batam Internet Exchange', 'BatamIX Batam']",1303,,,ID,,
"{'ipv4': ['27.124.87.0/24'], 'ipv6': ['2402:d680:1000:4::/64']}","['pdb', 'pch']",2282,Asia-Pacific,23648,,,Batam Internet Exchange - Jakarta,,,https://batamix.net,23648,2670,"['BatamIX Jakarta', 'Batam Internet Exchange']",1037,,,ID,,
"{'ipv4': ['27.124.87.0/24', '27.124.88.0/24'], 'ipv6': ['2402:d680:1000:4::/64', '2405:aac0:212::/64']}",['he'],,Asia-Pacific,,,Jakarta,BatamIX,,,https://batamix.net,,,[],1302,106.82944,,ID,1642911,-6.17444
"{'ipv4': [], 'ipv6': []}",['pch'],43,Asia-Pacific,,,Beijing,Beijing National Internet Exchange Center,,,,,,[],61,116.28000,,CN,1816670,39.93000
"{'ipv4': ['198.32.157.0/25', '185.91.96.0/22', '198.32.157.0/24'], 'ipv6': ['2001:7f8:52::/48', '2001:7f8:52::/64']}","['pch', 'he', 'pdb']",693,Europe,14522,Berytech Technology Pole - ESIB - BeirutMar Roukoz,Beirut,Beirut Internet Exchange,,BEY,http://www.beirutix.net,14522,1354,"['Beirut IX', 'Beirut Internet Exchange - Lebanon']",62,35.48000,11-7503,LB,276781,33.82000
"{'ipv4': ['195.137.180.0/24'], 'ipv6': ['2001:7f8:8b::/64']}","['pdb', 'he', 'pch']",1812,Europe,598,,Minsk,Belarus National Internet Exchange Point,,,http://www.ntec.by,598,275,"['Belarusian Internet Exchange', 'BY-IX']",55,27.45489,,BY,625144,53.88401
"{'ipv4': ['194.53.172.0/24'], 'ipv6': ['2001:7f8:26::/64']}","['pdb', 'pch']",17,Europe,214,,,Belgian National Internet Exchange,Vlaams-Brabant,,https://www.bnix.net,214,59,"['BNIX', 'Belgian National Internet eXchange']",63,,,BE,,
"{'ipv4': ['185.1.127.0/24'], 'ipv6': ['2001:7f8:d2::/64']}","['pdb', 'he', 'pch']",2104,Europe,16302,,,Belgium Internet Exchange,,,https://belgiumix.net/,16302,2496,['BelgiumIX'],977,,,BE,,
"{'ipv4': ['10.31.2.0/24'], 'ipv6': []}",['pch'],1918,Latin America,,,Belize City,Belize Internet Exchange Point,,BZE,,,,[],64,-88.20404,,BZ,3582677,17.51587
"{'ipv4': ['196.223.40.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",1838,Africa,10706,,Cotonou,Benin-IX,,COO,http://www.benin-ix.org.bj,10706,1017,"['Benin IX', 'BENIN-IX']",65,2.39768,,BJ,2394819,6.36183
"{'ipv4': ['193.156.125.0/24', '185.1.65.128/27'], 'ipv6': ['2001:7f8:12:4::/64']}","['pdb', 'he', 'pch']",1507,Europe,14855,HøyteknologisenteretThormøhlens gate 55,Bergen,Bergen Internet Exchange,Norway,,https://www.nix.no/,14855,582,['BIX Bergen'],66,,5006 Bergen,NO,3161732,
"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19:1::/64']}","['pdb', 'pch']",80,Europe,9771,,,Berlin Commercial Internet Exchange,,BER,https://www.bcix.de/,9771,87,['BCIX'],67,,,DE,,
"{'ipv4': ['103.191.61.0/26', '103.191.61.64/27', '103.191.61.64/26'], 'ipv6': ['2406:20c0:e000:3e8::/64', '2406:20c0:e000:3e7::/64', '2001:df1:7140::/64']}","['he', 'pdb']",,Asia Pacific,31725,,,BertuahIX,,,https://bertuahix.net,31725,3904,['Bertuah Internet Exchange'],1624,,,ID,,
"{'ipv4': ['103.105.218.0/24'], 'ipv6': ['2001:de8:4000::/64']}","['he', 'pdb']",,Asia-Pacific,18786,,Mumbai,Bharat IX - Mumbai,,,http://www.bharatix.net,18786,2062,['Bharat Internet Exchange in Mumbai'],68,72.80000,,IN,1275339,19.00000
"{'ipv4': ['103.129.62.0/26'], 'ipv6': ['2001:dea:4000::/64']}","['pdb', 'he', 'pch']",1954,Asia-Pacific,20973,Thimphu TechparkWangchuktaba,Thimphu,Bhutan Internet Exchange,Thimphu,PBH,https://www.btix.bt,20973,2355,['btIX'],903,,11001,BT,1252416,
"{'ipv4': ['198.32.238.0/24'], 'ipv6': ['2001:458:26:2::/64']}","['pdb', 'he', 'pch']",321,North America,331,,,Big Apple Peering Exchange,,,http://www.bigape.us,331,151,"['BigApe', 'The Big Apple Peering Exchange']",69,,,US,,
"{'ipv4': [], 'ipv6': []}",['pch'],1869,North America,,,Cheyenne,Big Horn Fiber,,,,,,[],70,-104.82020,,US,5821086,41.14000
"{'ipv4': ['218.100.41.0/24'], 'ipv6': ['2001:de8:11:3::/64', '2001:de8:11:380:60::/80', '2001:de8:11:3806:60::/80']}","['pdb', 'he', 'pch']",907,Asia-Pacific,14803,,,Biznet Internet Exchange,,,http://bix.id,14803,452,['BIX Jakarta'],71,,,ID,,
"{'ipv4': ['103.162.82.0/24'], 'ipv6': ['2001:df6:1a80::/64']}",['pch'],2342,Asia-Pacific,,,Bandar Seri Begawan,Borneo Internet Exchange,,,,,,[],1746,114.15909,,BN,1820906,4.54991
