country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
NO,Gaustadalléen 21,166,346,N-0349,[],,59.942329,Oslo,606,,['pdb'],Forskningsparken Oslo,3143244,10.71639,
US,85 10th Avenue,167,348,,[],NYCMNY,40.743136,New York,682,1,['pdb'],Level(3) New York,5128581,-74.007652,NY
RU,8 Marta 14,168,349,127083,[],,55.805323,Moscow,600,3,['pdb'],Linxdatacenter (Moscow),524901,37.551781,Russian Federation
US,165 Halsey St9th floor,169,350,07102-2834,[],NWRKNJ,40.736844,Newark,616,3,['pdb'],165 Halsey Meet-Me Room,5101798,-74.173402,NJ
DE,Albertstrasse 27,170,351,40233,[],,51.219632,Düsseldorf,2,2,['pdb'],Equinix DU1 - Dusseldorf,2934246,6.80715,
GB,"City Reach, 6 Greenwich View PlaceMillharbour",171,352,E14 9NN,[],LONDEN,51.494644,London,621,1,['pdb'],London Hosting Centre,2643743,-0.018318,
GB,260-266 Goswell RoadIslington,1282,354,EC1V 7EB,[],LONDEN,51.528721,London,682,1,['pdb'],Level(3) London (Goswell Road),2643743,-0.100964,
US,900 N. Alameda,172,363,90012,[],LSANCAVJ,34.058096,Los Angeles,34,5,['pdb'],CoreSite - Los Angeles (LA2),5368361,-118.235357,CA
UA,Gaidara 501st Floor,173,365,1033,[],,50.551468,Kiev,635,16,['pdb'],NewTelco Kiev,703448,30.629527,
DE,Wiesenhüttenplatz 26,174,367,60329,[],,50.105084,Frankfurt,639,1,['pdb'],INTERNIC Frankfurt,2925533,8.666501,
US,222 West Washington Avenue,175,372,53703,[],MDSNWI,43.073336,Madison,647,1,['pdb'],Network 222,5261457,-89.386996,WI
NL,J.W. Lucasweg 35,176,374,2031 BE,[],,52.391165,Amsterdam,8959,8,['pdb'],Iron Mountain Data Center - Amsterdam (AMS-1),2759794,4.665267,NH
NL,Luttenbergweg 4,177,375,1101 EC,[],AMSTNL,52.299929,Amsterdam,2,9,['pdb'],"Equinix AM1/AM2 - Amsterdam, Luttenbergweg",2759794,4.943121,
NL,Telfordstraat 3,178,376,8013RL,[],,52.488492,Zwolle,2,1,['pdb'],Equinix ZW1 - Zwolle,2743477,6.142697,
AU,470 Northbourne AveDickson,179,382,2602,[],,-35.251849,Canberra,669,3,['pdb'],TransACT Telehouse,2172517,149.133934,Australian Capital Territory
SG,2 Tai Seng AvenueSingapore 534408,180,388,534408,[],,1.336723,Singapore,77,6,['pdb'],Global Switch Singapore,1880252,103.893828,
US,910 15th Street,181,389,80202,[],DNVRCO26,39.745636,Denver,34,2,['pdb'],CoreSite - Denver (DE1),5419384,-104.995636,CO
RU,"Kalanchevskaya str., 2/1",182,390,,[],,55.770625,Moscow,681,1,['pdb'],CSS MPS Moscow,524901,37.652576,
CA,151 Front Street West,183,392,M5J 2N1,[],,43.644672,Toronto,222,4,['pdb'],151 Front Street West Toronto,6167865,-79.384128,ON
HK,"8/F,  1 On Yip StreetChaiwan",184,393,,[],,22.266947,Hong Kong,691,1,['pdb'],HKCOLO - Sino Favour Centre,1819729,114.246038,
US,400 N Tampa St.Suite #1000,185,397,33602,[],TAMQFL,27.947729,Tampa,6705,1,['pdb'],WOW! Business (Tampa Datacenter),4174757,-82.459331,FL
GB,"Matrix Unit 11, 900 Coronation RoadPark Royal",186,398,NW10 7PH,[],LONDEN,51.528788,London,2,1,['pdb'],"Equinix LD3 - London, Park Royal",2643743,-0.27746,
GB,2 Buckingham Avenue,187,399,SL1 4NB,[],LONDEN,51.523805,Slough,2,6,['pdb'],"Equinix LD4 - London, Slough",2637627,-0.635545,
US,2323 Bryan St.,189,402,75201,[],DLLSTX,32.787212,Dallas,8592,4,['pdb'],Digital Realty DFW (2323 Bryan St),4684888,-96.794219,TX
US,600 West 7th Street,190,403,90017,[],LSANCA,34.047335,Los Angeles,8592,1,['pdb'],Digital Realty LAX (600 W 7th),5368361,-118.25745,CA
NL,Paul van Vlissingenstraat 16,191,406,1096 BK,[],,52.333407,Amsterdam,8540,3,['pdb'],euNetworks Amsterdam,2759794,4.919422,
US,44480 Hastings Drive,1832,408,20147,[],ASBNVA,39.017808,Ashburn,8592,2,['pdb'],Digital Realty IAD (44480 Hastings),4744870,-77.462489,VA
US,1301 Fannin - Netrality Data Center Meet Me Room1301 Fannin Street,192,409,77002,[],,29.753242,Houston,13880,6,['pdb'],Netrality Houston - 1301 Fannin,4699066,-95.365882,TX
US,140 4th Ave N,193,410,98109,[],STTLWAJM,47.619238,Seattle,28929,2,['pdb'],KOMO Plaza Seattle (Formerly Fisher Plaza),5809844,-122.348278,WA
US,1210 W. Dayton Street,194,411,53706,[],MDSNWI,43.071309,Madison,730,1,['pdb'],University of Wisconsin-Madison,5261457,-89.406318,WI
NO,Hans Moller Gasmansvei 9,195,413,0598,[],,59.938433,Oslo,1152,1,['pdb'],Verizon HMG9 Oslo,3143244,10.834971,
SE,Limhamnsgårdens Allé 16Limhamn,196,419,,[],,55.571236,Malmö,749,2,['pdb'],Malmö/B,2692969,12.935775,
US,655 N Franklin Street,197,420,33602,[],,27.949606,Tampa,751,1,['pdb'],The Franklin Exchange Tampa,4174757,-82.458393,FL
NL,Galileilaan 19,198,421,6716 BP,[],,52.027212,Ede,171,2,['pdb'],BIT Datacenter Ede II,2756429,5.623903,
CZ,Tiskarska 10,199,424,10000,[],,50.082018,Prague,18675,3,['pdb'],TTC TELEPORT DC1,3067696,14.53335,
TW,"Department of Information Technology Services128 Academia Road, Section 2, Nankang, Taipei, Taiwan ROC",200,425,11529,[],,25.042185,Taipei,761,1,['pdb'],Academia Sinica Department of Information Technology Services (ITS) Taipei,1668341,121.614548,
NL,Zernikelaan 16,201,426,9747 AA,[],,53.246048,Groningen,13077,4,['pdb'],QTS Groningen (GRO1),2755251,6.52852,
DE,Süderstrasse 198,202,427,20537,[],,53.54799,Hamburg,682,1,['pdb'],Level(3) Hamburg,2911298,10.04365,
SE,Slakthusgatan 5D,203,434,41502,[],,57.731137,Gothenburg,27479,5,['pdb'],Gothnet DC Marieholm,2711537,12.002845,
US,1102 Grand - Netrality Data Center Meet Me Room1102 Grand Boulevard,204,435,64106,[],,39.100941,Kansas City,13880,5,['pdb'],Netrality Kansas City - 1102 Grand,4393217,-94.581036,MO
US,1735 Lundy Ave,205,436,95131,[],,37.388235,San Jose,2,2,['pdb'],"Equinix SV3 - Silicon Valley, San Jose",5392171,-121.888457,CA
US,1350 Duane Ave,206,437,95054,[],,37.378463,Santa Clara,2,2,['pdb'],"Equinix SV2 - Silicon Valley, Santa Clara",5393015,-121.954945,CA
RO,"Bulevardul Dimitrie Pompeiu 8, București",207,439,020337,[],BUCHRO,44.48049,Bucharest,785,5,['pdb'],NXDATA-1 Bucharest Romania (BU1),683506,26.117669,
US,427 S. LaSalle,208,440,60605,[],CHCGILWU,41.876212,Chicago,34,4,['pdb'],CoreSite - Chicago (CH1),4887398,-87.631453,IL
DE,Deutschherrnstraße 15-19,209,444,90429,[],,49.45341,Nürnberg,794,1,['pdb'],noris network datacenter.de NBG3 / NBG4,2861650,11.06364,Bavaria
DE,Lützowstrasse 105/106,210,445,10785,[],,52.50192,Berlin,797,6,['pdb'],CarrierColo Berlin Luetzow (I/P/B/ site B),2950159,13.36945,
US,731 West Henry StSuite 200,211,446,46205,[],IPLXINIF,39.759366,Indianapolis,799,1,['pdb'],LightBound IND1,4259418,-86.171857,IN
CH,"1, Esplanade des Particules",212,449,1217,[],,46.232973,Meyrin,2670,1,['pdb'],CERN Geneva,2659667,6.055572,
JP,3-8-21 Higashi-ShinagawaShinagawa,214,452,140-0002,[],,35.617432,Tokyo,2,9,['pdb'],Equinix TY2 - Tokyo,1850147,139.748106,
DE,Lützowstrasse 105/106,215,453,10785,[],,52.50202,Berlin,98,,['pdb'],ITENOS Berlin,2950159,13.36934,Berlin
DE,Lützowstrasse 105/106,216,454,10785,[],,52.50192,Berlin,1348,2,['pdb'],DNS:NET Colo I Berlin,2950159,13.36945,
TW,"No. 250, Yang-Guang Street, Nei-hu District",217,456,11491,[],,25.073467,Taipei,8554,5,['pdb'],Chief LY Building Taipei,1668341,121.577519,
DE,Kruppstrasse 121-127,218,457,60388,[],FRNKGE,50.141895,Frankfurt,2,6,['pdb'],"Equinix FR2 - Frankfurt, North",2925533,8.741764,
PT,"Avenida do Brasil, 101Manuel Rocha Building, 1st Floor",219,458,1700-066,[],,38.756444,Lisbon,826,2,['pdb'],FCCN Lisbon - SE03,2267057,-9.146581,Lisbon
MY,"Ground Floor, Menara AIMSChangkat Raja Chulan",220,460,50200,[],,3.14969,Kuala Lumpur,12427,6,['pdb'],AIMS Kuala Lumpur,1735161,101.70634,Wilayah Persekutuan
PL,Al. Jerozolimskie 65/79,221,462,00-697,[],,52.227718,Warsaw,34999,8,['pdb'],LIM Warsaw,756135,21.005015,
DE,Alboinstrasse 36-42Alboin-Kontor,222,464,12103,[],,,Berlin,8540,2,['pdb'],euNetworks Colocation Berlin,2950159,,
SK,Kopčianska 20/c,223,465,851 01,[],,48.118746,Bratislava,840,4,['pdb'],Sitel Bratislava,3060972,17.095572,
US,350 E Cermak Rd.,224,466,60616-1568,[],CHCGIL,41.85365,Chicago,8592,7,['pdb'],Digital Realty CHI (350 E Cermak),4887398,-87.618342,IL
DE,Deutschherrnstr. 15-19,226,473,90429,[],,49.45341,Nuremberg,849,1,['pdb'],Core-Backbone NBG1,2861650,11.06364,Bavaria
US,506 W South St.,1283,474,46601,[],,41.669526,South Bend,851,1,['pdb'],GAP Union Station,4926563,-86.255805,IN
DE,Zettachring 10a,227,477,70567,[],,48.70899,Stuttgart,6752,1,['pdb'],Nepustil Stuttgart Zettachring 10a,2825297,9.17098,BW
DE,Nonnendammallee 15,228,478,13599,[],,52.538479,Berlin,491,4,['pdb'],NTT Berlin 1 Data Center (BER1),2950159,13.237136,
DE,Seidlstrasse 3,229,480,80335,[],,48.143056,Munich,2,3,['pdb'],Equinix MU1/MU3 - Munich,2867714,11.55584,
SE,Västergatan 4,230,484,,[],,55.606818,Malmö,864,5,['pdb'],Malmö Västergatan 4 / Stortorget,2692969,12.998449,
UA,Leontovicha 9Building 3,231,488,,[],,50.445102,Kiev,868,7,['pdb'],Ucomline Kiev,703448,30.510193,
RU,Suschevskiy val 26,232,489,,[],,55.792351,Moscow,870,1,['pdb'],Moscow M10,524901,37.607766,
RU,Kalanchevskaya ul. 2,233,490,107078,[],,55.771098,Moscow,872,1,['pdb'],Moscow CSS MPS,524901,37.652226,
NL,Amstel Business ParkH.J.E. Wenckebachweg 127,234,494,1096 AM,[],,52.332165,Amsterdam,8592,2,['pdb'],Digital Realty Amsterdam AMS18,2759794,4.923265,
US,23403 E Mission Ave,235,500,99019,[],,47.671879,Liberty Lake,882,2,['pdb'],TierPoint Spokane,5800870,-117.09123,WA
US,428 West Riverside,236,501,99201,[],,47.658139,Spokane,884,1,['pdb'],US Bank Building,5811696,-117.4193,WA
US,1950 N Stemmons Fwy,237,505,75207-3134,[],,32.800748,Dallas,2,2,['pdb'],Equinix DA - Dallas (previously Infomart Dallas),4684888,-96.819412,TX
US,324 E. Wisconsin Ave,238,507,53202,[],MILWWI,43.039016,Milwaukee,22302,1,['pdb'],324 E Wisconsin,5263045,-87.906937,WI
UA,"Leontovicha 9, building 3, flour 3",239,508,01030,[],,50.445241,Kiev,895,3,['pdb'],TSUA,703448,30.509689,
PL,65/79 al. Jerozolimskie,240,509,00 697,[],,52.227354,Warsaw,2,11,['pdb'],"Equinix WA1 - Warsaw, Centrum LIM",756135,21.003357,Masovian Voivodeship
US,444 Toyama Dr,241,510,94089,[],SNVBCA,37.399589,Sunnyvale,2,2,['pdb'],"Equinix SV6 - Silicon Valley, Sunnyvale",5400075,-122.014572,Ca
DE,Deutschherrnstr. 15-19,242,517,90429,[],,49.45341,Nuremberg,849,1,['pdb'],Core-Backbone NBG2,2861650,11.06364,Bavaria
DE,Deutschherrnstr. 15-19,243,518,90429,[],,49.45341,Nuremberg,849,1,['pdb'],Core-Backbone NBG3,2861650,11.06364,Bavaria
US,300 Bent St.,244,519,02141,[],CMBRMAOR,42.367691,Cambridge,682,1,['pdb'],Lumen Boston,4931972,-71.086779,MA
NL,Drukkerij 6,245,524,4651 SL,[],,51.587535,Steenbergen,6063,2,['pdb'],Dataplace Nedzone,2746804,4.305055,NL
US,Meet-Me-Room180 E Broad St,246,525,43215-3707,[],,39.963183,Columbus,918,1,['pdb'],180 E Broad St.,4509177,-82.995994,OH
US,8521 E. Princess Drive,1621,531,85255,[],,33.64465,Scottsdale,8959,1,['pdb'],Iron Mountain Data Center - Scottsdale (AZS-1),5313457,-111.895495,AZ
GB,"Unit 1, Powergate Business ParkVolt Avenue",248,534,NW10 6PW,[],LONDEN,51.530547,London,2,4,['pdb'],"Equinix LD9 - London, Powergate",2643743,-0.257425,
DK,DTU building 304,249,536,2800,[],,55.784385,Lyngby,934,,['pdb'],UNI-C,2618468,12.519543,
FR,46 route de Bischwiller,1284,537,67300,[],,48.60056,Schiltigheim,365,2,['pdb'],Cogent Strasbourg,2975446,7.744168,
US,2323 Bryan St.,250,539,75201,[],DLLSTX,32.787212,Dallas,2,3,['pdb'],Equinix DA4 - Dallas,4684888,-96.794219,TX
US,60 Hudson Street,251,540,10013,[],NYCMNY,40.717723,New York,2,2,['pdb'],"Equinix NY8 - New York, 60 Hudson",5128581,-74.008299,NY
US,5851 Westside Ave,252,542,07047,[],NBRGNJ,40.796857,North Bergen,2,2,['pdb'],"Equinix NY7 - New York, North Bergen",5101879,-74.031129,NJ
US,48233 Warm Springs Blvd,253,547,94539-7654,[],FRMTCA,37.471809,Fremont,396,13,['pdb'],Hurricane Electric Fremont 2,5350734,-121.920111,CA
IN,"4th floor, 2nd block4, Swami Sivanand Salai",254,552,600 002,[],,,Chennai,581,3,['pdb'],TATA Communications Chennai,1264527,,TN
IN,Kashinath Dhuru MargPrabahdevi,255,554,400 028,[],,19.020332,Mumbai,581,2,['pdb'],TATA Communications Mumbai,1275339,72.83155,MH
IT,Via dei Tizi 6/b,256,555,00185,[],,41.898919,Roma,956,3,['pdb'],CINECA - DC NaMeX,3169070,12.512156,
US,36 NE 2nd St,257,558,33132-2113,[],MIAUFL,25.775869,Miami,2,2,['pdb'],Equinix MI2 - Miami,4164138,-80.19313,FL
US,3500 NW Boca Raton Blvd.Buildings 800 & 900,258,560,33431,[],,,Boca Raton,9314,1,['pdb'],365 Data Centers Boca Raton (BC1),4148411,,FL
US,147 Fourth Avenue8th Floor,259,561,37219,[],,36.162626,Nashville,9314,1,['pdb'],365 Data Centers Nashville (NA1),4644585,-86.778674,TN
US,55 Marietta St. NW,260,562,30303,[],ATLNGA,33.755807,Atlanta,31696,1,['pdb'],55 Marietta,4180439,-84.391066,GA
AU,1 William StPerth WA 6000,261,568,6000,[],,-31.955572,Perth,1705,3,['pdb'],Vocus Perth PER01,2063523,115.855457,WA
US,60 Hudson StSuite 1001,262,569,10013,[],,40.717664,New York,9411,3,['pdb'],Epsilon Global Hubs New York (60 Hudson),5128581,-74.008333,NY
US,615 N. 48th Street,263,572,85008,[],PHNHAZ,33.454411,Phoenix,8959,3,['pdb'],Iron Mountain Data Center - Phoenix (AZP-1),5308655,-111.976435,AZ
US,255 Caspian Dr,264,574,94089,[],SNVBCA,37.41438,Sunnyvale,2,2,['pdb'],"Equinix SV4 - Silicon Valley, Sunnyvale",5400075,-122.014482,CA
US,1623 Farnam St.,265,575,68102,[],OMAHNE,41.257352,Omaha,8638,1,['pdb'],1623 Farnam,5074472,-95.938191,NE
NZ,Level 47/48Cnr Victoria and Federal Ave,266,577,1010,[],,,Auckland,991,1,['pdb'],Sky Tower,2193733,,
US,2807 Mission College Blvd,267,578,95054,[],SNTCCA,37.394031,Santa Clara,13077,1,['pdb'],QTS Santa Clara (SJC1/SJC2),5393015,-121.978279,CA
US,300 Satellite Blvd NW,268,580,30024,[],,34.035431,Suwanee,13077,1,['pdb'],QTS Atlanta-Suwanee (SUW1),4225309,-84.06101,GA
US,1033 Jefferson St. NW,269,581,30318,[],ATLNGA,33.777526,Atlanta,13077,1,['pdb'],QTS Atlanta-Metro (ATL1),4180439,-84.421036,GA
US,11234 NW 20th St,270,582,33172,[],MIASFL,25.791541,Miami,13077,1,['pdb'],QTS Miami (MIA1),4164138,-80.379598,FL
US,70 Innerbelt Rd,271,584,02143,[],SOVLMAAB,42.376703,Somerville,34,2,['pdb'],CoreSite - Boston (BO1),4951257,-71.079763,MA
US,1025 Old Country Road,272,585,11590,[],,40.7558,Westbury,9226,2,['pdb'],1025Connect,5144040,-73.557923,NY
US,12101 Tukwila International Blvd.,273,590,98168,[],,47.494136,Tukwila,8591,2,['pdb'],Intergate West / Digital.forest / Fortress,5814043,-122.29441,WA
JP,NTT DATA Otemachi BldgOtemachi 2-2-2 Chiyoda-ku,274,598,,[],,35.686087,Tokyo,18350,6,['pdb'],NTT DATA Otemachi Bldg,1850147,139.76791,
JP,ComSpace Bldg.,275,599,103-0012,[],,35.687467,Tokyo,29677,5,['pdb'],Digital Edge TYO2 (ComSpace 1) - Tokyo,1850147,139.779481,
JP,"Shin Nikko Bldg2-10-1 Toranomon, Minato-ku",276,600,,[],,,Tokyo,1026,,['pdb'],Shin Nikko Bldg,1850147,,
GB,Delta HouseWavell Road,277,601,M22 5QZ,[],,53.37912,Manchester,2455,1,['pdb'],Teledata Manchester - Delta House,2643123,-2.258538,
DE,Kleyerstrasse 82,278,603,60326,[],FRNKGEKR,50.1003,Frankfurt,682,,['pdb'],Lumen Frankfurt 2,2925533,8.63461,
US,165 Halsey Street,279,604,07102,[],NWRKNJ,40.736844,Newark,308,1,['pdb'],FiberNet Telecom Group Newark - 165 Halsey,5101798,-74.173402,NJ
US,3250 West Commercial Blvd,280,605,33309,[],,26.184971,Ft. Lauderdale,9314,1,['pdb'],365 Data Centers Ft. Lauderdale (FLL),4155966,-80.190819,FL
TH,"Cyber World Tower A90 Ratchadapisek Rd., Huaykwang, Huaykwang",281,609,10310,[],,13.769684,Bangkok,18878,2,['pdb'],CS LoxInfo Data Center - CW Tower,1609350,100.573655,
US,1301 West University Drive,1622,613,85201,[],MESAAZLB,33.421225,Mesa,22690,1,['pdb'],Evoque_PHX1 - Mesa,5304391,-111.858984,AZ
HK,,282,614,,[],,,Quarry Bay,1044,1,['pdb'],Hutchinson HK,1819064,,HK
FR,49 rue Emile HuguesSophia Antipolis,1285,617,06600,[],,43.604752,Antibes,34202,1,['pdb'],Euclyde DC1-Antibes,3037456,7.075697,
US,55 Marietta ST NWSuite 2100,1781,619,30303,[],,33.755807,Atlanta,1054,1,['pdb'],"Colo at 55, LLC",4180439,-84.391066,GA
IE,Hollyhill Industrial EstateHollyhill,283,620,T23 R68N,[],,,Cork,18610,1,['pdb'],CIX,2965140,,
FR,19 Rue Alexandre Barabé,1286,628,76000,[],,49.428736,Rouen,365,1,['pdb'],Cogent Rouen,2982652,1.076366,
IE,"Lyrr Building, Phase 3Mervue Industrial Estate",284,629,,[],,,Galway,1067,1,['pdb'],Airwire DC Galway,2964180,,
FR,1 Rue Pablo Picasso,285,636,78114,[],PARSFR,48.726927,Magny-les-Hameaux,7,1,['pdb'],Telehouse - Paris 3 (Magny),2996752,2.081473,
CH,Oberneuhofstrasse 10,286,640,6340,[],,47.186808,Baar,1076,1,['pdb'],zugernet,2661653,8.515613,Zug
SX,Habour View Corporate Park,287,641,,[],,,Sint Maarten,1079,1,['pdb'],"3 Habour View, Philipsburg",,,
US,3000 Irving Blvd.,1287,643,75247,[],,32.807888,Dallas,1083,1,['pdb'],Colo4Dallas,4684888,-96.857296,TX
BE,Industriepark 2H,288,644,9820,[],,50.987659,Merelbeke,31498,1,['pdb'],EXA Datacenter Gent (Merelbeke),2791315,3.767603,Oost-Vlaanderen
IT,Via Caldera 21,1782,646,20153,[],,45.478016,Milan,31498,1,['pdb'],EXA Edge DC Milan,3173435,9.101828,MI
GU,P.O. Box 22408,289,654,96925,[],,13.461645,Piti,581,1,['pdb'],TATA Communications - Piti Cable Landing Station,,144.69439,GU
FR,29 rue Edith Cavell,290,655,94400,[],,48.794732,Vitry sur Seine,7344,2,['pdb'],Scaleway Datacenter - DC2,2967849,2.411865,
RU,"ul. Bolshaya Morskaya, 18",291,657,191186,[],,59.934573,Sankt-Peterburg,1106,11,['pdb'],Bolshaya Morskaya 18,498817,30.316618,Sankt-Peterburg
NL,Gyroscoopweg 134-140,292,659,1042AZ,[],,52.400495,Amsterdam,1107,2,['pdb'],Gyro DC  Amsterdam,2759794,4.842911,NL
AU,1/53 Brandl StreetEight Mile Plains,293,660,4113,[],,-27.57976,Brisbane,1110,2,['pdb'],Host Networks BNE1,2174003,153.100165,QLD
BG,122 Ovcho Pole str.,294,663,1303,[],,42.702735,Sofia,4938,10,['pdb'],TELEPOINT Sofia Centre,727011,23.306259,
BG,3 Grigoriy Gorbatenko Str.SDC1,295,666,1784,[],,42.656338,Sofia,1120,5,['pdb'],Sofia Data Center (SDC) 1,727011,23.369257,
US,12100 Sunrise Valley Drive,296,668,20191,[],RSTNVA14,38.950631,Reston,34,5,['pdb'],CoreSite - Reston (VA1),4781530,-77.364541,VA
US,2115 NW 22nd Street,297,669,33142,[],MIASFLVR,25.797548,Miami,34,1,['pdb'],CoreSite - Miami (MI1),4164138,-80.230038,FL
US,32 Avenue of the AmericasSuite 700,298,670,10013,[],NYCMNYAA,40.72,New York,34,4,['pdb'],CoreSite - New York (NY1),5128581,-74.004561,NY
US,1656 McCarthy Blvd.,299,671,95035,[],MLPSCASD,37.405693,Milpitas,34,1,['pdb'],Coresite - Milpitas (SV2),5373327,-121.916261,CA
BG,16 Carkovna Nezavisimost Str. floor 17,300,672,7004,[],,,Ruse,1120,2,['pdb'],Sofia Data Center (SDC) Ruse,727523,,Ruse
US,36 NE 2nd StreetSuite 400,301,679,33132,[],,25.775811,Miami,1128,2,['pdb'],ColoHouse Miami,4164138,-80.192959,FL
DE,Lärchenstrasse 110,302,683,65933,[],FRNKGE,50.097939,Frankfurt,2,6,['pdb'],"Equinix FR4 - Frankfurt, West",2925533,8.587964,
SE,Kvastvägen 25-29,303,684,S-161 02 B,[],,59.263521,Stockholm,2,9,['pdb'],"Equinix SK2 - Stockholm, Sköndal",2673730,18.105656,
TR,Cobancesme Mah. Kimiz Sk. No 30Yenibosna,304,687,34196,[],,40.993532,Istanbul,1152,1,['pdb'],Verizon Istanbul,745044,28.827068,
AU,3 Brandl StreetEight Mile Plains,305,688,4113,[],,-27.582067,Brisbane,26204,1,['pdb'],Fujitsu Eight Mile Plains,2174003,153.097734,Queensland
AU,22-36 Walsh StreetWest Melbourne,306,691,3003,[],,-37.807942,Melbourne,2,2,['pdb'],Equinix ME5 - Melbourne (formerly Metronode Melbourne 1),2158177,144.953538,Victoria
AU,"Level 1, 132 Franklin Street",307,693,5000,[],,-34.927233,Adelaide,1705,1,['pdb'],Primus Adelaide,2078025,138.594121,SA
AU,Level 1100 Ipswich Road,308,695,4102,[],,-27.49132,Woolloongabba,1150,1,['pdb'],iseek Woolloongabba,6943568,153.035403,QLD
US,335 Inverness Drive South,309,696,80112,[],,39.560317,Denver,2,1,['pdb'],Equinix DE2 - Denver,5419384,-104.857528,CO
US,760 Mission Ct,310,702,94539,[],FRMTCA,37.489879,Fremont,396,2,['pdb'],Hurricane Electric Fremont 1,5350734,-121.931012,CA
UA,9 Leontovicha Street,311,703,03037,[],,50.445102,Kiev,1164,5,['pdb'],TOPNET/UA/Leontovicha9,703448,30.510193,
SG,15 Pioneer Walk,312,705,627753,[],,1.321502,Singapore,2,6,['pdb'],Equinix SG2 - Singapore,1880252,103.695359,
NL,Haansbergseweg 12,313,707,5121 LJ,[],,51.579078,Rijen,1170,2,['pdb'],Global-e Datacenter NLRI1,2748130,4.929288,
US,18155 Technology Dr.,314,710,22701,[],,38.454881,Culpeper,2,1,['pdb'],Equinix CU1/CU2/CU3/CU4 - Culpeper,4754966,-77.978325,VA
FR,11-13 Avenue des Arts et MetiersSaint Denis,315,714,93200,[],,48.914183,Paris,8592,1,['pdb'],Digital Realty Paris PAR5,2988507,2.362402,
FR,"Rue Ambroise Croizat, 114Saint-Denis",316,717,93200,[],PARSFR,48.927166,Paris,2,2,['pdb'],"Equinix PA3 - Paris, Saint-Denis",2988507,2.350664,
FR,33 rue Joseph Chanrion,317,722,38000,[],,45.189943,Grenoble,365,2,['pdb'],Cogent Grenoble,3014728,5.736655,
FR,77 boulevard de la République,1288,723,92250,[],,48.907073,La Garenne Colombes,365,1,['pdb'],Cogent Paris,,2.241557,
FR,81 Boulevard du Parc d Artillerie,318,724,69007,[],,45.729237,Lyon,1190,1,['pdb'],hosTELyon,2996944,4.843612,
FR,32 boulevard Victor Hugo,1401,725,44000,[],,47.203142,Nantes,365,1,['pdb'],Cogent Nantes,2990969,-1.550442,
FR,Av. ChardonnetLorans 30F,319,727,35000,[],,,Rennes,365,2,['pdb'],Cogent Rennes,2983990,,
FR,171 rue des Douets,1623,730,37000,[],,47.432609,Tours,365,1,['pdb'],Cogent Tours,2972191,0.686648,
FR,16 rue Grange Damerose,1289,731,78140,[],,48.783682,Vélizy Villacoublay,365,1,['pdb'],Cogent Velizy,,2.208055,
US,The Teleport7 Teleport Drive,320,737,10311,[],NYCRNY,40.606231,Staten Island,7,2,['pdb'],Telehouse - Teleport Center (New York),5139568,-74.173722,NY
JP,,321,738,13x-xxxx,[],,35.645435,Tokyo,1209,7,['pdb'],AT TOKYO (CC1/CC2),1850147,139.793285,Koto-ku
LV,Zakusalas krastmala 1,322,741,LV-1050,[],,56.923961,Riga,1214,8,['pdb'],LVRTC TV Tower,456172,24.137042,
LV,Perses 2,323,744,LV-1050,[],,56.951976,Riga,2362,2,['pdb'],Perses 2 - Riga,456172,24.124289,
DE,Frankenallee 71 - 81,324,747,60327,[],,50.105432,Frankfurt,8540,2,['pdb'],euNetworks Colocation Frankfurt,2925533,8.647503,
DE,Wendenstraße 408,325,752,20537,[],,53.549318,Hamburg,8540,1,['pdb'],euNetworks Colocation Hamburg,2911298,10.048008,
CW,Heelsumstraat 51,326,759,,[],,12.101022,Willemstad,1235,1,['pdb'],E-Commerce Park N.V.,3513090,-68.902463,Vredenberg
ZA,"7th Floor, The Terraces34 Bree street",327,760,8001,[],,-33.918595,Cape Town,1238,2,['pdb'],Internet Solutions Cape Town,3369157,18.420575,Western Cape
PT,Rua Dr.Roberto FriasFaculdade de Engenharia da Universidade do Porto,328,762,4200-465,[],,41.17794,Porto,1232,2,['pdb'],FCCN Oporto,2735943,-8.597688,Porto
US,"222 N. 32nd, Suite 503",1181,766,59101,[],,45.781051,Billings,439,1,['pdb'],YRIX,5640350,-108.512531,MT
