name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
Forskningsparken Oslo,606,3143244,166,59.942329,N-0349,10.71639,,[],NO,346,Oslo,['pdb'],Gaustadalléen 21,,
Level(3) New York,682,5128581,167,40.743136,,-74.007652,NY,[],US,348,New York,['pdb'],85 10th Avenue,1,NYCMNY
Linxdatacenter (Moscow),600,524901,168,55.805323,127083,37.551781,Russian Federation,[],RU,349,Moscow,['pdb'],8 Marta 14,3,
165 Halsey Meet-Me Room,616,5101798,169,40.736844,07102-2834,-74.173402,NJ,[],US,350,Newark,['pdb'],165 Halsey St9th floor,3,NWRKNJ
Equinix DU1 - Dusseldorf,2,2934246,170,51.219632,40233,6.80715,,[],DE,351,Düsseldorf,['pdb'],Albertstrasse 27,2,
London Hosting Centre,621,2643743,171,51.494644,E14 9NN,-0.018318,,[],GB,352,London,['pdb'],"City Reach, 6 Greenwich View PlaceMillharbour",1,LONDEN
Level(3) London (Goswell Road),682,2643743,1282,51.528721,EC1V 7EB,-0.100964,,[],GB,354,London,['pdb'],260-266 Goswell RoadIslington,1,LONDEN
CoreSite - Los Angeles (LA2),34,5368361,172,34.058096,90012,-118.235357,CA,[],US,363,Los Angeles,['pdb'],900 N. Alameda,5,LSANCAVJ
NewTelco Kiev,635,703448,173,50.551468,1033,30.629527,,[],UA,365,Kiev,['pdb'],Gaidara 501st Floor,16,
INTERNIC Frankfurt,639,2925533,174,50.105084,60329,8.666501,,[],DE,367,Frankfurt,['pdb'],Wiesenhüttenplatz 26,1,
Network 222,647,5261457,175,43.073336,53703,-89.386996,WI,[],US,372,Madison,['pdb'],222 West Washington Avenue,1,MDSNWI
Iron Mountain Data Center - Amsterdam (AMS-1),8959,2759794,176,52.391165,2031 BE,4.665267,NH,[],NL,374,Amsterdam,['pdb'],J.W. Lucasweg 35,8,
"Equinix AM1/AM2 - Amsterdam, Luttenbergweg",2,2759794,177,52.299929,1101 EC,4.943121,,[],NL,375,Amsterdam,['pdb'],Luttenbergweg 4,9,AMSTNL
Equinix ZW1 - Zwolle,2,2743477,178,52.488492,8013RL,6.142697,,[],NL,376,Zwolle,['pdb'],Telfordstraat 3,1,
TransACT Telehouse,669,2172517,179,-35.251849,2602,149.133934,Australian Capital Territory,[],AU,382,Canberra,['pdb'],470 Northbourne AveDickson,3,
Global Switch Singapore,77,1880252,180,1.336723,534408,103.893828,,[],SG,388,Singapore,['pdb'],2 Tai Seng AvenueSingapore 534408,6,
CoreSite - Denver (DE1),34,5419384,181,39.745636,80202,-104.995636,CO,[],US,389,Denver,['pdb'],910 15th Street,2,DNVRCO26
CSS MPS Moscow,681,524901,182,55.770625,,37.652576,,[],RU,390,Moscow,['pdb'],"Kalanchevskaya str., 2/1",1,
151 Front Street West Toronto,222,6167865,183,43.644672,M5J 2N1,-79.384128,ON,[],CA,392,Toronto,['pdb'],151 Front Street West,4,
HKCOLO - Sino Favour Centre,691,1819729,184,22.266947,,114.246038,,[],HK,393,Hong Kong,['pdb'],"8/F,  1 On Yip StreetChaiwan",1,
WOW! Business (Tampa Datacenter),6705,4174757,185,27.947729,33602,-82.459331,FL,[],US,397,Tampa,['pdb'],400 N Tampa St.Suite #1000,1,TAMQFL
"Equinix LD3 - London, Park Royal",2,2643743,186,51.528788,NW10 7PH,-0.27746,,[],GB,398,London,['pdb'],"Matrix Unit 11, 900 Coronation RoadPark Royal",1,LONDEN
"Equinix LD4 - London, Slough",2,2637627,187,51.523805,SL1 4NB,-0.635545,,[],GB,399,Slough,['pdb'],2 Buckingham Avenue,6,LONDEN
Digital Realty DFW (2323 Bryan St),8592,4684888,189,32.787212,75201,-96.794219,TX,[],US,402,Dallas,['pdb'],2323 Bryan St.,4,DLLSTX
Digital Realty LAX (600 W 7th),8592,5368361,190,34.047335,90017,-118.25745,CA,[],US,403,Los Angeles,['pdb'],600 West 7th Street,1,LSANCA
euNetworks Amsterdam,8540,2759794,191,52.333407,1096 BK,4.919422,,[],NL,406,Amsterdam,['pdb'],Paul van Vlissingenstraat 16,3,
Digital Realty IAD (44480 Hastings),8592,4744870,1832,39.017808,20147,-77.462489,VA,[],US,408,Ashburn,['pdb'],44480 Hastings Drive,2,ASBNVA
Netrality Houston - 1301 Fannin,13880,4699066,192,29.753242,77002,-95.365882,TX,[],US,409,Houston,['pdb'],1301 Fannin - Netrality Data Center Meet Me Room1301 Fannin Street,6,
KOMO Plaza Seattle (Formerly Fisher Plaza),28929,5809844,193,47.619238,98109,-122.348278,WA,[],US,410,Seattle,['pdb'],140 4th Ave N,2,STTLWAJM
University of Wisconsin-Madison,730,5261457,194,43.071309,53706,-89.406318,WI,[],US,411,Madison,['pdb'],1210 W. Dayton Street,1,MDSNWI
Verizon HMG9 Oslo,1152,3143244,195,59.938433,0598,10.834971,,[],NO,413,Oslo,['pdb'],Hans Moller Gasmansvei 9,1,
Malmö/B,749,2692969,196,55.571236,,12.935775,,[],SE,419,Malmö,['pdb'],Limhamnsgårdens Allé 16Limhamn,2,
The Franklin Exchange Tampa,751,4174757,197,27.949606,33602,-82.458393,FL,[],US,420,Tampa,['pdb'],655 N Franklin Street,1,
BIT Datacenter Ede II,171,2756429,198,52.027212,6716 BP,5.623903,,[],NL,421,Ede,['pdb'],Galileilaan 19,2,
TTC TELEPORT DC1,18675,3067696,199,50.082018,10000,14.53335,,[],CZ,424,Prague,['pdb'],Tiskarska 10,3,
Academia Sinica Department of Information Technology Services (ITS) Taipei,761,1668341,200,25.042185,11529,121.614548,,[],TW,425,Taipei,['pdb'],"Department of Information Technology Services128 Academia Road, Section 2, Nankang, Taipei, Taiwan ROC",1,
QTS Groningen (GRO1),13077,2755251,201,53.246048,9747 AA,6.52852,,[],NL,426,Groningen,['pdb'],Zernikelaan 16,4,
Level(3) Hamburg,682,2911298,202,53.54799,20537,10.04365,,[],DE,427,Hamburg,['pdb'],Süderstrasse 198,1,
Gothnet DC Marieholm,27479,2711537,203,57.731137,41502,12.002845,,[],SE,434,Gothenburg,['pdb'],Slakthusgatan 5D,5,
Netrality Kansas City - 1102 Grand,13880,4393217,204,39.100941,64106,-94.581036,MO,[],US,435,Kansas City,['pdb'],1102 Grand - Netrality Data Center Meet Me Room1102 Grand Boulevard,5,
"Equinix SV3 - Silicon Valley, San Jose",2,5392171,205,37.388235,95131,-121.888457,CA,[],US,436,San Jose,['pdb'],1735 Lundy Ave,2,
"Equinix SV2 - Silicon Valley, Santa Clara",2,5393015,206,37.378463,95054,-121.954945,CA,[],US,437,Santa Clara,['pdb'],1350 Duane Ave,2,
NXDATA-1 Bucharest Romania (BU1),785,683506,207,44.48049,020337,26.117669,,[],RO,439,Bucharest,['pdb'],"Bulevardul Dimitrie Pompeiu 8, București",5,BUCHRO
CoreSite - Chicago (CH1),34,4887398,208,41.876212,60605,-87.631453,IL,[],US,440,Chicago,['pdb'],427 S. LaSalle,4,CHCGILWU
noris network datacenter.de NBG3 / NBG4,794,2861650,209,49.45341,90429,11.06364,Bavaria,[],DE,444,Nürnberg,['pdb'],Deutschherrnstraße 15-19,1,
CarrierColo Berlin Luetzow (I/P/B/ site B),797,2950159,210,52.50192,10785,13.36945,,[],DE,445,Berlin,['pdb'],Lützowstrasse 105/106,6,
LightBound IND1,799,4259418,211,39.759366,46205,-86.171857,IN,[],US,446,Indianapolis,['pdb'],731 West Henry StSuite 200,1,IPLXINIF
CERN Geneva,2670,2659667,212,46.232973,1217,6.055572,,[],CH,449,Meyrin,['pdb'],"1, Esplanade des Particules",1,
Equinix TY2 - Tokyo,2,1850147,214,35.617432,140-0002,139.748106,,[],JP,452,Tokyo,['pdb'],3-8-21 Higashi-ShinagawaShinagawa,9,
ITENOS Berlin,98,2950159,215,52.50202,10785,13.36934,Berlin,[],DE,453,Berlin,['pdb'],Lützowstrasse 105/106,,
DNS:NET Colo I Berlin,1348,2950159,216,52.50192,10785,13.36945,,[],DE,454,Berlin,['pdb'],Lützowstrasse 105/106,2,
Chief LY Building Taipei,8554,1668341,217,25.073467,11491,121.577519,,[],TW,456,Taipei,['pdb'],"No. 250, Yang-Guang Street, Nei-hu District",5,
"Equinix FR2 - Frankfurt, North",2,2925533,218,50.141895,60388,8.741764,,[],DE,457,Frankfurt,['pdb'],Kruppstrasse 121-127,6,FRNKGE
FCCN Lisbon - SE03,826,2267057,219,38.756444,1700-066,-9.146581,Lisbon,[],PT,458,Lisbon,['pdb'],"Avenida do Brasil, 101Manuel Rocha Building, 1st Floor",2,
AIMS Kuala Lumpur,12427,1735161,220,3.14969,50200,101.70634,Wilayah Persekutuan,[],MY,460,Kuala Lumpur,['pdb'],"Ground Floor, Menara AIMSChangkat Raja Chulan",6,
LIM Warsaw,34999,756135,221,52.227718,00-697,21.005015,,[],PL,462,Warsaw,['pdb'],Al. Jerozolimskie 65/79,8,
euNetworks Colocation Berlin,8540,2950159,222,,12103,,,[],DE,464,Berlin,['pdb'],Alboinstrasse 36-42Alboin-Kontor,2,
Sitel Bratislava,840,3060972,223,48.118746,851 01,17.095572,,[],SK,465,Bratislava,['pdb'],Kopčianska 20/c,4,
Digital Realty CHI (350 E Cermak),8592,4887398,224,41.85365,60616-1568,-87.618342,IL,[],US,466,Chicago,['pdb'],350 E Cermak Rd.,7,CHCGIL
Core-Backbone NBG1,849,2861650,226,49.45341,90429,11.06364,Bavaria,[],DE,473,Nuremberg,['pdb'],Deutschherrnstr. 15-19,1,
GAP Union Station,851,4926563,1283,41.669526,46601,-86.255805,IN,[],US,474,South Bend,['pdb'],506 W South St.,1,
Nepustil Stuttgart Zettachring 10a,6752,2825297,227,48.70899,70567,9.17098,BW,[],DE,477,Stuttgart,['pdb'],Zettachring 10a,1,
NTT Berlin 1 Data Center (BER1),491,2950159,228,52.538479,13599,13.237136,,[],DE,478,Berlin,['pdb'],Nonnendammallee 15,4,
Equinix MU1/MU3 - Munich,2,2867714,229,48.143056,80335,11.55584,,[],DE,480,Munich,['pdb'],Seidlstrasse 3,3,
Malmö Västergatan 4 / Stortorget,864,2692969,230,55.606818,,12.998449,,[],SE,484,Malmö,['pdb'],Västergatan 4,5,
Ucomline Kiev,868,703448,231,50.445102,,30.510193,,[],UA,488,Kiev,['pdb'],Leontovicha 9Building 3,7,
Moscow M10,870,524901,232,55.792351,,37.607766,,[],RU,489,Moscow,['pdb'],Suschevskiy val 26,1,
Moscow CSS MPS,872,524901,233,55.771098,107078,37.652226,,[],RU,490,Moscow,['pdb'],Kalanchevskaya ul. 2,1,
Digital Realty Amsterdam AMS18,8592,2759794,234,52.332165,1096 AM,4.923265,,[],NL,494,Amsterdam,['pdb'],Amstel Business ParkH.J.E. Wenckebachweg 127,2,
TierPoint Spokane,882,5800870,235,47.671879,99019,-117.09123,WA,[],US,500,Liberty Lake,['pdb'],23403 E Mission Ave,2,
US Bank Building,884,5811696,236,47.658139,99201,-117.4193,WA,[],US,501,Spokane,['pdb'],428 West Riverside,1,
Equinix DA - Dallas (previously Infomart Dallas),2,4684888,237,32.800748,75207-3134,-96.819412,TX,[],US,505,Dallas,['pdb'],1950 N Stemmons Fwy,2,
324 E Wisconsin,22302,5263045,238,43.039016,53202,-87.906937,WI,[],US,507,Milwaukee,['pdb'],324 E. Wisconsin Ave,1,MILWWI
TSUA,895,703448,239,50.445241,01030,30.509689,,[],UA,508,Kiev,['pdb'],"Leontovicha 9, building 3, flour 3",3,
"Equinix WA1 - Warsaw, Centrum LIM",2,756135,240,52.227354,00 697,21.003357,Masovian Voivodeship,[],PL,509,Warsaw,['pdb'],65/79 al. Jerozolimskie,11,
"Equinix SV6 - Silicon Valley, Sunnyvale",2,5400075,241,37.399589,94089,-122.014572,Ca,[],US,510,Sunnyvale,['pdb'],444 Toyama Dr,2,SNVBCA
Core-Backbone NBG2,849,2861650,242,49.45341,90429,11.06364,Bavaria,[],DE,517,Nuremberg,['pdb'],Deutschherrnstr. 15-19,1,
Core-Backbone NBG3,849,2861650,243,49.45341,90429,11.06364,Bavaria,[],DE,518,Nuremberg,['pdb'],Deutschherrnstr. 15-19,1,
Lumen Boston,682,4931972,244,42.367691,02141,-71.086779,MA,[],US,519,Cambridge,['pdb'],300 Bent St.,1,CMBRMAOR
Dataplace Nedzone,6063,2746804,245,51.587535,4651 SL,4.305055,NL,[],NL,524,Steenbergen,['pdb'],Drukkerij 6,2,
180 E Broad St.,918,4509177,246,39.963183,43215-3707,-82.995994,OH,[],US,525,Columbus,['pdb'],Meet-Me-Room180 E Broad St,1,
Iron Mountain Data Center - Scottsdale (AZS-1),8959,5313457,1621,33.64465,85255,-111.895495,AZ,[],US,531,Scottsdale,['pdb'],8521 E. Princess Drive,1,
"Equinix LD9 - London, Powergate",2,2643743,248,51.530547,NW10 6PW,-0.257425,,[],GB,534,London,['pdb'],"Unit 1, Powergate Business ParkVolt Avenue",4,LONDEN
UNI-C,934,2618468,249,55.784385,2800,12.519543,,[],DK,536,Lyngby,['pdb'],DTU building 304,,
Cogent Strasbourg,365,2975446,1284,48.60056,67300,7.744168,,[],FR,537,Schiltigheim,['pdb'],46 route de Bischwiller,2,
Equinix DA4 - Dallas,2,4684888,250,32.787212,75201,-96.794219,TX,[],US,539,Dallas,['pdb'],2323 Bryan St.,3,DLLSTX
"Equinix NY8 - New York, 60 Hudson",2,5128581,251,40.717723,10013,-74.008299,NY,[],US,540,New York,['pdb'],60 Hudson Street,2,NYCMNY
"Equinix NY7 - New York, North Bergen",2,5101879,252,40.796857,07047,-74.031129,NJ,[],US,542,North Bergen,['pdb'],5851 Westside Ave,2,NBRGNJ
Hurricane Electric Fremont 2,396,5350734,253,37.471809,94539-7654,-121.920111,CA,[],US,547,Fremont,['pdb'],48233 Warm Springs Blvd,13,FRMTCA
TATA Communications Chennai,581,1264527,254,,600 002,,TN,[],IN,552,Chennai,['pdb'],"4th floor, 2nd block4, Swami Sivanand Salai",3,
TATA Communications Mumbai,581,1275339,255,19.020332,400 028,72.83155,MH,[],IN,554,Mumbai,['pdb'],Kashinath Dhuru MargPrabahdevi,2,
CINECA - DC NaMeX,956,3169070,256,41.898919,00185,12.512156,,[],IT,555,Roma,['pdb'],Via dei Tizi 6/b,3,
Equinix MI2 - Miami,2,4164138,257,25.775869,33132-2113,-80.19313,FL,[],US,558,Miami,['pdb'],36 NE 2nd St,2,MIAUFL
365 Data Centers Boca Raton (BC1),9314,4148411,258,,33431,,FL,[],US,560,Boca Raton,['pdb'],3500 NW Boca Raton Blvd.Buildings 800 & 900,1,
365 Data Centers Nashville (NA1),9314,4644585,259,36.162626,37219,-86.778674,TN,[],US,561,Nashville,['pdb'],147 Fourth Avenue8th Floor,1,
55 Marietta,31696,4180439,260,33.755807,30303,-84.391066,GA,[],US,562,Atlanta,['pdb'],55 Marietta St. NW,1,ATLNGA
Vocus Perth PER01,1705,2063523,261,-31.955572,6000,115.855457,WA,[],AU,568,Perth,['pdb'],1 William StPerth WA 6000,3,
Epsilon Global Hubs New York (60 Hudson),9411,5128581,262,40.717664,10013,-74.008333,NY,[],US,569,New York,['pdb'],60 Hudson StSuite 1001,3,
Iron Mountain Data Center - Phoenix (AZP-1),8959,5308655,263,33.454411,85008,-111.976435,AZ,[],US,572,Phoenix,['pdb'],615 N. 48th Street,3,PHNHAZ
"Equinix SV4 - Silicon Valley, Sunnyvale",2,5400075,264,37.41438,94089,-122.014482,CA,[],US,574,Sunnyvale,['pdb'],255 Caspian Dr,2,SNVBCA
1623 Farnam,8638,5074472,265,41.257352,68102,-95.938191,NE,[],US,575,Omaha,['pdb'],1623 Farnam St.,1,OMAHNE
Sky Tower,991,2193733,266,,1010,,,[],NZ,577,Auckland,['pdb'],Level 47/48Cnr Victoria and Federal Ave,1,
QTS Santa Clara (SJC1/SJC2),13077,5393015,267,37.394031,95054,-121.978279,CA,[],US,578,Santa Clara,['pdb'],2807 Mission College Blvd,1,SNTCCA
QTS Atlanta-Suwanee (SUW1),13077,4225309,268,34.035431,30024,-84.06101,GA,[],US,580,Suwanee,['pdb'],300 Satellite Blvd NW,1,
QTS Atlanta-Metro (ATL1),13077,4180439,269,33.777526,30318,-84.421036,GA,[],US,581,Atlanta,['pdb'],1033 Jefferson St. NW,1,ATLNGA
QTS Miami (MIA1),13077,4164138,270,25.791541,33172,-80.379598,FL,[],US,582,Miami,['pdb'],11234 NW 20th St,1,MIASFL
CoreSite - Boston (BO1),34,4951257,271,42.376703,02143,-71.079763,MA,[],US,584,Somerville,['pdb'],70 Innerbelt Rd,2,SOVLMAAB
1025Connect,9226,5144040,272,40.7558,11590,-73.557923,NY,[],US,585,Westbury,['pdb'],1025 Old Country Road,2,
Intergate West / Digital.forest / Fortress,8591,5814043,273,47.494136,98168,-122.29441,WA,[],US,590,Tukwila,['pdb'],12101 Tukwila International Blvd.,2,
NTT DATA Otemachi Bldg,18350,1850147,274,35.686087,,139.76791,,[],JP,598,Tokyo,['pdb'],NTT DATA Otemachi BldgOtemachi 2-2-2 Chiyoda-ku,6,
Digital Edge TYO2 (ComSpace 1) - Tokyo,29677,1850147,275,35.687467,103-0012,139.779481,,[],JP,599,Tokyo,['pdb'],ComSpace Bldg.,5,
Shin Nikko Bldg,1026,1850147,276,,,,,[],JP,600,Tokyo,['pdb'],"Shin Nikko Bldg2-10-1 Toranomon, Minato-ku",,
Teledata Manchester - Delta House,2455,2643123,277,53.37912,M22 5QZ,-2.258538,,[],GB,601,Manchester,['pdb'],Delta HouseWavell Road,1,
Lumen Frankfurt 2,682,2925533,278,50.1003,60326,8.63461,,[],DE,603,Frankfurt,['pdb'],Kleyerstrasse 82,,FRNKGEKR
FiberNet Telecom Group Newark - 165 Halsey,308,5101798,279,40.736844,07102,-74.173402,NJ,[],US,604,Newark,['pdb'],165 Halsey Street,1,NWRKNJ
365 Data Centers Ft. Lauderdale (FLL),9314,4155966,280,26.184971,33309,-80.190819,FL,[],US,605,Ft. Lauderdale,['pdb'],3250 West Commercial Blvd,1,
CS LoxInfo Data Center - CW Tower,18878,1609350,281,13.769684,10310,100.573655,,[],TH,609,Bangkok,['pdb'],"Cyber World Tower A90 Ratchadapisek Rd., Huaykwang, Huaykwang",2,
Evoque_PHX1 - Mesa,22690,5304391,1622,33.421225,85201,-111.858984,AZ,[],US,613,Mesa,['pdb'],1301 West University Drive,1,MESAAZLB
Hutchinson HK,1044,1819064,282,,,,HK,[],HK,614,Quarry Bay,['pdb'],,1,
Euclyde DC1-Antibes,34202,3037456,1285,43.604752,06600,7.075697,,[],FR,617,Antibes,['pdb'],49 rue Emile HuguesSophia Antipolis,1,
"Colo at 55, LLC",1054,4180439,1781,33.755807,30303,-84.391066,GA,[],US,619,Atlanta,['pdb'],55 Marietta ST NWSuite 2100,1,
CIX,18610,2965140,283,,T23 R68N,,,[],IE,620,Cork,['pdb'],Hollyhill Industrial EstateHollyhill,1,
Cogent Rouen,365,2982652,1286,49.428736,76000,1.076366,,[],FR,628,Rouen,['pdb'],19 Rue Alexandre Barabé,1,
Airwire DC Galway,1067,2964180,284,,,,,[],IE,629,Galway,['pdb'],"Lyrr Building, Phase 3Mervue Industrial Estate",1,
Telehouse - Paris 3 (Magny),7,2996752,285,48.726927,78114,2.081473,,[],FR,636,Magny-les-Hameaux,['pdb'],1 Rue Pablo Picasso,1,PARSFR
zugernet,1076,2661653,286,47.186808,6340,8.515613,Zug,[],CH,640,Baar,['pdb'],Oberneuhofstrasse 10,1,
"3 Habour View, Philipsburg",1079,,287,,,,,[],SX,641,Sint Maarten,['pdb'],Habour View Corporate Park,1,
Colo4Dallas,1083,4684888,1287,32.807888,75247,-96.857296,TX,[],US,643,Dallas,['pdb'],3000 Irving Blvd.,1,
EXA Datacenter Gent (Merelbeke),31498,2791315,288,50.987659,9820,3.767603,Oost-Vlaanderen,[],BE,644,Merelbeke,['pdb'],Industriepark 2H,1,
EXA Edge DC Milan,31498,3173435,1782,45.478016,20153,9.101828,MI,[],IT,646,Milan,['pdb'],Via Caldera 21,1,
TATA Communications - Piti Cable Landing Station,581,,289,13.461645,96925,144.69439,GU,[],GU,654,Piti,['pdb'],P.O. Box 22408,1,
Scaleway Datacenter - DC2,7344,2967849,290,48.794732,94400,2.411865,,[],FR,655,Vitry sur Seine,['pdb'],29 rue Edith Cavell,2,
Bolshaya Morskaya 18,1106,498817,291,59.934573,191186,30.316618,Sankt-Peterburg,[],RU,657,Sankt-Peterburg,['pdb'],"ul. Bolshaya Morskaya, 18",11,
Gyro DC  Amsterdam,1107,2759794,292,52.400495,1042AZ,4.842911,NL,[],NL,659,Amsterdam,['pdb'],Gyroscoopweg 134-140,2,
Host Networks BNE1,1110,2174003,293,-27.57976,4113,153.100165,QLD,[],AU,660,Brisbane,['pdb'],1/53 Brandl StreetEight Mile Plains,2,
TELEPOINT Sofia Centre,4938,727011,294,42.702735,1303,23.306259,,[],BG,663,Sofia,['pdb'],122 Ovcho Pole str.,10,
Sofia Data Center (SDC) 1,1120,727011,295,42.656338,1784,23.369257,,[],BG,666,Sofia,['pdb'],3 Grigoriy Gorbatenko Str.SDC1,5,
CoreSite - Reston (VA1),34,4781530,296,38.950631,20191,-77.364541,VA,[],US,668,Reston,['pdb'],12100 Sunrise Valley Drive,5,RSTNVA14
CoreSite - Miami (MI1),34,4164138,297,25.797548,33142,-80.230038,FL,[],US,669,Miami,['pdb'],2115 NW 22nd Street,1,MIASFLVR
CoreSite - New York (NY1),34,5128581,298,40.72,10013,-74.004561,NY,[],US,670,New York,['pdb'],32 Avenue of the AmericasSuite 700,4,NYCMNYAA
Coresite - Milpitas (SV2),34,5373327,299,37.405693,95035,-121.916261,CA,[],US,671,Milpitas,['pdb'],1656 McCarthy Blvd.,1,MLPSCASD
Sofia Data Center (SDC) Ruse,1120,727523,300,,7004,,Ruse,[],BG,672,Ruse,['pdb'],16 Carkovna Nezavisimost Str. floor 17,2,
ColoHouse Miami,1128,4164138,301,25.775811,33132,-80.192959,FL,[],US,679,Miami,['pdb'],36 NE 2nd StreetSuite 400,2,
"Equinix FR4 - Frankfurt, West",2,2925533,302,50.097939,65933,8.587964,,[],DE,683,Frankfurt,['pdb'],Lärchenstrasse 110,6,FRNKGE
"Equinix SK2 - Stockholm, Sköndal",2,2673730,303,59.263521,S-161 02 B,18.105656,,[],SE,684,Stockholm,['pdb'],Kvastvägen 25-29,9,
Verizon Istanbul,1152,745044,304,40.993532,34196,28.827068,,[],TR,687,Istanbul,['pdb'],Cobancesme Mah. Kimiz Sk. No 30Yenibosna,1,
Fujitsu Eight Mile Plains,26204,2174003,305,-27.582067,4113,153.097734,Queensland,[],AU,688,Brisbane,['pdb'],3 Brandl StreetEight Mile Plains,1,
Equinix ME5 - Melbourne (formerly Metronode Melbourne 1),2,2158177,306,-37.807942,3003,144.953538,Victoria,[],AU,691,Melbourne,['pdb'],22-36 Walsh StreetWest Melbourne,2,
Primus Adelaide,1705,2078025,307,-34.927233,5000,138.594121,SA,[],AU,693,Adelaide,['pdb'],"Level 1, 132 Franklin Street",1,
iseek Woolloongabba,1150,6943568,308,-27.49132,4102,153.035403,QLD,[],AU,695,Woolloongabba,['pdb'],Level 1100 Ipswich Road,1,
Equinix DE2 - Denver,2,5419384,309,39.560317,80112,-104.857528,CO,[],US,696,Denver,['pdb'],335 Inverness Drive South,1,
Hurricane Electric Fremont 1,396,5350734,310,37.489879,94539,-121.931012,CA,[],US,702,Fremont,['pdb'],760 Mission Ct,2,FRMTCA
TOPNET/UA/Leontovicha9,1164,703448,311,50.445102,03037,30.510193,,[],UA,703,Kiev,['pdb'],9 Leontovicha Street,5,
Equinix SG2 - Singapore,2,1880252,312,1.321502,627753,103.695359,,[],SG,705,Singapore,['pdb'],15 Pioneer Walk,6,
Global-e Datacenter NLRI1,1170,2748130,313,51.579078,5121 LJ,4.929288,,[],NL,707,Rijen,['pdb'],Haansbergseweg 12,2,
Equinix CU1/CU2/CU3/CU4 - Culpeper,2,4754966,314,38.454881,22701,-77.978325,VA,[],US,710,Culpeper,['pdb'],18155 Technology Dr.,1,
Digital Realty Paris PAR5,8592,2988507,315,48.914183,93200,2.362402,,[],FR,714,Paris,['pdb'],11-13 Avenue des Arts et MetiersSaint Denis,1,
"Equinix PA3 - Paris, Saint-Denis",2,2988507,316,48.927166,93200,2.350664,,[],FR,717,Paris,['pdb'],"Rue Ambroise Croizat, 114Saint-Denis",2,PARSFR
Cogent Grenoble,365,3014728,317,45.189943,38000,5.736655,,[],FR,722,Grenoble,['pdb'],33 rue Joseph Chanrion,2,
Cogent Paris,365,,1288,48.907073,92250,2.241557,,[],FR,723,La Garenne Colombes,['pdb'],77 boulevard de la République,1,
hosTELyon,1190,2996944,318,45.729237,69007,4.843612,,[],FR,724,Lyon,['pdb'],81 Boulevard du Parc d Artillerie,1,
Cogent Nantes,365,2990969,1401,47.203142,44000,-1.550442,,[],FR,725,Nantes,['pdb'],32 boulevard Victor Hugo,1,
Cogent Rennes,365,2983990,319,,35000,,,[],FR,727,Rennes,['pdb'],Av. ChardonnetLorans 30F,2,
Cogent Tours,365,2972191,1623,47.432609,37000,0.686648,,[],FR,730,Tours,['pdb'],171 rue des Douets,1,
Cogent Velizy,365,,1289,48.783682,78140,2.208055,,[],FR,731,Vélizy Villacoublay,['pdb'],16 rue Grange Damerose,1,
Telehouse - Teleport Center (New York),7,5139568,320,40.606231,10311,-74.173722,NY,[],US,737,Staten Island,['pdb'],The Teleport7 Teleport Drive,2,NYCRNY
AT TOKYO (CC1/CC2),1209,1850147,321,35.645435,13x-xxxx,139.793285,Koto-ku,[],JP,738,Tokyo,['pdb'],,7,
LVRTC TV Tower,1214,456172,322,56.923961,LV-1050,24.137042,,[],LV,741,Riga,['pdb'],Zakusalas krastmala 1,8,
Perses 2 - Riga,2362,456172,323,56.951976,LV-1050,24.124289,,[],LV,744,Riga,['pdb'],Perses 2,2,
euNetworks Colocation Frankfurt,8540,2925533,324,50.105432,60327,8.647503,,[],DE,747,Frankfurt,['pdb'],Frankenallee 71 - 81,2,
euNetworks Colocation Hamburg,8540,2911298,325,53.549318,20537,10.048008,,[],DE,752,Hamburg,['pdb'],Wendenstraße 408,1,
E-Commerce Park N.V.,1235,3513090,326,12.101022,,-68.902463,Vredenberg,[],CW,759,Willemstad,['pdb'],Heelsumstraat 51,1,
Internet Solutions Cape Town,1238,3369157,327,-33.918595,8001,18.420575,Western Cape,[],ZA,760,Cape Town,['pdb'],"7th Floor, The Terraces34 Bree street",2,
FCCN Oporto,1232,2735943,328,41.17794,4200-465,-8.597688,Porto,[],PT,762,Porto,['pdb'],Rua Dr.Roberto FriasFaculdade de Engenharia da Universidade do Porto,2,
YRIX,439,5640350,1181,45.781051,59101,-108.512531,MT,[],US,766,Billings,['pdb'],"222 N. 32nd, Suite 503",1,
