geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
3143244,Oslo,[],,603,,Ulvenveien 89b,NO,0581,['pdb'],59.924726,345,10.810183,2,165,STACK EMEA - OSL01
3143244,Oslo,[],,606,,Gaustadalléen 21,NO,N-0349,['pdb'],59.942329,346,10.71639,,166,Forskningsparken Oslo
5128581,New York,[],NY,682,NYCMNY,85 10th Avenue,US,,['pdb'],40.743136,348,-74.007652,1,167,Level(3) New York
524901,Moscow,[],Russian Federation,600,,8 Marta 14,RU,127083,['pdb'],55.805323,349,37.551781,3,168,Linxdatacenter (Moscow)
5101798,Newark,[],NJ,616,NWRKNJ,165 Halsey St9th floor,US,07102-2834,['pdb'],40.736844,350,-74.173402,3,169,165 Halsey Meet-Me Room
2934246,Düsseldorf,[],,2,,Albertstrasse 27,DE,40233,['pdb'],51.219632,351,6.80715,2,170,Equinix DU1 - Dusseldorf
2643743,London,[],,621,LONDEN,"City Reach, 6 Greenwich View PlaceMillharbour",GB,E14 9NN,['pdb'],51.494644,352,-0.018318,1,171,London Hosting Centre
2643743,London,[],,682,LONDEN,260-266 Goswell RoadIslington,GB,EC1V 7EB,['pdb'],51.528721,354,-0.100964,1,1282,Level(3) London (Goswell Road)
5368361,Los Angeles,[],CA,34,LSANCAVJ,900 N. Alameda,US,90012,['pdb'],34.058096,363,-118.235357,5,172,CoreSite - Los Angeles (LA2)
703448,Kiev,[],,635,,Gaidara 501st Floor,UA,1033,['pdb'],50.551468,365,30.629527,16,173,NewTelco Kiev
2925533,Frankfurt,[],,639,,Wiesenhüttenplatz 26,DE,60329,['pdb'],50.105084,367,8.666501,1,174,INTERNIC Frankfurt
5261457,Madison,[],WI,647,MDSNWI,222 West Washington Avenue,US,53703,['pdb'],43.073336,372,-89.386996,1,175,Network 222
2759794,Amsterdam,[],NH,8959,,J.W. Lucasweg 35,NL,2031 BE,['pdb'],52.391165,374,4.665267,8,176,Iron Mountain Data Center - Amsterdam (AMS-1)
2759794,Amsterdam,[],,2,AMSTNL,Luttenbergweg 4,NL,1101 EC,['pdb'],52.299929,375,4.943121,9,177,"Equinix AM1/AM2 - Amsterdam, Luttenbergweg"
2743477,Zwolle,[],,2,,Telfordstraat 3,NL,8013RL,['pdb'],52.488492,376,6.142697,1,178,Equinix ZW1 - Zwolle
2172517,Canberra,[],Australian Capital Territory,669,,470 Northbourne AveDickson,AU,2602,['pdb'],-35.251849,382,149.133934,3,179,TransACT Telehouse
1880252,Singapore,[],,77,,2 Tai Seng AvenueSingapore 534408,SG,534408,['pdb'],1.336723,388,103.893828,6,180,Global Switch Singapore
5419384,Denver,[],CO,34,DNVRCO26,910 15th Street,US,80202,['pdb'],39.745636,389,-104.995636,2,181,CoreSite - Denver (DE1)
524901,Moscow,[],,681,,"Kalanchevskaya str., 2/1",RU,,['pdb'],55.770625,390,37.652576,1,182,CSS MPS Moscow
6167865,Toronto,[],ON,222,,151 Front Street West,CA,M5J 2N1,['pdb'],43.644672,392,-79.384128,4,183,151 Front Street West Toronto
1819729,Hong Kong,[],,691,,"8/F,  1 On Yip StreetChaiwan",HK,,['pdb'],22.266947,393,114.246038,1,184,HKCOLO - Sino Favour Centre
4174757,Tampa,[],FL,6705,TAMQFL,400 N Tampa St.Suite #1000,US,33602,['pdb'],27.947729,397,-82.459331,1,185,WOW! Business (Tampa Datacenter)
2643743,London,[],,2,LONDEN,"Matrix Unit 11, 900 Coronation RoadPark Royal",GB,NW10 7PH,['pdb'],51.528788,398,-0.27746,1,186,"Equinix LD3 - London, Park Royal"
2637627,Slough,[],,2,LONDEN,2 Buckingham Avenue,GB,SL1 4NB,['pdb'],51.523805,399,-0.635545,6,187,"Equinix LD4 - London, Slough"
4684888,Dallas,[],TX,8592,DLLSTX,2323 Bryan St.,US,75201,['pdb'],32.787212,402,-96.794219,4,189,Digital Realty DFW (2323 Bryan St)
5368361,Los Angeles,[],CA,8592,LSANCA,600 West 7th Street,US,90017,['pdb'],34.047335,403,-118.25745,1,190,Digital Realty LAX (600 W 7th)
2759794,Amsterdam,[],,8540,,Paul van Vlissingenstraat 16,NL,1096 BK,['pdb'],52.333407,406,4.919422,3,191,euNetworks Amsterdam
4744870,Ashburn,[],VA,8592,ASBNVA,44480 Hastings Drive,US,20147,['pdb'],39.017808,408,-77.462489,2,1832,Digital Realty IAD (44480 Hastings)
4699066,Houston,[],TX,13880,,1301 Fannin - Netrality Data Center Meet Me Room1301 Fannin Street,US,77002,['pdb'],29.753242,409,-95.365882,6,192,Netrality Houston - 1301 Fannin
5809844,Seattle,[],WA,28929,STTLWAJM,140 4th Ave N,US,98109,['pdb'],47.619238,410,-122.348278,2,193,KOMO Plaza Seattle (Formerly Fisher Plaza)
5261457,Madison,[],WI,730,MDSNWI,1210 W. Dayton Street,US,53706,['pdb'],43.071309,411,-89.406318,1,194,University of Wisconsin-Madison
3143244,Oslo,[],,1152,,Hans Moller Gasmansvei 9,NO,0598,['pdb'],59.938433,413,10.834971,1,195,Verizon HMG9 Oslo
2692969,Malmö,[],,749,,Limhamnsgårdens Allé 16Limhamn,SE,,['pdb'],55.571236,419,12.935775,2,196,Malmö/B
4174757,Tampa,[],FL,751,,655 N Franklin Street,US,33602,['pdb'],27.949606,420,-82.458393,1,197,The Franklin Exchange Tampa
2756429,Ede,[],,171,,Galileilaan 19,NL,6716 BP,['pdb'],52.027212,421,5.623903,2,198,BIT Datacenter Ede II
3067696,Prague,[],,18675,,Tiskarska 10,CZ,10000,['pdb'],50.082018,424,14.53335,3,199,TTC TELEPORT DC1
1668341,Taipei,[],,761,,"Department of Information Technology Services128 Academia Road, Section 2, Nankang, Taipei, Taiwan ROC",TW,11529,['pdb'],25.042185,425,121.614548,1,200,Academia Sinica Department of Information Technology Services (ITS) Taipei
2755251,Groningen,[],,13077,,Zernikelaan 16,NL,9747 AA,['pdb'],53.246048,426,6.52852,4,201,QTS Groningen (GRO1)
2911298,Hamburg,[],,682,,Süderstrasse 198,DE,20537,['pdb'],53.54799,427,10.04365,1,202,Level(3) Hamburg
2711537,Gothenburg,[],,27479,,Slakthusgatan 5D,SE,41502,['pdb'],57.731137,434,12.002845,5,203,Gothnet DC Marieholm
4393217,Kansas City,[],MO,13880,,1102 Grand - Netrality Data Center Meet Me Room1102 Grand Boulevard,US,64106,['pdb'],39.100941,435,-94.581036,5,204,Netrality Kansas City - 1102 Grand
5392171,San Jose,[],CA,2,,1735 Lundy Ave,US,95131,['pdb'],37.388235,436,-121.888457,2,205,"Equinix SV3 - Silicon Valley, San Jose"
5393015,Santa Clara,[],CA,2,,1350 Duane Ave,US,95054,['pdb'],37.378463,437,-121.954945,2,206,"Equinix SV2 - Silicon Valley, Santa Clara"
683506,Bucharest,[],,785,BUCHRO,"Bulevardul Dimitrie Pompeiu 8, București",RO,020337,['pdb'],44.48049,439,26.117669,5,207,NXDATA-1 Bucharest Romania (BU1)
4887398,Chicago,[],IL,34,CHCGILWU,427 S. LaSalle,US,60605,['pdb'],41.876212,440,-87.631453,4,208,CoreSite - Chicago (CH1)
2861650,Nürnberg,[],Bavaria,794,,Deutschherrnstraße 15-19,DE,90429,['pdb'],49.45341,444,11.06364,1,209,noris network datacenter.de NBG3 / NBG4
2950159,Berlin,[],,797,,Lützowstrasse 105/106,DE,10785,['pdb'],52.50192,445,13.36945,6,210,CarrierColo Berlin Luetzow (I/P/B/ site B)
4259418,Indianapolis,[],IN,799,IPLXINIF,731 West Henry StSuite 200,US,46205,['pdb'],39.759366,446,-86.171857,1,211,LightBound IND1
2659667,Meyrin,[],,2670,,"1, Esplanade des Particules",CH,1217,['pdb'],46.232973,449,6.055572,1,212,CERN Geneva
1850147,Tokyo,[],,2,,3-8-21 Higashi-ShinagawaShinagawa,JP,140-0002,['pdb'],35.617432,452,139.748106,9,214,Equinix TY2 - Tokyo
2950159,Berlin,[],Berlin,98,,Lützowstrasse 105/106,DE,10785,['pdb'],52.50202,453,13.36934,,215,ITENOS Berlin
2950159,Berlin,[],,1348,,Lützowstrasse 105/106,DE,10785,['pdb'],52.50192,454,13.36945,2,216,DNS:NET Colo I Berlin
1668341,Taipei,[],,8554,,"No. 250, Yang-Guang Street, Nei-hu District",TW,11491,['pdb'],25.073467,456,121.577519,5,217,Chief LY Building Taipei
2925533,Frankfurt,[],,2,FRNKGE,Kruppstrasse 121-127,DE,60388,['pdb'],50.141895,457,8.741764,6,218,"Equinix FR2 - Frankfurt, North"
2267057,Lisbon,[],Lisbon,826,,"Avenida do Brasil, 101Manuel Rocha Building, 1st Floor",PT,1700-066,['pdb'],38.756444,458,-9.146581,2,219,FCCN Lisbon - SE03
1735161,Kuala Lumpur,[],Wilayah Persekutuan,12427,,"Ground Floor, Menara AIMSChangkat Raja Chulan",MY,50200,['pdb'],3.14969,460,101.70634,6,220,AIMS Kuala Lumpur
756135,Warsaw,[],,34999,,Al. Jerozolimskie 65/79,PL,00-697,['pdb'],52.227718,462,21.005015,8,221,LIM Warsaw
2950159,Berlin,[],,8540,,Alboinstrasse 36-42Alboin-Kontor,DE,12103,['pdb'],,464,,2,222,euNetworks Colocation Berlin
3060972,Bratislava,[],,840,,Kopčianska 20/c,SK,851 01,['pdb'],48.118746,465,17.095572,4,223,Sitel Bratislava
4887398,Chicago,[],IL,8592,CHCGIL,350 E Cermak Rd.,US,60616-1568,['pdb'],41.85365,466,-87.618342,7,224,Digital Realty CHI (350 E Cermak)
2861650,Nuremberg,[],Bavaria,849,,Deutschherrnstr. 15-19,DE,90429,['pdb'],49.45341,473,11.06364,1,226,Core-Backbone NBG1
4926563,South Bend,[],IN,851,,506 W South St.,US,46601,['pdb'],41.669526,474,-86.255805,1,1283,GAP Union Station
2825297,Stuttgart,[],BW,6752,,Zettachring 10a,DE,70567,['pdb'],48.70899,477,9.17098,1,227,Nepustil Stuttgart Zettachring 10a
2950159,Berlin,[],,491,,Nonnendammallee 15,DE,13599,['pdb'],52.538479,478,13.237136,4,228,NTT Berlin 1 Data Center (BER1)
2867714,Munich,[],,2,,Seidlstrasse 3,DE,80335,['pdb'],48.143056,480,11.55584,3,229,Equinix MU1/MU3 - Munich
2692969,Malmö,[],,864,,Västergatan 4,SE,,['pdb'],55.606818,484,12.998449,5,230,Malmö Västergatan 4 / Stortorget
703448,Kiev,[],,868,,Leontovicha 9Building 3,UA,,['pdb'],50.445102,488,30.510193,7,231,Ucomline Kiev
524901,Moscow,[],,870,,Suschevskiy val 26,RU,,['pdb'],55.792351,489,37.607766,1,232,Moscow M10
524901,Moscow,[],,872,,Kalanchevskaya ul. 2,RU,107078,['pdb'],55.771098,490,37.652226,1,233,Moscow CSS MPS
2759794,Amsterdam,[],,8592,,Amstel Business ParkH.J.E. Wenckebachweg 127,NL,1096 AM,['pdb'],52.332165,494,4.923265,2,234,Digital Realty Amsterdam AMS18
5800870,Liberty Lake,[],WA,882,,23403 E Mission Ave,US,99019,['pdb'],47.671879,500,-117.09123,2,235,TierPoint Spokane
5811696,Spokane,[],WA,884,,428 West Riverside,US,99201,['pdb'],47.658139,501,-117.4193,1,236,US Bank Building
4684888,Dallas,[],TX,2,,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,505,-96.819412,2,237,Equinix DA - Dallas (previously Infomart Dallas)
5263045,Milwaukee,[],WI,22302,MILWWI,324 E. Wisconsin Ave,US,53202,['pdb'],43.039016,507,-87.906937,1,238,324 E Wisconsin
703448,Kiev,[],,895,,"Leontovicha 9, building 3, flour 3",UA,01030,['pdb'],50.445241,508,30.509689,3,239,TSUA
756135,Warsaw,[],Masovian Voivodeship,2,,65/79 al. Jerozolimskie,PL,00 697,['pdb'],52.227354,509,21.003357,11,240,"Equinix WA1 - Warsaw, Centrum LIM"
5400075,Sunnyvale,[],Ca,2,SNVBCA,444 Toyama Dr,US,94089,['pdb'],37.399589,510,-122.014572,2,241,"Equinix SV6 - Silicon Valley, Sunnyvale"
2861650,Nuremberg,[],Bavaria,849,,Deutschherrnstr. 15-19,DE,90429,['pdb'],49.45341,517,11.06364,1,242,Core-Backbone NBG2
2861650,Nuremberg,[],Bavaria,849,,Deutschherrnstr. 15-19,DE,90429,['pdb'],49.45341,518,11.06364,1,243,Core-Backbone NBG3
4931972,Cambridge,[],MA,682,CMBRMAOR,300 Bent St.,US,02141,['pdb'],42.367691,519,-71.086779,1,244,Lumen Boston
2746804,Steenbergen,[],NL,6063,,Drukkerij 6,NL,4651 SL,['pdb'],51.587535,524,4.305055,2,245,Dataplace Nedzone
4509177,Columbus,[],OH,918,,Meet-Me-Room180 E Broad St,US,43215-3707,['pdb'],39.963183,525,-82.995994,1,246,180 E Broad St.
5313457,Scottsdale,[],AZ,8959,,8521 E. Princess Drive,US,85255,['pdb'],33.64465,531,-111.895495,1,1621,Iron Mountain Data Center - Scottsdale (AZS-1)
2643743,London,[],,2,LONDEN,"Unit 1, Powergate Business ParkVolt Avenue",GB,NW10 6PW,['pdb'],51.530547,534,-0.257425,4,248,"Equinix LD9 - London, Powergate"
2618468,Lyngby,[],,934,,DTU building 304,DK,2800,['pdb'],55.784385,536,12.519543,,249,UNI-C
2975446,Schiltigheim,[],,365,,46 route de Bischwiller,FR,67300,['pdb'],48.60056,537,7.744168,2,1284,Cogent Strasbourg
4684888,Dallas,[],TX,2,DLLSTX,2323 Bryan St.,US,75201,['pdb'],32.787212,539,-96.794219,3,250,Equinix DA4 - Dallas
5128581,New York,[],NY,2,NYCMNY,60 Hudson Street,US,10013,['pdb'],40.717723,540,-74.008299,2,251,"Equinix NY8 - New York, 60 Hudson"
5101879,North Bergen,[],NJ,2,NBRGNJ,5851 Westside Ave,US,07047,['pdb'],40.796857,542,-74.031129,2,252,"Equinix NY7 - New York, North Bergen"
5350734,Fremont,[],CA,396,FRMTCA,48233 Warm Springs Blvd,US,94539-7654,['pdb'],37.471809,547,-121.920111,13,253,Hurricane Electric Fremont 2
1264527,Chennai,[],TN,581,,"4th floor, 2nd block4, Swami Sivanand Salai",IN,600 002,['pdb'],,552,,3,254,TATA Communications Chennai
1275339,Mumbai,[],MH,581,,Kashinath Dhuru MargPrabahdevi,IN,400 028,['pdb'],19.020332,554,72.83155,2,255,TATA Communications Mumbai
3169070,Roma,[],,956,,Via dei Tizi 6/b,IT,00185,['pdb'],41.898919,555,12.512156,3,256,CINECA - DC NaMeX
4164138,Miami,[],FL,2,MIAUFL,36 NE 2nd St,US,33132-2113,['pdb'],25.775869,558,-80.19313,2,257,Equinix MI2 - Miami
4148411,Boca Raton,[],FL,9314,,3500 NW Boca Raton Blvd.Buildings 800 & 900,US,33431,['pdb'],,560,,1,258,365 Data Centers Boca Raton (BC1)
4644585,Nashville,[],TN,9314,,147 Fourth Avenue8th Floor,US,37219,['pdb'],36.162626,561,-86.778674,1,259,365 Data Centers Nashville (NA1)
4180439,Atlanta,[],GA,31696,ATLNGA,55 Marietta St. NW,US,30303,['pdb'],33.755807,562,-84.391066,1,260,55 Marietta
2063523,Perth,[],WA,1705,,1 William StPerth WA 6000,AU,6000,['pdb'],-31.955572,568,115.855457,3,261,Vocus Perth PER01
5128581,New York,[],NY,9411,,60 Hudson StSuite 1001,US,10013,['pdb'],40.717664,569,-74.008333,3,262,Epsilon Global Hubs New York (60 Hudson)
5308655,Phoenix,[],AZ,8959,PHNHAZ,615 N. 48th Street,US,85008,['pdb'],33.454411,572,-111.976435,3,263,Iron Mountain Data Center - Phoenix (AZP-1)
5400075,Sunnyvale,[],CA,2,SNVBCA,255 Caspian Dr,US,94089,['pdb'],37.41438,574,-122.014482,2,264,"Equinix SV4 - Silicon Valley, Sunnyvale"
5074472,Omaha,[],NE,8638,OMAHNE,1623 Farnam St.,US,68102,['pdb'],41.257352,575,-95.938191,1,265,1623 Farnam
2193733,Auckland,[],,991,,Level 47/48Cnr Victoria and Federal Ave,NZ,1010,['pdb'],,577,,1,266,Sky Tower
5393015,Santa Clara,[],CA,13077,SNTCCA,2807 Mission College Blvd,US,95054,['pdb'],37.394031,578,-121.978279,1,267,QTS Santa Clara (SJC1/SJC2)
4225309,Suwanee,[],GA,13077,,300 Satellite Blvd NW,US,30024,['pdb'],34.035431,580,-84.06101,1,268,QTS Atlanta-Suwanee (SUW1)
4180439,Atlanta,[],GA,13077,ATLNGA,1033 Jefferson St. NW,US,30318,['pdb'],33.777526,581,-84.421036,1,269,QTS Atlanta-Metro (ATL1)
4164138,Miami,[],FL,13077,MIASFL,11234 NW 20th St,US,33172,['pdb'],25.791541,582,-80.379598,1,270,QTS Miami (MIA1)
4951257,Somerville,[],MA,34,SOVLMAAB,70 Innerbelt Rd,US,02143,['pdb'],42.376703,584,-71.079763,2,271,CoreSite - Boston (BO1)
5144040,Westbury,[],NY,9226,,1025 Old Country Road,US,11590,['pdb'],40.7558,585,-73.557923,2,272,1025Connect
5814043,Tukwila,[],WA,8591,,12101 Tukwila International Blvd.,US,98168,['pdb'],47.494136,590,-122.29441,2,273,Intergate West / Digital.forest / Fortress
1850147,Tokyo,[],,18350,,NTT DATA Otemachi BldgOtemachi 2-2-2 Chiyoda-ku,JP,,['pdb'],35.686087,598,139.76791,6,274,NTT DATA Otemachi Bldg
1850147,Tokyo,[],,29677,,ComSpace Bldg.,JP,103-0012,['pdb'],35.687467,599,139.779481,5,275,Digital Edge TYO2 (ComSpace 1) - Tokyo
1850147,Tokyo,[],,1026,,"Shin Nikko Bldg2-10-1 Toranomon, Minato-ku",JP,,['pdb'],,600,,,276,Shin Nikko Bldg
2643123,Manchester,[],,2455,,Delta HouseWavell Road,GB,M22 5QZ,['pdb'],53.37912,601,-2.258538,1,277,Teledata Manchester - Delta House
2925533,Frankfurt,[],,682,FRNKGEKR,Kleyerstrasse 82,DE,60326,['pdb'],50.1003,603,8.63461,,278,Lumen Frankfurt 2
5101798,Newark,[],NJ,308,NWRKNJ,165 Halsey Street,US,07102,['pdb'],40.736844,604,-74.173402,1,279,FiberNet Telecom Group Newark - 165 Halsey
4155966,Ft. Lauderdale,[],FL,9314,,3250 West Commercial Blvd,US,33309,['pdb'],26.184971,605,-80.190819,1,280,365 Data Centers Ft. Lauderdale (FLL)
1609350,Bangkok,[],,18878,,"Cyber World Tower A90 Ratchadapisek Rd., Huaykwang, Huaykwang",TH,10310,['pdb'],13.769684,609,100.573655,2,281,CS LoxInfo Data Center - CW Tower
5304391,Mesa,[],AZ,22690,MESAAZLB,1301 West University Drive,US,85201,['pdb'],33.421225,613,-111.858984,1,1622,Evoque_PHX1 - Mesa
1819064,Quarry Bay,[],HK,1044,,,HK,,['pdb'],,614,,1,282,Hutchinson HK
3037456,Antibes,[],,34202,,49 rue Emile HuguesSophia Antipolis,FR,06600,['pdb'],43.604752,617,7.075697,1,1285,Euclyde DC1-Antibes
4180439,Atlanta,[],GA,1054,,55 Marietta ST NWSuite 2100,US,30303,['pdb'],33.755807,619,-84.391066,1,1781,"Colo at 55, LLC"
2965140,Cork,[],,18610,,Hollyhill Industrial EstateHollyhill,IE,T23 R68N,['pdb'],,620,,1,283,CIX
2982652,Rouen,[],,365,,19 Rue Alexandre Barabé,FR,76000,['pdb'],49.428736,628,1.076366,1,1286,Cogent Rouen
2964180,Galway,[],,1067,,"Lyrr Building, Phase 3Mervue Industrial Estate",IE,,['pdb'],,629,,1,284,Airwire DC Galway
2996752,Magny-les-Hameaux,[],,7,PARSFR,1 Rue Pablo Picasso,FR,78114,['pdb'],48.726927,636,2.081473,1,285,Telehouse - Paris 3 (Magny)
2661653,Baar,[],Zug,1076,,Oberneuhofstrasse 10,CH,6340,['pdb'],47.186808,640,8.515613,1,286,zugernet
,Sint Maarten,[],,1079,,Habour View Corporate Park,SX,,['pdb'],,641,,1,287,"3 Habour View, Philipsburg"
4684888,Dallas,[],TX,1083,,3000 Irving Blvd.,US,75247,['pdb'],32.807888,643,-96.857296,1,1287,Colo4Dallas
2791315,Merelbeke,[],Oost-Vlaanderen,31498,,Industriepark 2H,BE,9820,['pdb'],50.987659,644,3.767603,1,288,EXA Datacenter Gent (Merelbeke)
3173435,Milan,[],MI,31498,,Via Caldera 21,IT,20153,['pdb'],45.478016,646,9.101828,1,1782,EXA Edge DC Milan
,Piti,[],GU,581,,P.O. Box 22408,GU,96925,['pdb'],13.461645,654,144.69439,1,289,TATA Communications - Piti Cable Landing Station
2967849,Vitry sur Seine,[],,7344,,29 rue Edith Cavell,FR,94400,['pdb'],48.794732,655,2.411865,2,290,Scaleway Datacenter - DC2
498817,Sankt-Peterburg,[],Sankt-Peterburg,1106,,"ul. Bolshaya Morskaya, 18",RU,191186,['pdb'],59.934573,657,30.316618,11,291,Bolshaya Morskaya 18
2759794,Amsterdam,[],NL,1107,,Gyroscoopweg 134-140,NL,1042AZ,['pdb'],52.400495,659,4.842911,2,292,Gyro DC  Amsterdam
2174003,Brisbane,[],QLD,1110,,1/53 Brandl StreetEight Mile Plains,AU,4113,['pdb'],-27.57976,660,153.100165,2,293,Host Networks BNE1
727011,Sofia,[],,4938,,122 Ovcho Pole str.,BG,1303,['pdb'],42.702735,663,23.306259,10,294,TELEPOINT Sofia Centre
727011,Sofia,[],,1120,,3 Grigoriy Gorbatenko Str.SDC1,BG,1784,['pdb'],42.656338,666,23.369257,5,295,Sofia Data Center (SDC) 1
4781530,Reston,[],VA,34,RSTNVA14,12100 Sunrise Valley Drive,US,20191,['pdb'],38.950631,668,-77.364541,5,296,CoreSite - Reston (VA1)
4164138,Miami,[],FL,34,MIASFLVR,2115 NW 22nd Street,US,33142,['pdb'],25.797548,669,-80.230038,1,297,CoreSite - Miami (MI1)
5128581,New York,[],NY,34,NYCMNYAA,32 Avenue of the AmericasSuite 700,US,10013,['pdb'],40.72,670,-74.004561,4,298,CoreSite - New York (NY1)
5373327,Milpitas,[],CA,34,MLPSCASD,1656 McCarthy Blvd.,US,95035,['pdb'],37.405693,671,-121.916261,1,299,Coresite - Milpitas (SV2)
727523,Ruse,[],Ruse,1120,,16 Carkovna Nezavisimost Str. floor 17,BG,7004,['pdb'],,672,,2,300,Sofia Data Center (SDC) Ruse
4164138,Miami,[],FL,1128,,36 NE 2nd StreetSuite 400,US,33132,['pdb'],25.775811,679,-80.192959,2,301,ColoHouse Miami
2925533,Frankfurt,[],,2,FRNKGE,Lärchenstrasse 110,DE,65933,['pdb'],50.097939,683,8.587964,6,302,"Equinix FR4 - Frankfurt, West"
2673730,Stockholm,[],,2,,Kvastvägen 25-29,SE,S-161 02 B,['pdb'],59.263521,684,18.105656,9,303,"Equinix SK2 - Stockholm, Sköndal"
745044,Istanbul,[],,1152,,Cobancesme Mah. Kimiz Sk. No 30Yenibosna,TR,34196,['pdb'],40.993532,687,28.827068,1,304,Verizon Istanbul
2174003,Brisbane,[],Queensland,26204,,3 Brandl StreetEight Mile Plains,AU,4113,['pdb'],-27.582067,688,153.097734,1,305,Fujitsu Eight Mile Plains
2158177,Melbourne,[],Victoria,2,,22-36 Walsh StreetWest Melbourne,AU,3003,['pdb'],-37.807942,691,144.953538,2,306,Equinix ME5 - Melbourne (formerly Metronode Melbourne 1)
2078025,Adelaide,[],SA,1705,,"Level 1, 132 Franklin Street",AU,5000,['pdb'],-34.927233,693,138.594121,1,307,Primus Adelaide
6943568,Woolloongabba,[],QLD,1150,,Level 1100 Ipswich Road,AU,4102,['pdb'],-27.49132,695,153.035403,1,308,iseek Woolloongabba
5419384,Denver,[],CO,2,,335 Inverness Drive South,US,80112,['pdb'],39.560317,696,-104.857528,1,309,Equinix DE2 - Denver
5350734,Fremont,[],CA,396,FRMTCA,760 Mission Ct,US,94539,['pdb'],37.489879,702,-121.931012,2,310,Hurricane Electric Fremont 1
703448,Kiev,[],,1164,,9 Leontovicha Street,UA,03037,['pdb'],50.445102,703,30.510193,5,311,TOPNET/UA/Leontovicha9
1880252,Singapore,[],,2,,15 Pioneer Walk,SG,627753,['pdb'],1.321502,705,103.695359,6,312,Equinix SG2 - Singapore
2748130,Rijen,[],,1170,,Haansbergseweg 12,NL,5121 LJ,['pdb'],51.579078,707,4.929288,2,313,Global-e Datacenter NLRI1
4754966,Culpeper,[],VA,2,,18155 Technology Dr.,US,22701,['pdb'],38.454881,710,-77.978325,1,314,Equinix CU1/CU2/CU3/CU4 - Culpeper
2988507,Paris,[],,8592,,11-13 Avenue des Arts et MetiersSaint Denis,FR,93200,['pdb'],48.914183,714,2.362402,1,315,Digital Realty Paris PAR5
2988507,Paris,[],,2,PARSFR,"Rue Ambroise Croizat, 114Saint-Denis",FR,93200,['pdb'],48.927166,717,2.350664,2,316,"Equinix PA3 - Paris, Saint-Denis"
3014728,Grenoble,[],,365,,33 rue Joseph Chanrion,FR,38000,['pdb'],45.189943,722,5.736655,2,317,Cogent Grenoble
,La Garenne Colombes,[],,365,,77 boulevard de la République,FR,92250,['pdb'],48.907073,723,2.241557,1,1288,Cogent Paris
2996944,Lyon,[],,1190,,81 Boulevard du Parc d Artillerie,FR,69007,['pdb'],45.729237,724,4.843612,1,318,hosTELyon
2990969,Nantes,[],,365,,32 boulevard Victor Hugo,FR,44000,['pdb'],47.203142,725,-1.550442,1,1401,Cogent Nantes
2983990,Rennes,[],,365,,Av. ChardonnetLorans 30F,FR,35000,['pdb'],,727,,2,319,Cogent Rennes
2972191,Tours,[],,365,,171 rue des Douets,FR,37000,['pdb'],47.432609,730,0.686648,1,1623,Cogent Tours
,Vélizy Villacoublay,[],,365,,16 rue Grange Damerose,FR,78140,['pdb'],48.783682,731,2.208055,1,1289,Cogent Velizy
5139568,Staten Island,[],NY,7,NYCRNY,The Teleport7 Teleport Drive,US,10311,['pdb'],40.606231,737,-74.173722,2,320,Telehouse - Teleport Center (New York)
1850147,Tokyo,[],Koto-ku,1209,,,JP,13x-xxxx,['pdb'],35.645435,738,139.793285,7,321,AT TOKYO (CC1/CC2)
456172,Riga,[],,1214,,Zakusalas krastmala 1,LV,LV-1050,['pdb'],56.923961,741,24.137042,8,322,LVRTC TV Tower
456172,Riga,[],,2362,,Perses 2,LV,LV-1050,['pdb'],56.951976,744,24.124289,2,323,Perses 2 - Riga
2925533,Frankfurt,[],,8540,,Frankenallee 71 - 81,DE,60327,['pdb'],50.105432,747,8.647503,2,324,euNetworks Colocation Frankfurt
2911298,Hamburg,[],,8540,,Wendenstraße 408,DE,20537,['pdb'],53.549318,752,10.048008,1,325,euNetworks Colocation Hamburg
3513090,Willemstad,[],Vredenberg,1235,,Heelsumstraat 51,CW,,['pdb'],12.101022,759,-68.902463,1,326,E-Commerce Park N.V.
3369157,Cape Town,[],Western Cape,1238,,"7th Floor, The Terraces34 Bree street",ZA,8001,['pdb'],-33.918595,760,18.420575,2,327,Internet Solutions Cape Town
2735943,Porto,[],Porto,1232,,Rua Dr.Roberto FriasFaculdade de Engenharia da Universidade do Porto,PT,4200-465,['pdb'],41.17794,762,-8.597688,2,328,FCCN Oporto
5640350,Billings,[],MT,439,,"222 N. 32nd, Suite 503",US,59101,['pdb'],45.781051,766,-108.512531,1,1181,YRIX
